,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:98:74:74,0c:73:eb:d0:13:98,74:da:da:c1:3d:2d,74:da:da:98:90:2c,74:da:da:c1:02:91,0c:73:eb:d0:11:c8,74:da:da:c1:03:1d,74:da:da:98:74:80,74:da:da:98:74:75,74:da:da:98:74:34,0c:73:eb:d0:13:b0,74:da:da:98:66:cc,74:da:da:c1:3d:2e,0c:73:eb:d0:7e:d0,74:da:da:98:74:81,74:da:da:c1:3c:11,0c:73:eb:d0:11:c0,74:da:da:98:74:35,0c:73:eb:d0:19:80,0c:73:eb:d0:13:90,74:da:da:c1:03:21,74:da:da:c0:d6:ed,74:da:da:c1:03:2d,0c:73:eb:d0:76:18,74:da:da:98:85:1c,74:da:da:98:85:4c,0c:73:eb:d0:7f:00,74:da:da:c0:d6:f5,74:da:da:c0:d9:39,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,74:da:da:c1:3b:29,74:da:da:c1:3b:19,74:da:da:c1:56:a1,74:da:da:c0:f6:15,0c:73:eb:d0:11:d8,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:e9,74:da:da:c1:3c:85,0c:73:eb:d0:19:88,0c:73:eb:d0:11:e0,74:da:da:c1:02:92,0c:73:eb:d0:7f:10,74:da:da:c1:3c:51,74:da:da:98:85:60,74:da:da:98:85:00,74:da:da:98:90:2d,74:da:da:c1:3a:8d,74:da:da:98:ea:64,0c:73:eb:d0:19:c8,74:da:da:c0:f4:69,74:da:da:c1:3b:85,74:da:da:c0:d8:25,74:da:da:c1:3a:dd,74:da:da:98:ea:54,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,74:da:da:c1:3d:05,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,0c:73:eb:d0:13:b8,74:da:da:98:90:94,74:da:da:98:91:d4,0c:73:eb:d0:13:d8,0c:73:eb:d0:7f:08,74:da:da:c1:3b:49,0c:73:eb:d0:19:b0,74:da:da:c1:03:61,0c:73:eb:d0:2a:68,74:da:da:c0:d7:11,74:da:da:c1:3b:79,74:da:da:c0:d7:c5,0c:73:eb:d0:7c:40,74:da:da:c0:e0:6d,0c:73:eb:d0:7c:08,0c:73:eb:d0:0e:a8,74:da:da:c1:5e:ed,c0:61:18:93:3e:54,74:da:da:c1:3c:55,74:da:da:c1:6b:4d,0c:73:eb:d0:19:c0,74:da:da:98:85:1d,74:da:da:c1:4a:69,74:da:da:c1:48:bd,0c:73:eb:d0:2a:50
1526459051726,-17,-36,-39,-45,-46,-50,-50,-51,-54,-57,-57,-58,-59,-61,-65,-65,-67,-67,-68,-71,-71,-71,-72,-73,-74,-77,-77,-77,-80,-80,-80,-81,-81,-83,-83,-84,-85,-86,-87,-88,-88,-88,-88,-88,-88,-89,-90,-90,-90,-90,-90,-91,-91,-91,-92,-92,-92,-92,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459054763,-39,-38,-40,-54,-50,-50,-57,-54,-48,-54,-61,-67,-58,-63,-65,-65,-66,-67,-80,-83,-83,-75,-73,-75,-74,-78,-77,-78,-80,-82,-80,-89,-81,-83,-87,-89,-85,-86,-93,-88,-88,-87,-88,-88,-85,-88,-90,-90,-90,-90,-90,-91,-91,-91,-92,-92,-92,-92,-92,-94,-77,-85,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459057794,-34,-39,-41,-45,-48,-49,-57,-51,-50,-54,-59,-59,-58,-64,-65,-57,-65,-67,-67,-72,-83,-70,-73,-75,-74,-77,-78,-80,-80,-69,-77,-86,-81,-85,-87,-89,-85,-86,-93,-87,-88,-87,-90,-89,-85,-88,-90,-89,-90,-91,-89,-88,-91,-90,-92,-92,-92,-92,-92,-94,-76,-85,-88,-92,-89,-89,-90,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459060829,-40,-39,-41,-45,-49,-50,-58,-51,-51,-53,-62,-59,-58,-65,-64,-64,-60,-67,-70,-71,-77,-71,-72,-74,-71,-76,-78,-78,-80,-71,-77,-82,-81,-85,-84,-86,-200,-200,-93,-87,-88,-86,-90,-85,-85,-88,-91,-89,-200,-91,-89,-90,-91,-90,-92,-200,-92,-200,-92,-91,-74,-76,-88,-92,-89,-89,-90,-90,-92,-80,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459063861,-40,-38,-40,-46,-46,-49,-52,-50,-54,-54,-57,-59,-58,-65,-65,-65,-68,-67,-68,-71,-78,-70,-72,-77,-69,-76,-77,-81,-80,-81,-80,-82,-200,-84,-87,-85,-200,-88,-93,-87,-200,-86,-83,-85,-88,-84,-91,-89,-200,-91,-89,-90,-200,-92,-200,-88,-200,-200,-200,-91,-77,-85,-87,-92,-89,-82,-90,-90,-92,-80,-86,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459066891,-35,-37,-40,-43,-47,-46,-58,-53,-50,-53,-62,-59,-59,-65,-65,-65,-66,-66,-69,-69,-79,-69,-74,-75,-72,-68,-77,-81,-82,-80,-79,-80,-200,-88,-87,-85,-200,-88,-200,-87,-91,-86,-86,-85,-88,-84,-91,-89,-200,-88,-91,-90,-200,-92,-200,-88,-200,-200,-200,-91,-72,-85,-89,-90,-88,-82,-90,-90,-91,-80,-86,-89,-92,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459069925,-35,-45,-41,-45,-60,-51,-66,-54,-50,-50,-58,-58,-58,-67,-65,-73,-67,-67,-72,-68,-79,-70,-77,-86,-81,-75,-73,-87,-82,-76,-88,-82,-200,-83,-87,-85,-200,-88,-91,-200,-91,-89,-82,-85,-88,-86,-89,-200,-200,-90,-91,-90,-200,-92,-200,-88,-85,-200,-200,-91,-73,-85,-89,-90,-88,-82,-200,-200,-91,-80,-86,-89,-92,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459072960,-35,-36,-41,-44,-50,-50,-57,-52,-50,-56,-58,-59,-58,-65,-65,-63,-67,-67,-69,-75,-75,-72,-70,-73,-73,-75,-74,-87,-77,-81,-79,-82,-200,-87,-87,-86,-90,-88,-91,-200,-91,-89,-82,-200,-87,-86,-90,-88,-200,-90,-91,-200,-200,-91,-200,-87,-85,-200,-200,-200,-72,-81,-89,-89,-88,-82,-200,-200,-91,-200,-200,-200,-92,-88,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459076004,-36,-37,-40,-45,-50,-50,-56,-50,-50,-54,-59,-59,-58,-67,-62,-63,-67,-67,-73,-70,-75,-72,-73,-74,-75,-75,-77,-74,-77,-78,-81,-83,-200,-87,-89,-85,-90,-200,-89,-86,-91,-86,-82,-200,-87,-86,-90,-88,-200,-92,-91,-87,-200,-90,-200,-87,-85,-200,-200,-200,-77,-76,-88,-89,-88,-200,-200,-200,-91,-200,-200,-200,-200,-88,-90,-88,-86,-90,-200,-200,-200,-200,-200,-200,-200
