,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,MERCURY_0166,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:98:74:74,0c:73:eb:d0:13:98,74:da:da:c1:3d:2d,74:da:da:98:74:75,74:da:da:c1:03:1d,74:da:da:c1:3d:2e,74:da:da:98:74:80,0c:73:eb:d0:13:b0,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:90,0c:73:eb:d0:11:c0,0c:73:eb:d0:11:c8,74:da:da:98:90:2c,74:da:da:98:85:1c,74:da:da:98:74:81,74:da:da:98:74:34,0c:73:eb:d0:7e:d0,74:da:da:c1:02:91,74:da:da:98:66:cc,0c:73:eb:d0:76:18,74:da:da:98:85:60,74:da:da:c1:3c:11,74:da:da:c1:03:2d,74:da:da:c0:d9:39,74:da:da:c0:d8:3d,74:da:da:c0:d6:ed,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:c8,0c:73:eb:d0:19:80,74:da:da:98:74:35,0c:73:eb:d0:11:d8,74:da:da:c1:03:21,74:da:da:98:85:4d,74:da:da:98:85:1d,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:38,50:3a:a0:ea:01:66,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:00,74:da:da:c0:f3:01,74:da:da:c0:d7:11,74:da:da:c1:3a:8d,74:da:da:c1:3b:29,74:da:da:98:85:00,74:da:da:c1:56:a1,74:da:da:c0:f6:15,74:da:da:c1:3c:45,0c:73:eb:d0:76:50,74:da:da:98:90:2d,74:da:da:98:91:d4,74:da:da:c1:3a:81,74:da:da:c1:5e:ed,74:da:da:c0:f4:69,74:da:da:c1:3b:19,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:c8,74:da:da:c0:d6:f5,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:d8,74:da:da:c1:3b:45,74:da:da:c1:3c:55,0c:73:eb:d0:19:c0,c0:61:18:93:3e:54,74:da:da:98:ea:5c,0c:73:eb:d0:0e:a8,74:da:da:98:92:14,74:da:da:c1:3c:51,0c:73:eb:d0:7c:40,74:da:da:98:ea:50,74:da:da:98:90:94,0c:73:eb:d0:19:90,74:da:da:c1:3b:49
1526459852516,-27,-36,-41,-49,-50,-52,-56,-57,-58,-58,-59,-62,-64,-65,-67,-67,-68,-68,-71,-72,-73,-73,-76,-77,-77,-77,-79,-79,-80,-80,-81,-81,-81,-81,-83,-84,-84,-85,-85,-85,-85,-86,-87,-88,-88,-88,-88,-88,-90,-90,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459855550,-27,-20,-34,-49,-55,-53,-49,-54,-63,-59,-57,-63,-56,-65,-65,-66,-64,-50,-73,-71,-71,-200,-67,-77,-77,-77,-72,-76,-82,-74,-81,-81,-81,-84,-82,-200,-82,-85,-81,-81,-86,-86,-86,-81,-88,-76,-200,-88,-90,-89,-200,-88,-200,-90,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459858579,-27,-27,-35,-49,-54,-53,-45,-55,-54,-59,-58,-71,-59,-64,-65,-67,-55,-54,-69,-73,-69,-75,-67,-77,-200,-200,-75,-77,-82,-74,-78,-86,-81,-84,-84,-78,-83,-85,-81,-84,-89,-86,-86,-81,-200,-75,-88,-88,-89,-89,-87,-88,-200,-90,-84,-85,-88,-70,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459861609,-27,-21,-34,-50,-53,-53,-46,-54,-55,-59,-57,-64,-58,-65,-66,-66,-52,-56,-72,-72,-69,-75,-67,-200,-200,-200,-79,-76,-69,-74,-78,-86,-200,-83,-83,-77,-83,-200,-81,-82,-86,-86,-86,-81,-200,-75,-88,-200,-89,-89,-89,-89,-91,-91,-84,-85,-90,-70,-90,-93,-87,-89,-90,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526459864642,-7,-14,-34,-50,-55,-53,-47,-56,-35,-61,-57,-71,-61,-67,-65,-68,-59,-53,-73,-75,-82,-72,-65,-73,-200,-200,-58,-76,-70,-79,-76,-80,-81,-84,-81,-74,-83,-88,-85,-82,-86,-86,-86,-82,-200,-74,-88,-200,-89,-89,-88,-89,-91,-91,-85,-85,-90,-81,-90,-92,-87,-89,-90,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526459867672,-27,-20,-35,-50,-52,-52,-46,-54,-53,-64,-56,-62,-58,-68,-63,-65,-55,-51,-72,-71,-68,-75,-67,-73,-200,-200,-74,-76,-81,-79,-79,-78,-81,-81,-83,-77,-86,-88,-78,-81,-86,-86,-200,-81,-200,-76,-88,-200,-89,-89,-88,-89,-91,-91,-85,-200,-91,-81,-90,-92,-87,-90,-90,-91,-94,-90,-200,-200,-200,-200,-200,-200,-200
1526459870699,-27,-25,-35,-50,-52,-53,-48,-58,-53,-58,-57,-64,-58,-69,-65,-66,-55,-49,-71,-72,-70,-75,-67,-75,-200,-200,-74,-78,-79,-76,-76,-82,-82,-87,-83,-74,-86,-88,-80,-81,-86,-86,-200,-79,-200,-77,-88,-200,-200,-88,-88,-89,-91,-92,-85,-200,-91,-74,-200,-92,-87,-90,-90,-91,-94,-90,-200,-200,-200,-200,-200,-200,-200
1526459873734,-27,-22,-35,-50,-54,-53,-45,-52,-53,-58,-58,-65,-59,-69,-58,-66,-55,-53,-71,-71,-70,-75,-67,-74,-82,-200,-70,-74,-82,-76,-79,-80,-82,-82,-83,-73,-86,-86,-79,-81,-89,-200,-88,-83,-200,-74,-200,-200,-200,-88,-88,-90,-91,-92,-85,-200,-91,-73,-200,-92,-200,-90,-200,-91,-200,-90,-91,-200,-200,-200,-200,-200,-200
1526459876768,-27,-28,-35,-49,-47,-53,-41,-59,-52,-64,-57,-70,-61,-67,-65,-66,-55,-51,-70,-74,-73,-75,-67,-74,-82,-200,-70,-76,-72,-75,-78,-80,-82,-82,-82,-73,-86,-86,-84,-81,-89,-200,-88,-82,-200,-75,-89,-200,-200,-88,-88,-90,-91,-92,-85,-200,-91,-73,-200,-92,-200,-90,-200,-91,-89,-90,-90,-200,-200,-200,-200,-200,-200
