,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,74:da:da:c1:3d:2d,74:da:da:98:74:74,0c:73:eb:d0:13:98,0c:73:eb:d0:13:90,74:da:da:98:74:80,74:da:da:98:74:75,74:da:da:c1:3d:2e,74:da:da:98:85:4c,0c:73:eb:d0:76:18,74:da:da:c1:03:1d,0c:73:eb:d0:13:b0,0c:73:eb:d0:7e:d0,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:c0,0c:73:eb:d0:11:c8,74:da:da:98:74:34,74:da:da:c0:d9:39,50:3a:a0:ea:01:66,0c:73:eb:d0:13:c8,74:da:da:98:85:1c,74:da:da:98:66:cc,74:da:da:c1:02:91,74:da:da:98:90:2c,74:da:da:98:74:81,74:da:da:c0:d6:ed,74:da:da:98:85:60,74:da:da:c1:03:2d,74:da:da:c0:d8:3d,74:da:da:c1:3b:19,74:da:da:c1:3c:45,74:da:da:c1:3c:11,0c:73:eb:d0:19:80,74:da:da:98:85:1d,74:da:da:c1:3b:29,0c:73:eb:d0:7f:10,74:da:da:c0:f6:15,0c:73:eb:d0:7f:08,74:da:da:c0:d7:11,74:da:da:c0:d7:c5,0c:73:eb:d0:11:d8,74:da:da:98:85:00,74:da:da:c1:48:bd,74:da:da:98:91:d4,74:da:da:98:74:35,0c:73:eb:d0:7f:00,74:da:da:98:90:94,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:a8,74:da:da:c1:56:a1,74:da:da:c1:03:21,0c:73:eb:d0:11:e0,74:da:da:c1:5e:ed,74:da:da:c1:3b:79,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:40,74:da:da:c1:3c:55,74:da:da:98:ea:64,74:da:da:c0:f4:69,0c:73:eb:d0:19:c8,74:da:da:c1:3d:05,0c:73:eb:d0:13:d8,0c:73:eb:d0:7f:18,74:da:da:c0:f3:01,74:da:da:c1:3b:65,0c:73:eb:d0:19:c0,74:da:da:c0:f3:59,0c:73:eb:d0:19:90,74:da:da:c1:02:8d,74:da:da:98:ea:54,74:da:da:c1:3a:8d,74:da:da:c0:f3:05,74:da:da:c1:3c:51,74:da:da:98:85:4d
1526459607503,-21,-37,-38,-50,-52,-55,-55,-57,-58,-59,-61,-61,-62,-63,-66,-66,-66,-67,-67,-72,-72,-72,-73,-74,-75,-78,-80,-80,-81,-81,-82,-82,-82,-83,-83,-83,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-87,-88,-88,-88,-88,-88,-88,-89,-90,-90,-90,-90,-91,-91,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459610513,-23,-39,-39,-66,-55,-57,-48,-74,-52,-51,-63,-74,-72,-72,-69,-71,-78,-67,-67,-71,-70,-79,-72,-64,-89,-78,-80,-80,-81,-81,-76,-82,-82,-75,-83,-83,-91,-88,-84,-85,-85,-85,-86,-85,-85,-90,-87,-88,-94,-200,-88,-200,-88,-200,-90,-90,-90,-90,-91,-91,-91,-200,-92,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526459613536,-34,-39,-38,-74,-49,-59,-48,-65,-58,-51,-63,-64,-71,-73,-72,-72,-79,-200,-200,-71,-68,-77,-72,-64,-85,-200,-80,-200,-200,-200,-78,-200,-81,-74,-200,-200,-91,-89,-200,-85,-200,-200,-200,-85,-81,-90,-200,-200,-89,-200,-90,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-91,-87,-91,-91,-200,-200,-200,-200,-200
1526459616567,-16,-39,-39,-64,-57,-64,-48,-66,-60,-59,-63,-72,-72,-72,-74,-74,-87,-200,-85,-71,-71,-75,-72,-65,-77,-93,-80,-78,-200,-200,-76,-200,-82,-74,-200,-86,-91,-89,-200,-85,-200,-200,-200,-85,-85,-89,-91,-88,-89,-88,-91,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-91,-87,-91,-91,-89,-200,-200,-200,-200
1526459619599,-16,-37,-42,-74,-48,-62,-48,-67,-58,-53,-63,-63,-70,-76,-70,-74,-80,-200,-82,-72,-58,-84,-73,-64,-79,-86,-87,-79,-200,-69,-78,-200,-81,-74,-91,-90,-90,-90,-200,-200,-200,-200,-89,-85,-82,-88,-91,-88,-89,-88,-91,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-91,-87,-91,-91,-89,-91,-94,-200,-200
1526459622625,-37,-38,-39,-65,-48,-62,-49,-65,-52,-49,-62,-62,-71,-72,-72,-74,-80,-200,-82,-71,-72,-76,-72,-65,-79,-86,-87,-76,-200,-69,-76,-200,-79,-70,-91,-90,-90,-90,-90,-87,-200,-200,-90,-200,-82,-88,-91,-88,-200,-88,-91,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-90,-200,-200,-200,-89,-91,-94,-200,-200
1526459625649,-36,-39,-42,-75,-49,-59,-50,-65,-60,-52,-62,-60,-70,-73,-73,-70,-80,-200,-82,-71,-68,-76,-71,-65,-81,-84,-79,-75,-200,-69,-73,-200,-78,-73,-91,-90,-89,-90,-90,-87,-200,-200,-92,-200,-82,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-91,-94,-200,-200
1526459628676,-35,-39,-41,-65,-49,-60,-49,-66,-58,-52,-62,-62,-70,-77,-72,-70,-80,-200,-67,-71,-70,-76,-71,-64,-81,-84,-79,-76,-200,-200,-71,-200,-80,-74,-91,-83,-89,-90,-90,-87,-200,-200,-92,-85,-86,-91,-90,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-91,-94,-200,-200
1526459631702,-36,-39,-39,-65,-49,-59,-50,-67,-65,-51,-65,-61,-72,-77,-72,-73,-80,-200,-67,-71,-66,-77,-71,-65,-87,-84,-80,-77,-77,-200,-70,-85,-79,-74,-91,-83,-89,-200,-90,-89,-200,-200,-92,-85,-82,-91,-90,-91,-200,-90,-91,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-90,-200
