,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:f6:15,74:da:da:c0:f6:16,0c:73:eb:d0:13:d8,74:da:da:c1:3b:29,74:da:da:c1:3a:8d,0c:73:eb:d0:11:f8,74:da:da:c0:d8:3d,74:da:da:c1:3a:8e,74:da:da:c1:3b:2a,74:da:da:c1:6b:4d,74:da:da:c1:3a:81,0c:73:eb:d0:7c:40,0c:73:eb:d0:7c:28,74:da:da:c1:48:bd,74:da:da:c1:6b:4e,0c:73:eb:d0:7f:18,74:da:da:c1:03:2d,74:da:da:c1:3a:82,74:da:da:c1:03:1d,74:da:da:c0:d7:0d,74:da:da:c1:3b:79,74:da:da:c1:03:2e,74:da:da:c1:3b:49,0c:73:eb:d0:7e:f8,d8:15:0d:6c:13:98,0c:73:eb:d0:7e:d0,74:da:da:98:85:00,0c:73:eb:d0:7c:08,74:da:da:98:90:2c,74:da:da:c0:f4:69,74:da:da:c0:d7:19,74:da:da:c0:d9:39,74:da:da:c1:3b:19,74:da:da:c0:d7:c5,0c:73:eb:d0:13:98,0c:73:eb:d0:7e:e0,74:da:da:c0:f2:fd,74:da:da:c1:3c:85,ec:26:ca:0b:d4:1e,74:da:da:98:66:cc,74:da:da:98:91:d4,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c1:3a:de,74:da:da:c0:f3:05,0c:73:eb:d0:11:d8,74:da:da:c0:f3:01,74:da:da:98:85:1c,74:da:da:c1:3b:45,74:da:da:c0:d8:3e,74:da:da:c1:5e:ed,74:da:da:c1:3c:51,0c:73:eb:d0:11:c0,74:da:da:c1:02:91,74:da:da:98:92:14,74:da:da:c1:3b:85,74:da:da:98:74:74,74:da:da:c1:3a:dd,0c:73:eb:d0:7c:00,74:da:da:c1:3d:2d,74:da:da:c0:d7:b9,0c:73:eb:d0:13:b0,0c:73:eb:d0:7c:38,74:da:da:c0:e2:d9,0c:73:eb:d0:19:80,74:da:da:c1:48:be,74:da:da:98:8d:78,0c:73:eb:d0:13:a8,74:da:da:c0:f3:02,0c:73:eb:d0:76:38,0c:73:eb:d0:7a:68,0c:73:eb:d0:19:98,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:88,0c:73:eb:d0:76:50,74:da:da:c0:d7:81
1526459730315,-43,-47,-54,-57,-65,-66,-68,-69,-72,-72,-74,-76,-78,-78,-78,-80,-80,-81,-82,-83,-83,-84,-84,-84,-87,-87,-87,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-90,-92,-92,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459733324,-39,-45,-44,-54,-55,-70,-75,-70,-67,-75,-73,-80,-76,-87,-77,-200,-82,-82,-200,-83,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-89,-88,-200,-84,-90,-90,-90,-90,-200,-200,-88,-200,-85,-86,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459736350,-40,-43,-44,-60,-55,-71,-75,-65,-68,-71,-76,-80,-78,-87,-77,-200,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-89,-90,-200,-84,-200,-89,-200,-200,-200,-200,-88,-200,-87,-85,-88,-89,-85,-70,-81,-82,-87,-87,-88,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459739369,-39,-42,-44,-58,-58,-72,-76,-64,-69,-71,-79,-80,-80,-87,-78,-87,-78,-81,-200,-200,-200,-200,-200,-200,-200,-88,-200,-87,-200,-89,-89,-90,-85,-84,-200,-90,-200,-200,-200,-200,-86,-200,-87,-86,-90,-89,-86,-70,-81,-82,-87,-87,-88,-89,-92,-85,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459742404,-39,-42,-44,-54,-58,-71,-76,-64,-71,-71,-74,-80,-80,-87,-76,-87,-78,-82,-200,-200,-200,-200,-200,-200,-200,-88,-200,-87,-200,-89,-90,-90,-85,-84,-200,-90,-200,-200,-200,-88,-86,-200,-86,-86,-90,-89,-86,-70,-86,-84,-87,-87,-91,-89,-92,-85,-88,-89,-88,-89,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459745441,-37,-45,-45,-54,-57,-71,-78,-65,-69,-73,-75,-200,-79,-200,-77,-87,-78,-83,-200,-200,-200,-200,-200,-200,-200,-88,-200,-80,-200,-89,-90,-88,-86,-200,-200,-88,-200,-200,-200,-88,-87,-200,-86,-86,-90,-200,-86,-70,-86,-83,-87,-87,-91,-89,-92,-85,-80,-89,-88,-89,-90,-91,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459748466,-39,-45,-45,-54,-57,-72,-72,-65,-68,-74,-76,-200,-79,-200,-76,-86,-78,-81,-200,-200,-200,-200,-200,-200,-89,-88,-200,-80,-200,-89,-90,-88,-83,-200,-200,-88,-200,-200,-200,-88,-87,-88,-86,-86,-90,-200,-86,-83,-85,-83,-200,-200,-91,-89,-200,-85,-80,-89,-88,-90,-90,-91,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459751496,-40,-45,-45,-54,-58,-74,-75,-66,-69,-75,-75,-83,-77,-200,-70,-84,-80,-81,-200,-200,-200,-200,-200,-200,-89,-89,-200,-87,-200,-200,-89,-88,-83,-85,-200,-88,-200,-200,-200,-88,-88,-88,-86,-200,-90,-200,-87,-83,-85,-84,-90,-200,-91,-89,-200,-200,-78,-85,-88,-90,-90,-91,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459754524,-37,-47,-45,-50,-58,-73,-76,-65,-68,-74,-76,-83,-77,-87,-78,-87,-79,-81,-89,-84,-88,-200,-200,-200,-90,-89,-200,-79,-200,-200,-89,-88,-83,-90,-200,-88,-200,-200,-200,-88,-88,-89,-200,-200,-90,-200,-87,-83,-85,-84,-90,-200,-200,-89,-200,-200,-78,-85,-200,-90,-200,-200,-200,-90,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
