,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3b:2a,74:da:da:c1:3b:29,74:da:da:c0:f6:15,0c:73:eb:d0:13:d8,74:da:da:98:85:1c,74:da:da:c0:f6:16,74:da:da:c1:3a:8d,74:da:da:c0:d8:3d,74:da:da:98:85:1d,74:da:da:c1:03:2d,74:da:da:c1:3b:19,0c:73:eb:d0:11:c0,74:da:da:c1:6b:4d,74:da:da:c1:6b:4e,74:da:da:c1:3a:8e,74:da:da:c1:3a:81,74:da:da:c1:3a:dd,74:da:da:c0:d8:3e,74:da:da:c1:48:bd,74:da:da:c1:03:2e,0c:73:eb:d0:7c:28,74:da:da:c0:f3:01,d8:15:0d:6c:13:98,74:da:da:c1:3a:de,74:da:da:c1:3a:82,0c:73:eb:d0:19:88,74:da:da:c1:3c:85,74:da:da:98:85:60,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:40,74:da:da:c1:3c:51,74:da:da:c0:d7:0d,74:da:da:c1:3b:45,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:b0,74:da:da:c1:02:91,74:da:da:c1:03:1d,74:da:da:98:91:d4,0c:73:eb:d0:13:b8,74:da:da:c1:3b:1a,74:da:da:c0:f4:69,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:d0,0c:73:eb:d0:0e:a8,74:da:da:98:85:4c,74:da:da:98:74:80,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:e0,74:da:da:c1:56:a1,74:da:da:98:85:00,74:da:da:c0:d7:c5,0c:73:eb:d0:7f:08,0c:73:eb:d0:11:d8,74:da:da:c0:e2:d9,74:da:da:c1:3b:85,74:da:da:c1:3b:49,74:da:da:c0:e0:6d,74:da:da:c1:3b:79,74:da:da:c0:d9:39,0c:73:eb:d0:19:80,0c:73:eb:d0:13:98,0c:73:eb:d0:7f:18,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,74:da:da:c1:3d:2d,0c:73:eb:d0:19:98,74:da:da:98:66:cc
1526459878972,-43,-43,-53,-55,-61,-64,-66,-66,-67,-70,-71,-71,-72,-73,-75,-80,-80,-80,-80,-80,-82,-82,-84,-84,-85,-85,-85,-85,-87,-87,-88,-88,-88,-89,-89,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459881998,-45,-38,-52,-64,-60,-62,-74,-61,-66,-84,-65,-69,-72,-73,-75,-87,-200,-80,-75,-80,-82,-84,-84,-200,-85,-86,-85,-85,-77,-87,-200,-200,-200,-200,-200,-200,-90,-90,-84,-80,-85,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459885025,-45,-38,-48,-62,-56,-63,-72,-60,-66,-84,-65,-73,-90,-200,-200,-87,-200,-74,-74,-200,-200,-84,-200,-200,-200,-92,-200,-82,-77,-88,-88,-200,-200,-88,-200,-83,-200,-200,-84,-77,-85,-86,-88,-90,-88,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459888051,-44,-39,-48,-60,-56,-62,-70,-58,-61,-83,-69,-62,-90,-200,-200,-87,-85,-74,-77,-200,-200,-84,-200,-200,-200,-92,-200,-82,-78,-88,-88,-200,-200,-88,-200,-83,-200,-200,-84,-77,-85,-86,-90,-90,-88,-89,-89,-91,-86,-87,-90,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459891081,-43,-38,-50,-60,-58,-61,-71,-62,-67,-85,-71,-74,-90,-200,-84,-87,-85,-74,-75,-200,-89,-84,-200,-200,-200,-89,-200,-82,-81,-88,-88,-200,-200,-88,-200,-84,-200,-200,-82,-77,-84,-89,-90,-90,-88,-90,-89,-91,-86,-87,-90,-91,-91,-91,-85,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459894112,-45,-39,-50,-61,-57,-62,-71,-62,-67,-84,-73,-69,-90,-200,-86,-200,-85,-74,-73,-200,-89,-200,-200,-200,-200,-89,-200,-85,-81,-88,-88,-200,-200,-90,-200,-84,-200,-200,-82,-77,-84,-89,-90,-90,-88,-90,-89,-91,-87,-87,-90,-91,-91,-91,-88,-87,-90,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459897141,-44,-40,-49,-62,-56,-63,-73,-58,-63,-84,-73,-69,-200,-200,-86,-86,-85,-74,-75,-200,-90,-200,-200,-200,-200,-86,-91,-83,-77,-200,-88,-200,-200,-88,-91,-84,-200,-200,-83,-77,-84,-86,-90,-89,-200,-90,-200,-200,-87,-88,-90,-91,-91,-88,-84,-87,-90,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459900160,-44,-38,-51,-61,-61,-64,-74,-61,-66,-85,-77,-68,-200,-200,-82,-83,-200,-77,-75,-200,-90,-84,-200,-200,-200,-86,-86,-83,-77,-200,-88,-200,-200,-88,-91,-84,-200,-200,-83,-77,-84,-86,-200,-89,-200,-90,-200,-200,-87,-90,-200,-90,-200,-88,-84,-87,-90,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459903176,-44,-40,-50,-61,-57,-63,-71,-59,-68,-84,-72,-70,-200,-200,-82,-85,-200,-77,-75,-200,-90,-84,-200,-200,-200,-86,-86,-83,-77,-87,-88,-200,-200,-88,-91,-84,-200,-200,-83,-200,-85,-87,-200,-89,-200,-90,-200,-200,-87,-84,-200,-90,-200,-88,-86,-200,-200,-89,-90,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
