,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:50,74:da:da:c0:d7:01,74:da:da:c0:d6:f5,74:da:da:c1:4a:85,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:02,74:da:da:98:ea:54,0c:73:eb:d0:2a:90,74:da:da:c1:3c:11,74:da:da:c0:e0:6d,74:da:da:98:ea:64,0c:73:eb:d0:76:10,0c:73:eb:d0:19:80,0c:73:eb:d0:76:28,74:da:da:c1:3c:85,0c:73:eb:d0:19:c8,74:da:da:c0:d6:f6,74:da:da:c1:4a:69,0c:73:eb:d0:76:18,74:da:da:c0:d7:9d,0c:73:eb:d0:19:c0,74:da:da:c0:d8:1d,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,74:da:da:98:ea:65,74:da:da:c0:d7:11,0c:73:eb:d0:2a:40,74:da:da:c1:3b:19,74:da:da:c0:d7:9e,74:da:da:c0:d7:81,74:da:da:c1:3b:1a,74:da:da:c1:25:d9,74:da:da:c1:3d:35,74:da:da:c0:d6:ee,0c:73:eb:d0:13:a0,74:da:da:c1:3d:0d,74:da:da:c0:d9:3a,0c:73:eb:d0:0e:a0,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:4d,74:da:da:c0:d7:82,74:da:da:98:74:80,74:da:da:98:ea:55,74:da:da:c0:f3:06,74:da:da:c1:25:69,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:b0,74:da:da:c0:d8:3d,74:da:da:c0:d7:ea,74:da:da:c0:d7:c5,0c:73:eb:d0:7e:f8,74:da:da:c1:47:cd,74:da:da:c0:d9:39,74:da:da:98:66:cc,74:da:da:c0:f6:15,74:da:da:c1:3b:29,74:da:da:c1:3c:55,0c:73:eb:d0:0e:a8,74:da:da:c0:d6:ed,0c:73:eb:d0:19:88,74:da:da:c0:f3:59,74:da:da:98:74:74,0c:73:eb:d0:13:98,74:da:da:c1:03:1d,74:da:da:c1:02:91,0c:73:eb:d0:0e:d8,74:da:da:98:90:2c,74:da:da:c1:3c:45,74:da:da:c0:d7:e9,74:da:da:c1:48:bd,74:da:da:98:91:d4,74:da:da:c1:25:a1,74:da:da:c1:3d:2d,74:da:da:c1:3d:05
1526464351516,-25,-35,-36,-53,-54,-57,-59,-60,-60,-61,-61,-63,-66,-68,-68,-69,-69,-71,-72,-73,-73,-74,-77,-78,-78,-78,-78,-80,-81,-82,-82,-82,-82,-83,-83,-84,-85,-85,-87,-87,-87,-88,-88,-90,-90,-91,-92,-92,-94,-95,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464354547,-41,-60,-65,-86,-78,-87,-77,-85,-89,-74,-72,-72,-200,-85,-200,-85,-93,-90,-200,-83,-97,-88,-92,-91,-200,-86,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-95,-200,-200,-200,-200,-200,-200,-96,-89,-200,-200,-200,-200,-84,-89,-96,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464357576,-42,-65,-67,-87,-82,-87,-80,-85,-89,-75,-76,-68,-200,-84,-200,-87,-93,-88,-94,-83,-97,-92,-97,-91,-200,-85,-200,-76,-200,-88,-200,-200,-200,-200,-200,-87,-200,-96,-90,-200,-98,-200,-200,-200,-200,-200,-200,-96,-91,-200,-200,-200,-200,-60,-89,-95,-97,-97,-98,-90,-95,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464360613,-46,-62,-62,-86,-75,-88,-77,-85,-91,-73,-75,-66,-200,-82,-92,-86,-93,-87,-94,-80,-93,-94,-96,-91,-200,-86,-200,-78,-200,-87,-200,-200,-200,-200,-200,-87,-200,-96,-88,-200,-96,-200,-200,-200,-200,-200,-200,-96,-89,-200,-200,-200,-200,-81,-89,-92,-97,-97,-98,-90,-95,-97,-98,-91,-93,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464363655,-41,-67,-65,-85,-78,-88,-80,-85,-91,-71,-77,-66,-200,-82,-94,-88,-200,-85,-94,-81,-93,-91,-96,-92,-200,-85,-200,-78,-200,-87,-200,-200,-200,-200,-96,-91,-200,-93,-89,-200,-98,-200,-200,-200,-200,-200,-200,-200,-89,-200,-96,-200,-200,-80,-96,-91,-93,-200,-200,-93,-95,-97,-98,-91,-93,-97,-94,-94,-200,-200,-200,-200,-200,-200,-200
1526464366700,-46,-62,-64,-86,-75,-88,-83,-85,-89,-73,-73,-66,-200,-75,-94,-83,-200,-86,-92,-79,-92,-91,-95,-90,-200,-86,-200,-74,-200,-87,-200,-200,-200,-200,-96,-91,-200,-93,-90,-200,-98,-200,-200,-200,-200,-200,-200,-200,-91,-200,-96,-200,-200,-84,-96,-95,-93,-200,-200,-92,-200,-200,-200,-91,-93,-97,-94,-94,-200,-200,-200,-200,-200,-200,-200
1526464369740,-41,-59,-63,-86,-74,-88,-79,-84,-91,-77,-76,-70,-200,-81,-92,-84,-93,-86,-92,-78,-92,-91,-90,-90,-200,-83,-200,-78,-200,-86,-96,-200,-200,-200,-96,-91,-200,-93,-90,-200,-98,-200,-200,-200,-200,-200,-200,-200,-91,-200,-96,-200,-200,-84,-96,-95,-93,-200,-200,-92,-200,-200,-200,-90,-200,-97,-94,-94,-97,-200,-200,-200,-200,-200,-200
1526464372778,-39,-58,-64,-87,-80,-90,-76,-81,-91,-75,-71,-67,-90,-79,-92,-88,-91,-86,-92,-80,-94,-200,-94,-90,-200,-83,-200,-75,-200,-86,-96,-200,-200,-200,-93,-200,-200,-200,-90,-97,-97,-200,-200,-200,-200,-200,-200,-97,-91,-200,-94,-200,-200,-84,-200,-95,-96,-200,-200,-92,-200,-200,-200,-90,-200,-200,-200,-200,-97,-97,-200,-200,-200,-200,-200
1526464375818,-43,-61,-64,-84,-80,-90,-74,-79,-89,-73,-76,-68,-90,-80,-92,-90,-94,-86,-95,-79,-91,-91,-94,-94,-200,-88,-200,-78,-200,-86,-96,-200,-200,-200,-98,-200,-200,-200,-89,-98,-96,-200,-200,-200,-200,-200,-200,-95,-89,-200,-94,-200,-200,-80,-200,-97,-96,-200,-200,-85,-200,-200,-95,-90,-200,-96,-94,-200,-95,-95,-200,-200,-200,-200,-200
