,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:50,74:da:da:c0:d6:f5,74:da:da:98:ea:64,74:da:da:c0:d7:01,74:da:da:c0:e0:6d,0c:73:eb:d0:76:28,0c:73:eb:d0:76:10,74:da:da:98:ea:54,0c:73:eb:d0:19:c8,74:da:da:c0:d7:9d,74:da:da:c1:3b:19,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:c8,0c:73:eb:d0:76:50,0c:73:eb:d0:19:c0,74:da:da:c0:d9:39,74:da:da:c0:d7:02,74:da:da:c1:4a:85,74:da:da:c1:4a:69,74:da:da:c0:d8:3d,74:da:da:c1:3d:0d,0c:73:eb:d0:19:90,74:da:da:c1:3c:11,0c:73:eb:d0:76:18,74:da:da:c0:d7:81,0c:73:eb:d0:19:80,74:da:da:c0:d7:11,74:da:da:c0:d8:1d,0c:73:eb:d0:13:98,74:da:da:c0:d6:ed,0c:73:eb:d0:13:b0,74:da:da:c1:3c:85,74:da:da:c0:d6:f6,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:29,74:da:da:c0:d7:c5,74:da:da:98:66:cc,74:da:da:c1:3c:55,74:da:da:c0:f3:05,74:da:da:98:91:d4,74:da:da:c1:3c:4d,74:da:da:c0:f6:15,74:da:da:c1:03:1d,74:da:da:98:90:2c,74:da:da:c1:25:d9,74:da:da:c1:3d:2d,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:e9,0c:73:eb:d0:13:a0,74:da:da:c1:48:bd,74:da:da:c1:3c:45,74:da:da:c1:02:91,74:da:da:c1:3d:85,74:da:da:c1:3b:1a,0c:73:eb:d0:0e:a0,74:da:da:98:74:74,0c:73:eb:d0:19:88,74:da:da:c0:f3:59,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:51,0c:73:eb:d0:7e:d0,74:da:da:c1:5e:ed,74:da:da:c1:3b:65
1526464424200,-42,-63,-63,-68,-69,-71,-74,-75,-77,-78,-78,-79,-81,-84,-84,-84,-86,-86,-86,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-91,-91,-91,-92,-92,-93,-93,-93,-93,-94,-94,-95,-95,-95,-95,-95,-96,-96,-96,-96,-96,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464427229,-45,-88,-76,-80,-68,-200,-75,-89,-94,-94,-56,-200,-91,-200,-200,-79,-200,-81,-200,-90,-200,-200,-200,-98,-200,-87,-200,-95,-95,-94,-200,-84,-200,-200,-92,-93,-89,-200,-96,-98,-200,-95,-97,-200,-200,-94,-200,-200,-97,-200,-200,-96,-200,-91,-95,-97,-200,-200,-200,-200,-200,-200,-200
1526464430263,-54,-79,-81,-84,-67,-86,-78,-86,-94,-94,-54,-85,-88,-95,-96,-83,-95,-80,-200,-85,-200,-200,-200,-93,-97,-87,-95,-94,-95,-87,-92,-82,-200,-200,-92,-93,-95,-200,-96,-98,-200,-94,-96,-200,-200,-94,-200,-200,-97,-200,-200,-95,-200,-91,-95,-95,-95,-200,-200,-200,-200,-200,-200
1526464433294,-49,-78,-84,-87,-68,-89,-82,-89,-94,-95,-53,-93,-88,-95,-96,-76,-95,-84,-200,-84,-200,-200,-200,-93,-97,-88,-95,-94,-95,-90,-97,-80,-200,-200,-95,-93,-96,-99,-96,-98,-200,-94,-96,-200,-200,-94,-200,-200,-97,-200,-200,-95,-200,-91,-95,-95,-95,-200,-200,-200,-200,-200,-200
1526464436339,-49,-79,-86,-84,-68,-86,-80,-87,-96,-95,-56,-91,-88,-93,-96,-73,-97,-84,-200,-82,-200,-200,-200,-96,-97,-87,-95,-96,-95,-91,-90,-80,-200,-200,-95,-96,-96,-99,-96,-200,-200,-93,-93,-97,-200,-94,-200,-200,-200,-200,-200,-95,-200,-95,-200,-95,-95,-200,-200,-200,-200,-200,-200
1526464439380,-47,-77,-86,-83,-67,-88,-79,-91,-92,-95,-55,-86,-80,-95,-97,-73,-97,-86,-200,-85,-200,-200,-200,-94,-200,-84,-96,-96,-94,-91,-94,-81,-200,-200,-97,-96,-95,-99,-97,-200,-200,-93,-90,-97,-200,-94,-200,-200,-200,-200,-200,-200,-200,-95,-94,-95,-200,-200,-200,-200,-200,-200,-200
1526464442418,-46,-82,-87,-83,-69,-85,-83,-91,-92,-95,-56,-93,-89,-95,-98,-72,-92,-87,-200,-84,-200,-200,-200,-94,-200,-85,-96,-94,-98,-91,-94,-82,-200,-200,-97,-96,-93,-200,-97,-200,-200,-92,-94,-95,-200,-200,-98,-200,-200,-98,-200,-200,-200,-95,-94,-95,-200,-95,-97,-200,-200,-200,-200
1526464445459,-48,-75,-84,-78,-70,-85,-78,-92,-92,-95,-56,-93,-83,-95,-98,-74,-92,-88,-200,-85,-200,-200,-200,-95,-200,-85,-94,-94,-92,-91,-93,-83,-200,-200,-97,-200,-93,-200,-99,-200,-200,-92,-94,-95,-200,-200,-98,-200,-200,-98,-200,-95,-200,-95,-92,-95,-95,-95,-97,-91,-200,-200,-200
1526464448501,-45,-75,-84,-78,-70,-86,-80,-91,-200,-200,-56,-92,-85,-200,-200,-70,-200,-88,-200,-86,-200,-200,-200,-95,-200,-85,-94,-200,-92,-91,-91,-81,-200,-200,-200,-200,-200,-200,-99,-96,-200,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-95,-92,-200,-95,-200,-200,-91,-94,-97,-200
