,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:9C,78:A5:04:41:E9:CD,78:A5:04:41:EB:91,78:A5:04:41:E9:BF,78:A5:04:41:E5:6B,78:A5:04:41:E5:4E,78:A5:04:41:E9:D5,78:A5:04:41:EB:97,78:A5:04:41:E7:80,78:A5:04:41:E9:FD,78:A5:04:41:EB:AD,78:A5:04:41:E9:AB,78:A5:04:41:E9:CC,78:A5:04:41:EE:06,78:A5:04:41:E7:D4
1526453538769,-73,-87,-86,-77,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453538919,-200,-86,-200,-78,-86,-91,-69,-86,-84,-77,-200,-200,-200,-200,-200
1526453539052,-200,-85,-86,-77,-87,-200,-200,-83,-84,-77,-200,-200,-200,-200,-200
1526453543679,-68,-84,-91,-200,-66,-200,-200,-78,-69,-69,-84,-200,-200,-200,-200
1526453543777,-68,-84,-200,-77,-66,-200,-200,-77,-68,-69,-85,-200,-200,-200,-200
1526453543891,-68,-84,-93,-78,-66,-200,-200,-78,-69,-69,-85,-200,-200,-200,-200
1526453543992,-68,-85,-83,-200,-68,-200,-62,-200,-69,-69,-85,-200,-200,-200,-200
1526453548710,-74,-200,-200,-77,-200,-83,-200,-200,-69,-200,-200,-96,-200,-200,-200
1526453549130,-78,-200,-83,-200,-66,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526453549333,-74,-200,-200,-78,-200,-84,-200,-78,-70,-77,-88,-200,-89,-200,-200
