,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:CD,78:A5:04:41:EB:BA,78:A5:04:41:EB:9C,78:A5:04:41:EB:91,78:A5:04:41:E9:D5,78:A5:04:41:E7:80,78:A5:04:41:E9:B4,78:A5:04:41:E5:6B,78:A5:04:41:EB:97,78:A5:04:41:E5:4E,78:A5:04:41:E9:FD,78:A5:04:41:E9:BF,78:A5:04:41:E9:DA,78:A5:04:41:E7:85,78:A5:04:41:EB:AD
1526453838770,-87,-94,-69,-85,-68,-67,-91,-87,-70,-200,-200,-200,-200,-200,-200
1526453838938,-87,-200,-69,-85,-200,-200,-200,-89,-70,-200,-200,-200,-200,-200,-200
1526453839041,-88,-200,-69,-200,-68,-63,-200,-200,-69,-84,-68,-200,-200,-200,-200
1526453843776,-200,-200,-76,-86,-200,-63,-200,-200,-70,-90,-68,-86,-92,-200,-200
1526453843880,-200,-200,-76,-200,-200,-200,-200,-200,-70,-90,-200,-200,-200,-200,-200
1526453843995,-200,-200,-78,-200,-200,-63,-200,-200,-74,-89,-68,-86,-200,-200,-200
1526453844099,-200,-200,-200,-87,-200,-63,-200,-200,-76,-90,-200,-89,-200,-200,-200
1526453848735,-200,-200,-200,-87,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453848829,-92,-200,-200,-86,-200,-69,-200,-200,-200,-200,-72,-90,-200,-200,-200
1526453848940,-92,-200,-79,-200,-200,-69,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526453849057,-200,-200,-200,-87,-82,-69,-90,-74,-76,-200,-200,-200,-200,-200,-200
1526453853753,-80,-200,-200,-200,-66,-61,-200,-82,-75,-200,-200,-86,-200,-200,-200
1526453853881,-80,-200,-200,-200,-200,-200,-90,-200,-74,-200,-200,-200,-200,-200,-200
1526453853982,-80,-200,-76,-86,-66,-61,-200,-200,-74,-200,-65,-200,-200,-200,-200
1526453854104,-200,-200,-200,-84,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453858688,-200,-200,-79,-85,-200,-200,-200,-74,-76,-200,-73,-200,-200,-200,-200
1526453858809,-90,-200,-80,-200,-81,-72,-200,-73,-76,-200,-200,-200,-200,-200,-200
