,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:D5,78:A5:04:41:E5:6B,78:A5:04:41:E9:BF,78:A5:04:41:E9:DA,78:A5:04:41:EB:97,78:A5:04:41:EB:9C,78:A5:04:41:E7:85,78:A5:04:41:E9:FD,78:A5:04:41:E9:B4,78:A5:04:41:E7:80,78:A5:04:41:EB:8B,78:A5:04:41:EB:AD,78:A5:04:41:E9:CD,78:A5:04:41:EB:80,78:A5:04:41:EB:91
1526453763785,-86,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453763906,-85,-85,-200,-77,-76,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453764028,-85,-200,-90,-77,-200,-81,-81,-70,-200,-200,-200,-200,-200,-200,-200
1526453764104,-85,-200,-92,-200,-65,-69,-78,-85,-86,-60,-200,-200,-200,-200,-200
1526453768800,-89,-200,-200,-85,-65,-200,-80,-86,-82,-60,-94,-90,-200,-200,-200
1526453768913,-90,-81,-92,-85,-65,-200,-200,-86,-82,-60,-200,-200,-91,-200,-200
1526453769024,-200,-200,-200,-85,-200,-74,-81,-86,-200,-60,-200,-90,-200,-200,-200
1526453773691,-80,-78,-89,-81,-68,-69,-200,-64,-200,-66,-93,-200,-79,-89,-200
1526453773877,-80,-77,-200,-200,-200,-69,-200,-65,-200,-67,-200,-200,-80,-200,-200
1526453773991,-79,-78,-200,-80,-68,-69,-200,-65,-85,-67,-200,-200,-79,-200,-200
1526453778716,-200,-81,-200,-200,-78,-200,-82,-71,-200,-73,-200,-200,-200,-200,-200
1526453778807,-81,-200,-86,-79,-79,-76,-82,-200,-200,-74,-200,-200,-82,-200,-89
1526453778917,-80,-200,-86,-79,-200,-200,-82,-200,-200,-73,-200,-200,-83,-200,-88
1526453779061,-80,-80,-91,-79,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-88
1526453783718,-86,-80,-91,-83,-200,-70,-78,-83,-200,-61,-200,-200,-200,-200,-200
1526453783824,-86,-81,-200,-83,-66,-200,-200,-83,-200,-61,-200,-200,-88,-200,-200
1526453783924,-200,-81,-200,-83,-66,-70,-79,-200,-82,-200,-200,-90,-200,-200,-200
1526453784059,-200,-81,-92,-83,-200,-70,-79,-200,-200,-200,-200,-200,-200,-200,-200
1526453788674,-80,-200,-200,-81,-200,-67,-200,-64,-200,-69,-200,-200,-78,-200,-200
1526453788778,-200,-200,-87,-81,-68,-68,-81,-64,-200,-68,-200,-200,-200,-90,-200
1526453788913,-80,-200,-88,-81,-200,-67,-200,-64,-84,-69,-200,-200,-200,-200,-200
1526453789003,-200,-200,-200,-200,-200,-200,-80,-64,-200,-68,-200,-200,-200,-200,-200
1526453793678,-200,-80,-88,-200,-79,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526453793769,-200,-200,-200,-78,-200,-200,-83,-200,-200,-200,-200,-200,-82,-200,-200
1526453793876,-79,-79,-200,-80,-200,-76,-83,-70,-200,-72,-200,-200,-82,-200,-200
1526453793989,-200,-78,-88,-80,-200,-76,-82,-69,-88,-72,-200,-200,-200,-200,-200
1526453794084,-200,-200,-200,-200,-200,-200,-83,-69,-88,-200,-200,-90,-85,-200,-200
1526453798721,-200,-79,-200,-87,-66,-200,-77,-200,-82,-61,-200,-200,-85,-200,-200
1526453798813,-200,-79,-200,-87,-66,-69,-78,-200,-83,-61,-200,-200,-85,-200,-200
1526453799027,-200,-80,-200,-86,-200,-200,-78,-89,-82,-200,-92,-90,-85,-200,-200
1526453803696,-200,-200,-200,-200,-68,-68,-80,-64,-83,-200,-200,-200,-200,-200,-200
1526453803785,-200,-200,-200,-200,-200,-68,-80,-64,-83,-69,-200,-200,-77,-200,-200
1526453803914,-200,-200,-200,-84,-68,-68,-200,-200,-200,-200,-200,-200,-200,-88,-200
1526453804024,-200,-79,-87,-200,-68,-68,-200,-64,-200,-69,-200,-200,-200,-200,-200
1526453804125,-81,-200,-200,-200,-68,-68,-80,-73,-200,-200,-200,-200,-81,-200,-200
