,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:8B,78:A5:04:41:EB:9C,78:A5:04:41:EB:97,78:A5:04:41:E9:DA,78:A5:04:41:E9:D5,78:A5:04:41:E9:FD,78:A5:04:41:E7:80,78:A5:04:41:E9:B4,78:A5:04:41:E5:6B,78:A5:04:41:E9:CD,78:A5:04:41:EB:80,78:A5:04:41:E9:BF,78:A5:04:41:E5:4E,78:A5:04:41:E7:85,78:A5:04:41:EB:BA
1526454803793,-83,-88,-86,-82,-85,-82,-67,-75,-200,-200,-200,-200,-200,-200,-200
1526454804021,-200,-200,-89,-81,-87,-85,-72,-75,-74,-200,-200,-200,-200,-200,-200
1526454804463,-84,-200,-200,-200,-84,-81,-68,-74,-64,-200,-200,-200,-200,-200,-200
1526454808723,-200,-200,-77,-82,-83,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200
1526454808820,-200,-200,-200,-82,-200,-64,-66,-68,-64,-89,-200,-200,-200,-200,-200
1526454808918,-91,-200,-78,-200,-200,-64,-66,-68,-200,-90,-91,-200,-200,-200,-200
1526454809029,-90,-200,-77,-83,-200,-200,-65,-69,-200,-90,-200,-89,-200,-200,-200
1526454813683,-200,-200,-66,-200,-200,-63,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526454813785,-90,-200,-69,-84,-200,-200,-62,-200,-200,-83,-200,-200,-88,-200,-200
1526454814315,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200
1526454814434,-88,-78,-200,-82,-200,-63,-200,-66,-200,-200,-200,-200,-91,-200,-200
1526454818671,-200,-83,-82,-200,-200,-90,-69,-200,-76,-200,-200,-200,-200,-86,-200
1526454818783,-200,-83,-200,-82,-200,-88,-81,-74,-76,-92,-200,-200,-88,-200,-200
1526454819070,-85,-84,-82,-82,-89,-88,-200,-200,-76,-200,-200,-200,-90,-86,-200
1526454823659,-200,-75,-200,-200,-81,-64,-69,-68,-66,-84,-92,-200,-200,-200,-200
1526454823752,-200,-200,-85,-83,-81,-64,-69,-200,-65,-84,-92,-200,-200,-200,-200
1526454823882,-91,-200,-200,-83,-81,-200,-200,-200,-200,-84,-200,-200,-90,-200,-200
1526454823993,-200,-200,-200,-82,-200,-200,-200,-68,-200,-85,-200,-200,-200,-200,-200
1526454824092,-90,-76,-200,-200,-200,-64,-63,-68,-65,-85,-200,-200,-90,-200,-200
1526454828866,-89,-200,-200,-200,-200,-64,-64,-200,-65,-200,-200,-200,-200,-200,-200
1526454828976,-200,-200,-200,-83,-200,-64,-64,-68,-65,-200,-200,-200,-200,-200,-200
1526454829077,-86,-76,-200,-200,-82,-62,-64,-200,-200,-87,-90,-200,-200,-200,-200
1526454833704,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454833811,-86,-77,-65,-84,-82,-62,-63,-69,-200,-200,-200,-200,-200,-200,-200
1526454833913,-86,-77,-200,-84,-82,-62,-62,-200,-200,-200,-200,-200,-200,-200,-200
1526454834012,-86,-77,-200,-84,-83,-62,-63,-69,-69,-84,-200,-200,-200,-200,-200
1526454838708,-87,-200,-200,-82,-200,-200,-75,-200,-76,-200,-200,-93,-200,-87,-200
1526454838878,-89,-200,-200,-83,-89,-64,-77,-68,-66,-200,-200,-200,-89,-200,-200
1526454843844,-90,-200,-200,-200,-200,-64,-61,-68,-200,-200,-200,-200,-200,-200,-200
1526454843964,-89,-75,-200,-200,-200,-65,-62,-68,-66,-200,-200,-200,-200,-200,-200
1526454844062,-200,-76,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200
1526454848666,-200,-76,-66,-200,-200,-64,-61,-70,-200,-200,-200,-200,-200,-200,-200
1526454848901,-87,-76,-200,-84,-200,-62,-61,-200,-68,-83,-200,-200,-200,-200,-84
1526454849072,-86,-200,-75,-82,-86,-62,-200,-200,-200,-200,-200,-200,-200,-200,-84
1526454853745,-86,-86,-200,-82,-85,-79,-72,-76,-200,-200,-200,-200,-200,-86,-200
1526454853886,-200,-200,-200,-82,-200,-80,-74,-75,-79,-91,-200,-200,-88,-200,-200
1526454853981,-200,-86,-76,-83,-85,-80,-72,-200,-79,-91,-200,-200,-88,-86,-200
1526454854084,-200,-200,-200,-82,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200
1526454858764,-88,-200,-200,-84,-200,-65,-200,-68,-200,-200,-200,-200,-200,-200,-200
1526454858974,-200,-200,-200,-200,-200,-65,-61,-68,-200,-200,-91,-200,-200,-200,-200
1526454859078,-89,-75,-200,-84,-200,-65,-61,-68,-66,-84,-91,-200,-200,-200,-200
1526454863676,-85,-200,-200,-200,-200,-62,-63,-70,-200,-200,-200,-200,-200,-88,-200
1526454863845,-86,-200,-66,-85,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454863955,-86,-200,-200,-200,-200,-62,-200,-70,-68,-200,-200,-200,-200,-200,-200
