,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:6B,78:A5:04:41:E7:80,78:A5:04:41:E9:BF,78:A5:04:41:E9:FD,78:A5:04:41:E9:CD,78:A5:04:41:E5:4E,78:A5:04:41:EB:91,78:A5:04:41:EB:97,78:A5:04:41:E9:D5,78:A5:04:41:EB:9C,78:A5:04:41:EB:BA,78:A5:04:41:E9:DA,78:A5:04:41:EB:AD,78:A5:04:41:E9:B4
1526453918826,-77,-69,-90,-68,-80,-76,-81,-200,-200,-200,-200,-200,-200,-200
1526453918916,-77,-69,-90,-68,-80,-76,-81,-200,-200,-200,-200,-200,-200,-200
1526453919030,-77,-67,-90,-69,-81,-76,-90,-66,-68,-78,-200,-200,-200,-200
1526453923689,-200,-69,-86,-78,-76,-200,-200,-78,-88,-90,-200,-200,-200,-200
1526453923790,-71,-200,-86,-78,-76,-88,-92,-79,-200,-200,-200,-200,-200,-200
1526453923970,-200,-69,-200,-77,-76,-200,-92,-79,-90,-92,-91,-200,-200,-200
1526453928686,-64,-62,-88,-79,-79,-200,-200,-79,-77,-200,-200,-87,-200,-200
1526453928764,-200,-61,-200,-200,-80,-200,-92,-78,-200,-200,-200,-88,-92,-200
1526453928905,-200,-61,-200,-80,-200,-200,-92,-79,-200,-80,-200,-88,-200,-200
1526453929003,-64,-61,-87,-200,-80,-200,-92,-78,-78,-80,-200,-88,-200,-200
1526453933673,-200,-67,-200,-68,-80,-200,-200,-75,-70,-69,-200,-200,-88,-200
1526453933774,-200,-66,-88,-200,-79,-200,-200,-200,-69,-200,-200,-200,-200,-200
1526453933889,-74,-67,-200,-200,-80,-77,-85,-200,-69,-69,-200,-200,-200,-200
1526453933980,-74,-200,-88,-200,-80,-200,-200,-75,-69,-68,-200,-200,-200,-89
1526453934085,-200,-200,-200,-200,-200,-200,-200,-78,-69,-200,-200,-200,-200,-200
1526453938698,-72,-200,-88,-78,-77,-88,-200,-200,-89,-200,-200,-200,-200,-200
1526453938818,-72,-67,-200,-77,-200,-87,-200,-78,-200,-200,-200,-200,-200,-200
1526453938920,-200,-67,-87,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453939034,-200,-67,-200,-78,-200,-85,-200,-78,-81,-88,-200,-200,-200,-90
1526453944120,-200,-62,-200,-200,-200,-84,-90,-79,-79,-80,-200,-88,-200,-90
1526453944212,-200,-200,-89,-75,-79,-83,-200,-78,-79,-80,-200,-88,-200,-200
1526453944319,-200,-200,-89,-200,-79,-200,-200,-79,-79,-80,-200,-88,-200,-89
1526453944425,-200,-66,-200,-68,-200,-200,-86,-200,-69,-79,-200,-200,-85,-200
1526453948793,-200,-65,-200,-67,-82,-76,-85,-73,-68,-70,-200,-200,-200,-200
1526453948893,-67,-66,-200,-68,-200,-77,-86,-200,-69,-73,-200,-200,-200,-200
1526453949004,-74,-66,-200,-200,-79,-77,-86,-73,-90,-73,-200,-200,-200,-200
