,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:6B,78:A5:04:41:EB:9C,78:A5:04:41:EB:97,78:A5:04:41:E9:CD,78:A5:04:41:E9:D5,78:A5:04:41:E7:80,78:A5:04:41:E9:FD,78:A5:04:41:EB:BA,78:A5:04:41:EB:80,78:A5:04:41:E9:BF,78:A5:04:41:E9:B4,78:A5:04:41:EB:C3,78:A5:04:41:E9:DA,78:A5:04:41:EB:8B,78:A5:04:41:EB:AD,78:A5:04:41:E7:D4
1526453688899,-80,-76,-82,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453689008,-80,-76,-82,-78,-77,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453689115,-200,-200,-82,-78,-77,-200,-74,-86,-92,-89,-200,-200,-200,-200,-200,-200
1526453693680,-70,-82,-75,-69,-200,-200,-63,-86,-92,-200,-92,-91,-200,-200,-200,-200
1526453693788,-75,-82,-200,-68,-200,-66,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453693938,-74,-82,-200,-200,-81,-67,-64,-87,-92,-90,-200,-200,-93,-200,-200,-200
1526453694107,-200,-200,-200,-200,-200,-67,-64,-200,-200,-200,-93,-200,-200,-89,-200,-200
1526453698792,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200
1526453698861,-200,-74,-200,-69,-78,-77,-81,-200,-200,-200,-200,-200,-200,-89,-90,-200
1526453703668,-77,-72,-72,-200,-76,-74,-70,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526453703776,-77,-200,-73,-200,-76,-73,-69,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526453703887,-78,-72,-72,-72,-76,-73,-70,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526453703981,-200,-77,-73,-67,-76,-72,-80,-85,-200,-92,-200,-200,-200,-200,-200,-200
1526453708682,-76,-200,-82,-67,-83,-64,-60,-200,-200,-200,-92,-200,-89,-200,-200,-200
1526453708778,-76,-76,-81,-67,-84,-63,-60,-85,-87,-200,-200,-200,-90,-200,-91,-200
1526453708919,-75,-200,-79,-200,-200,-64,-60,-85,-88,-200,-200,-200,-90,-200,-200,-200
1526453709067,-200,-200,-65,-68,-83,-200,-75,-200,-88,-200,-200,-200,-89,-200,-200,-200
1526453713791,-200,-77,-200,-200,-78,-77,-74,-200,-200,-200,-200,-200,-200,-200,-89,-200
1526453714246,-200,-200,-200,-67,-74,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453714450,-200,-200,-73,-200,-78,-200,-69,-200,-200,-200,-200,-200,-200,-86,-200,-90
