,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:88,74:da:da:c1:02:96,74:da:da:c1:02:95,74:da:da:c1:04:4e,74:da:da:c1:04:49,74:da:da:c1:04:4d,74:da:da:c1:17:75,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:48,74:da:da:c1:14:99,74:da:da:c1:25:9d,74:da:da:c0:d7:09,0c:73:eb:d0:2a:20,74:da:da:c1:4a:c9,74:da:da:c1:4a:7d,74:da:da:c1:4a:a5,74:da:da:c1:25:9e,0c:73:eb:d0:2a:28,74:da:da:c1:3b:79,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:60,74:da:da:c1:04:4a,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:b8,74:da:da:c1:25:a1,74:da:da:c1:04:45,0c:73:eb:d0:2a:38,74:da:da:c1:47:cd,74:da:da:c1:04:46,74:da:da:c1:25:e5,74:da:da:c1:03:61,0c:73:eb:d0:0e:d0,74:da:da:c0:de:2d,0c:73:eb:d0:2a:98,74:da:da:c1:03:62,74:da:da:c1:3b:7a,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:18,74:da:da:c1:14:9a,74:da:da:c1:4a:a6,0c:73:eb:d0:2a:58,74:da:da:c1:3b:45,74:da:da:c1:4a:ca,74:da:da:c0:d8:05,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:90,74:da:da:c0:d8:59,0c:73:eb:d0:2a:10,74:da:da:98:8f:64,74:da:da:c1:61:69,0c:73:eb:d0:19:b0,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:20,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:98,74:da:da:c1:5e:ed,74:da:da:98:db:44,74:da:da:c0:d7:0a,74:da:da:c1:25:a2,74:da:da:c0:d7:ee,74:da:da:c1:3c:6d,74:da:da:c0:f3:59,74:da:da:c1:25:69,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:40,74:da:da:c1:3b:e9
1526455662540,-33,-45,-46,-49,-54,-56,-59,-61,-62,-63,-69,-70,-71,-71,-71,-72,-73,-73,-73,-74,-75,-75,-75,-76,-77,-77,-78,-78,-78,-78,-78,-79,-82,-82,-83,-84,-84,-84,-85,-85,-86,-86,-87,-87,-87,-88,-88,-89,-89,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455665550,-38,-46,-42,-62,-63,-72,-59,-61,-62,-66,-74,-69,-70,-76,-77,-70,-76,-69,-82,-74,-70,-73,-81,-76,-76,-83,-78,-77,-78,-78,-82,-68,-82,-85,-83,-84,-84,-84,-85,-85,-86,-86,-87,-87,-84,-88,-88,-89,-89,-89,-89,-90,-91,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455668569,-39,-43,-42,-67,-52,-65,-83,-71,-69,-70,-74,-64,-74,-76,-77,-75,-78,-55,-70,-89,-75,-73,-78,-80,-76,-77,-81,-68,-200,-200,-85,-67,-200,-85,-200,-88,-200,-200,-80,-200,-200,-200,-200,-200,-84,-200,-88,-200,-200,-200,-200,-200,-200,-80,-86,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455671580,-37,-46,-44,-47,-53,-70,-83,-65,-65,-66,-68,-67,-69,-77,-75,-66,-74,-59,-70,-89,-73,-75,-78,-80,-74,-77,-80,-78,-77,-200,-85,-68,-86,-85,-200,-88,-87,-200,-80,-200,-200,-200,-200,-200,-86,-200,-88,-200,-200,-200,-200,-90,-200,-77,-86,-83,-80,-82,-85,-86,-200,-200,-200,-200,-200,-200,-200
1526455674588,-35,-43,-43,-66,-53,-70,-80,-64,-64,-62,-68,-67,-70,-77,-72,-72,-76,-57,-82,-89,-75,-76,-77,-80,-74,-81,-80,-80,-77,-200,-82,-68,-86,-85,-200,-85,-87,-200,-80,-200,-200,-85,-200,-200,-85,-200,-88,-200,-200,-200,-200,-90,-200,-81,-86,-83,-80,-82,-85,-86,-85,-200,-200,-200,-200,-200,-200
1526455677600,-33,-44,-43,-63,-50,-69,-80,-65,-65,-61,-69,-65,-74,-75,-73,-69,-76,-53,-82,-86,-75,-76,-76,-80,-73,-79,-72,-70,-79,-77,-85,-68,-86,-200,-200,-85,-87,-200,-79,-86,-200,-85,-200,-200,-85,-200,-88,-200,-200,-200,-200,-90,-200,-72,-200,-81,-73,-76,-83,-86,-85,-84,-88,-200,-200,-200,-200
1526455680613,-36,-41,-43,-64,-51,-69,-84,-65,-66,-46,-69,-65,-74,-75,-78,-69,-76,-53,-79,-86,-76,-76,-76,-200,-74,-77,-80,-70,-77,-77,-84,-66,-86,-200,-200,-85,-87,-200,-79,-86,-200,-85,-200,-200,-85,-200,-200,-200,-200,-200,-200,-90,-200,-74,-200,-81,-73,-75,-83,-86,-85,-84,-88,-200,-200,-200,-200
1526455683639,-36,-43,-44,-64,-51,-70,-85,-69,-66,-64,-67,-65,-73,-75,-81,-69,-77,-57,-79,-86,-78,-76,-76,-200,-74,-80,-74,-70,-77,-82,-84,-69,-87,-200,-200,-85,-200,-200,-83,-86,-200,-85,-86,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-81,-73,-75,-83,-200,-85,-85,-88,-89,-90,-200,-200
1526455686652,-35,-44,-42,-64,-51,-69,-85,-71,-69,-63,-67,-68,-72,-75,-80,-69,-77,-56,-83,-86,-74,-76,-76,-200,-73,-80,-74,-70,-79,-82,-84,-69,-87,-84,-200,-200,-200,-200,-83,-86,-200,-90,-86,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-83,-73,-78,-83,-200,-86,-85,-88,-89,-90,-200,-200
1526455689680,-34,-46,-44,-63,-51,-70,-85,-70,-70,-66,-77,-68,-73,-75,-78,-69,-76,-56,-86,-200,-75,-76,-81,-200,-82,-80,-72,-70,-79,-79,-93,-68,-87,-84,-200,-200,-200,-200,-83,-85,-84,-90,-86,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-83,-77,-78,-200,-200,-86,-87,-200,-89,-90,-91,-200
1526455692706,-37,-42,-46,-64,-57,-69,-78,-66,-70,-63,-68,-65,-72,-76,-78,-71,-76,-59,-77,-200,-75,-78,-80,-200,-75,-76,-76,-73,-79,-79,-93,-70,-87,-86,-200,-200,-200,-200,-83,-85,-84,-83,-86,-200,-84,-200,-200,-200,-200,-200,-86,-200,-200,-75,-200,-83,-77,-78,-200,-200,-87,-87,-200,-89,-90,-91,-200
1526455695724,-35,-42,-43,-64,-50,-70,-78,-69,-64,-62,-66,-65,-73,-78,-78,-71,-76,-57,-75,-83,-75,-77,-80,-80,-74,-76,-73,-70,-79,-79,-93,-68,-200,-86,-200,-200,-200,-200,-82,-85,-84,-83,-87,-200,-84,-200,-200,-200,-200,-200,-86,-200,-200,-75,-200,-84,-78,-78,-200,-200,-87,-87,-200,-200,-200,-91,-200
1526455698737,-37,-43,-45,-64,-51,-69,-82,-68,-70,-49,-70,-66,-74,-77,-76,-66,-78,-55,-79,-83,-78,-77,-80,-80,-73,-76,-74,-70,-80,-79,-93,-70,-200,-86,-200,-200,-200,-200,-82,-85,-84,-83,-87,-200,-84,-200,-200,-200,-200,-200,-86,-200,-200,-78,-200,-83,-78,-77,-200,-200,-86,-87,-200,-200,-200,-91,-200
1526455701748,-36,-42,-45,-63,-51,-70,-82,-67,-66,-64,-70,-67,-73,-77,-76,-66,-79,-61,-79,-83,-78,-78,-80,-78,-73,-76,-77,-69,-79,-79,-200,-69,-200,-86,-200,-200,-200,-200,-83,-87,-200,-83,-87,-200,-84,-200,-90,-200,-200,-200,-84,-200,-200,-75,-200,-83,-74,-77,-200,-200,-86,-200,-200,-92,-200,-200,-200
1526455704760,-35,-42,-45,-63,-52,-68,-80,-70,-70,-63,-69,-45,-75,-77,-80,-72,-79,-61,-87,-83,-78,-78,-79,-78,-73,-82,-76,-69,-79,-79,-200,-76,-200,-200,-200,-200,-200,-200,-83,-87,-200,-89,-87,-200,-85,-200,-90,-200,-200,-200,-87,-91,-200,-75,-200,-77,-74,-77,-84,-200,-86,-200,-200,-92,-200,-200,-200
1526455707776,-34,-44,-45,-63,-51,-71,-81,-66,-65,-63,-69,-69,-72,-77,-82,-72,-80,-56,-87,-200,-78,-77,-83,-78,-76,-82,-76,-70,-79,-79,-200,-70,-200,-81,-200,-88,-200,-200,-83,-87,-200,-89,-200,-200,-85,-200,-90,-200,-200,-200,-87,-91,-200,-75,-200,-77,-74,-75,-84,-200,-87,-200,-83,-92,-90,-200,-200
1526455710797,-35,-42,-44,-63,-53,-70,-78,-66,-70,-63,-69,-67,-71,-77,-79,-72,-80,-56,-87,-86,-78,-77,-80,-78,-76,-80,-74,-71,-79,-79,-200,-67,-200,-81,-200,-88,-75,-200,-86,-86,-200,-89,-87,-200,-85,-91,-90,-200,-200,-200,-87,-91,-200,-74,-200,-76,-78,-76,-85,-200,-87,-85,-83,-92,-90,-200,-200
1526455713810,-35,-42,-46,-62,-54,-71,-80,-68,-71,-64,-70,-67,-74,-78,-78,-71,-79,-60,-82,-86,-77,-79,-80,-200,-76,-80,-76,-72,-80,-79,-200,-68,-200,-81,-200,-89,-75,-200,-86,-86,-200,-89,-87,-200,-85,-91,-200,-200,-200,-200,-84,-91,-200,-75,-200,-76,-73,-76,-85,-200,-85,-87,-83,-200,-90,-200,-90
1526455716820,-36,-42,-45,-63,-52,-72,-80,-67,-67,-64,-70,-64,-72,-79,-77,-70,-78,-61,-82,-86,-78,-79,-80,-200,-76,-80,-74,-72,-81,-200,-200,-69,-200,-81,-200,-89,-75,-200,-82,-85,-200,-200,-85,-200,-85,-91,-200,-200,-200,-200,-84,-200,-200,-73,-200,-76,-73,-73,-85,-200,-85,-87,-83,-200,-90,-200,-90
1526455719843,-38,-44,-46,-63,-52,-72,-81,-68,-70,-61,-68,-64,-72,-77,-76,-46,-78,-56,-82,-86,-67,-79,-80,-200,-72,-80,-74,-72,-81,-200,-84,-76,-200,-200,-200,-89,-75,-200,-82,-85,-200,-200,-85,-200,-85,-91,-200,-90,-200,-200,-84,-200,-200,-75,-200,-76,-73,-73,-85,-200,-86,-87,-200,-200,-90,-200,-90
1526455722861,-36,-43,-45,-62,-54,-70,-81,-66,-70,-64,-70,-64,-72,-77,-78,-70,-77,-55,-82,-200,-79,-79,-80,-200,-73,-80,-76,-71,-80,-200,-84,-67,-200,-200,-200,-89,-200,-200,-82,-86,-200,-200,-88,-200,-200,-91,-200,-90,-200,-200,-84,-200,-200,-75,-200,-84,-76,-73,-200,-200,-86,-87,-200,-200,-90,-200,-90
