,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D00EB8,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:02:96,0c:73:eb:d0:2a:88,74:da:da:c1:02:95,74:da:da:c1:04:49,0c:73:eb:d0:2a:28,74:da:da:c1:14:99,0c:73:eb:d0:2a:48,74:da:da:c1:04:4e,74:da:da:c1:04:4d,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:20,74:da:da:c0:d7:09,0c:73:eb:d0:2a:38,74:da:da:c1:4a:a5,74:da:da:c1:25:a1,0c:73:eb:d0:2a:30,74:da:da:c1:25:9e,74:da:da:c1:47:cd,74:da:da:c1:04:4a,74:da:da:c1:4a:c9,74:da:da:c1:14:9a,0c:73:eb:d0:76:20,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:60,74:da:da:c1:25:9d,74:da:da:c1:4a:7d,74:da:da:c0:d7:ed,74:da:da:c1:04:46,74:da:da:c1:04:45,74:da:da:c1:17:75,74:da:da:c1:3b:79,74:da:da:c1:4a:a6,74:da:da:c0:d7:0a,0c:73:eb:d0:0e:98,74:da:da:c1:03:61,74:da:da:c1:3c:6d,74:da:da:c1:3b:45,74:da:da:c0:d7:ee,74:da:da:c1:25:a2,0c:73:eb:d0:19:b0,74:da:da:c1:4a:ca,74:da:da:c1:3b:7a,74:da:da:c0:de:2d,0c:73:eb:d0:2a:10,74:da:da:c1:25:69,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:68,74:da:da:98:db:44,74:da:da:c1:03:62,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:c0,74:da:da:c1:5e:ee,74:da:da:c0:d8:05,74:da:da:c0:d8:59,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:58,74:da:da:c0:d8:7d,74:da:da:c0:f3:59,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:d8,74:da:da:c1:25:e6,0c:73:eb:d0:2a:40,74:da:da:c1:25:e5,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:a0,74:da:da:98:8f:64,74:da:da:c0:d7:e9
1526455734576,-36,-37,-42,-50,-52,-62,-63,-66,-67,-69,-69,-69,-70,-70,-73,-74,-74,-74,-75,-75,-76,-76,-76,-77,-77,-78,-80,-80,-80,-81,-82,-83,-83,-84,-84,-85,-85,-86,-86,-87,-88,-88,-88,-89,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455737582,-36,-37,-42,-50,-52,-62,-63,-66,-67,-69,-69,-69,-70,-70,-73,-74,-74,-74,-75,-75,-76,-76,-76,-77,-77,-78,-80,-80,-80,-81,-82,-83,-83,-84,-84,-85,-85,-86,-86,-87,-88,-88,-88,-89,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455740602,-53,-39,-45,-64,-66,-70,-63,-66,-76,-69,-73,-81,-60,-76,-80,-62,-70,-74,-73,-75,-76,-82,-76,-67,-76,-78,-69,-68,-66,-200,-72,-83,-83,-87,-82,-85,-79,-86,-86,-88,-88,-88,-88,-89,-90,-91,-85,-81,-83,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455743614,-52,-42,-43,-66,-68,-72,-71,-65,-72,-78,-73,-81,-62,-75,-80,-62,-74,-72,-73,-85,-200,-84,-200,-74,-76,-200,-68,-77,-67,-85,-74,-200,-200,-81,-83,-86,-80,-200,-83,-90,-200,-200,-200,-200,-200,-88,-81,-81,-83,-90,-93,-77,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455746645,-50,-40,-42,-66,-70,-71,-68,-63,-71,-78,-68,-69,-71,-77,-80,-62,-74,-75,-75,-84,-84,-82,-200,-82,-67,-200,-69,-78,-67,-83,-77,-86,-200,-81,-82,-85,-80,-200,-82,-90,-200,-83,-91,-200,-200,-88,-86,-81,-83,-90,-93,-80,-82,-80,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455749658,-48,-38,-42,-64,-67,-52,-69,-63,-70,-78,-68,-72,-70,-78,-84,-64,-77,-75,-75,-82,-84,-82,-200,-86,-67,-200,-67,-85,-73,-84,-77,-86,-200,-81,-83,-86,-80,-200,-82,-90,-200,-83,-91,-200,-200,-88,-86,-81,-200,-200,-200,-80,-82,-80,-87,-89,-83,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455752671,-49,-38,-40,-66,-67,-69,-69,-63,-71,-77,-69,-70,-70,-84,-83,-62,-72,-74,-74,-83,-84,-83,-200,-86,-69,-200,-68,-73,-72,-84,-77,-86,-200,-82,-83,-85,-83,-200,-82,-200,-200,-83,-83,-200,-200,-200,-84,-84,-200,-200,-200,-79,-82,-80,-87,-83,-83,-86,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455755686,-48,-35,-41,-61,-68,-70,-69,-63,-63,-74,-62,-71,-68,-84,-77,-62,-72,-75,-76,-81,-83,-83,-200,-86,-67,-200,-69,-76,-69,-84,-77,-84,-200,-82,-84,-85,-83,-200,-200,-200,-200,-84,-80,-200,-200,-200,-84,-84,-83,-200,-200,-79,-200,-80,-87,-83,-83,-86,-81,-91,-80,-89,-200,-200,-200,-200,-200,-200,-200
1526455758710,-49,-34,-39,-63,-64,-51,-70,-66,-63,-79,-73,-66,-62,-84,-77,-61,-70,-73,-70,-84,-83,-83,-200,-69,-69,-200,-66,-73,-69,-84,-75,-84,-200,-82,-84,-85,-78,-200,-82,-200,-200,-84,-80,-200,-91,-88,-81,-83,-83,-200,-91,-79,-200,-80,-200,-83,-83,-86,-81,-91,-80,-89,-89,-91,-200,-200,-200,-200,-200
