,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58
,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:71,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:e1,74:da:da:c0:e0:69,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:f0,0c:73:eb:d0:11:e0,74:da:da:c1:56:ed,0c:73:eb:d0:7f:10,74:da:da:c1:3c:51,74:da:da:c1:3c:ad,0c:73:eb:d0:13:c0,74:da:da:c0:e0:81,74:da:da:98:7a:68,74:da:da:98:7a:60,74:da:da:98:85:4c,0c:73:eb:d0:76:48,0c:73:eb:d0:76:58,0c:73:eb:d0:7e:d8,74:da:da:98:8f:30,74:da:da:98:85:00,0c:73:eb:d0:7c:00,74:da:da:c1:3c:f5,74:da:da:c1:3b:85,0c:73:eb:d0:7c:18,0c:73:eb:d0:11:e8,0c:73:eb:d0:11:d0,0c:73:eb:d0:7e:f8,74:da:da:c1:48:bd,74:da:da:c1:3c:dd,74:da:da:c1:3b:49,74:da:da:98:7a:50,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:b8,74:da:da:98:91:d4,74:da:da:c1:3c:8d,0c:73:eb:d0:76:30,74:da:da:98:8f:34,74:da:da:c1:3c:d1,74:da:da:98:8f:64,74:da:da:c0:f3:01,74:da:da:98:7a:6c,74:da:da:c0:f4:69,0c:73:eb:d0:19:98,74:da:da:98:92:14,0c:73:eb:d0:11:f0,74:da:da:c1:3c:91,0c:73:eb:d0:13:90,0c:73:eb:d0:13:b8,0c:73:eb:d0:7c:30,74:da:da:c1:3b:65,74:da:da:98:7a:4c,74:da:da:c0:d7:b9,74:da:da:c1:3c:f9,74:da:da:c1:4b:01,74:da:da:c1:56:a1,0c:73:eb:d0:2a:58
1526466214641,-51,-52,-52,-53,-53,-58,-62,-63,-64,-64,-65,-65,-65,-67,-68,-68,-68,-72,-74,-75,-75,-76,-76,-78,-78,-78,-78,-79,-81,-81,-82,-82,-82,-84,-84,-84,-84,-84,-85,-85,-85,-85,-86,-86,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466217687,-53,-51,-59,-49,-52,-58,-55,-67,-71,-66,-65,-67,-67,-71,-68,-68,-69,-72,-74,-71,-70,-76,-76,-78,-77,-82,-74,-79,-81,-81,-82,-82,-80,-84,-73,-84,-84,-84,-85,-81,-85,-85,-78,-86,-85,-92,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466220732,-53,-51,-59,-49,-52,-58,-55,-67,-71,-66,-65,-67,-67,-71,-68,-68,-69,-72,-74,-71,-70,-76,-76,-78,-77,-82,-74,-79,-81,-81,-82,-82,-80,-84,-73,-84,-84,-84,-85,-81,-85,-85,-78,-86,-85,-92,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466223775,-53,-51,-59,-49,-52,-58,-55,-67,-71,-66,-65,-67,-67,-71,-68,-68,-69,-72,-74,-71,-70,-76,-76,-78,-77,-82,-74,-79,-81,-81,-82,-82,-80,-84,-73,-84,-84,-84,-85,-81,-85,-85,-78,-86,-85,-92,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466226819,-58,-59,-59,-54,-54,-57,-51,-66,-64,-61,-76,-63,-67,-73,-67,-68,-68,-200,-200,-71,-72,-200,-80,-200,-66,-84,-74,-200,-86,-82,-82,-200,-77,-71,-80,-84,-78,-200,-200,-79,-200,-200,-76,-86,-85,-200,-73,-76,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466229867,-60,-58,-55,-60,-58,-55,-55,-68,-63,-59,-77,-63,-67,-73,-67,-68,-67,-200,-200,-69,-72,-79,-81,-200,-65,-84,-86,-200,-86,-81,-82,-83,-76,-73,-80,-81,-78,-200,-92,-79,-200,-200,-76,-84,-89,-200,-73,-79,-86,-88,-85,-91,-91,-200,-200,-200,-200,-200,-200
1526466232898,-60,-58,-55,-60,-58,-55,-55,-68,-63,-59,-77,-63,-67,-73,-67,-68,-67,-200,-200,-69,-72,-79,-81,-200,-65,-84,-86,-200,-86,-81,-82,-83,-76,-73,-80,-81,-78,-200,-92,-79,-200,-200,-76,-84,-89,-200,-73,-79,-86,-88,-85,-91,-91,-200,-200,-200,-200,-200,-200
1526466235949,-60,-58,-55,-60,-58,-55,-55,-68,-63,-59,-77,-63,-67,-73,-67,-68,-67,-200,-200,-69,-72,-79,-81,-200,-65,-84,-86,-200,-86,-81,-82,-83,-76,-73,-80,-81,-78,-200,-92,-79,-200,-200,-76,-84,-89,-200,-73,-79,-86,-88,-85,-91,-91,-200,-200,-200,-200,-200,-200
1526466238997,-59,-64,-56,-61,-55,-55,-60,-65,-63,-57,-74,-69,-65,-65,-70,-69,-65,-72,-71,-69,-72,-74,-81,-200,-67,-83,-86,-200,-82,-81,-200,-83,-76,-70,-80,-85,-78,-200,-92,-79,-200,-200,-73,-77,-89,-200,-77,-81,-84,-200,-85,-91,-91,-81,-83,-87,-93,-200,-200
1526466242052,-57,-60,-57,-64,-56,-63,-62,-65,-67,-59,-76,-69,-65,-65,-70,-71,-65,-72,-75,-75,-72,-74,-83,-88,-66,-92,-86,-72,-82,-81,-200,-81,-76,-70,-80,-82,-78,-84,-92,-79,-200,-200,-75,-78,-89,-200,-77,-81,-84,-200,-85,-91,-91,-81,-83,-89,-93,-77,-200
1526466245113,-57,-60,-57,-64,-56,-63,-62,-65,-67,-59,-76,-69,-65,-65,-70,-71,-65,-72,-75,-75,-72,-74,-83,-88,-66,-92,-86,-72,-82,-81,-200,-81,-76,-70,-80,-82,-78,-84,-92,-79,-200,-200,-75,-78,-89,-200,-77,-81,-84,-200,-85,-91,-91,-81,-83,-89,-93,-77,-200
1526466248166,-57,-60,-57,-64,-56,-63,-62,-65,-67,-59,-76,-69,-65,-65,-70,-71,-65,-72,-75,-75,-72,-74,-83,-88,-66,-92,-86,-72,-82,-81,-200,-81,-76,-70,-80,-82,-78,-84,-92,-79,-200,-200,-75,-78,-89,-200,-77,-81,-84,-200,-85,-91,-91,-81,-83,-89,-93,-77,-200
1526466251207,-53,-50,-57,-54,-53,-62,-53,-67,-67,-60,-66,-69,-200,-72,-63,-72,-69,-79,-79,-72,-72,-76,-83,-81,-66,-82,-77,-72,-83,-200,-200,-81,-200,-68,-76,-80,-200,-83,-200,-73,-200,-200,-75,-78,-87,-200,-73,-78,-200,-200,-200,-200,-200,-72,-200,-89,-200,-77,-200
1526466254239,-53,-49,-57,-53,-53,-60,-54,-67,-74,-63,-66,-69,-69,-72,-63,-72,-69,-74,-79,-72,-72,-80,-83,-81,-68,-82,-75,-72,-83,-200,-200,-81,-79,-72,-76,-78,-200,-83,-200,-74,-81,-200,-75,-78,-87,-200,-73,-78,-200,-200,-200,-200,-200,-72,-200,-89,-200,-77,-200
1526466257286,-53,-49,-57,-53,-53,-60,-54,-67,-74,-63,-66,-69,-69,-72,-63,-72,-69,-74,-79,-72,-72,-80,-83,-81,-68,-82,-75,-72,-83,-200,-200,-81,-79,-72,-76,-78,-200,-83,-200,-74,-81,-200,-75,-78,-87,-200,-73,-78,-200,-200,-200,-200,-200,-72,-200,-89,-200,-77,-200
1526466260323,-53,-49,-57,-53,-53,-60,-54,-67,-74,-63,-66,-69,-69,-72,-63,-72,-69,-74,-79,-72,-72,-80,-83,-81,-68,-82,-75,-72,-83,-200,-200,-81,-79,-72,-76,-78,-200,-83,-200,-74,-81,-200,-75,-78,-87,-200,-73,-78,-200,-200,-200,-200,-200,-72,-200,-89,-200,-77,-200
1526466263360,-58,-51,-65,-55,-54,-60,-54,-67,-74,-62,-69,-70,-69,-74,-200,-74,-68,-74,-200,-71,-200,-82,-200,-200,-69,-200,-79,-200,-81,-200,-200,-81,-80,-71,-82,-78,-200,-200,-200,-75,-81,-200,-72,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200
1526466266394,-57,-50,-69,-55,-56,-60,-54,-75,-74,-60,-68,-76,-66,-70,-65,-74,-68,-74,-200,-71,-77,-82,-200,-200,-66,-79,-77,-200,-81,-200,-200,-81,-81,-72,-82,-78,-80,-200,-200,-74,-81,-200,-80,-80,-87,-200,-200,-78,-83,-200,-200,-200,-200,-200,-79,-200,-200,-76,-87
1526466269430,-57,-50,-69,-55,-56,-60,-54,-75,-74,-60,-68,-76,-66,-70,-65,-74,-68,-74,-200,-71,-77,-82,-200,-200,-66,-79,-77,-200,-81,-200,-200,-81,-81,-72,-82,-78,-80,-200,-200,-74,-81,-200,-80,-80,-87,-200,-200,-78,-83,-200,-200,-200,-200,-200,-79,-200,-200,-76,-87
1526466272469,-57,-50,-69,-55,-56,-60,-54,-75,-74,-60,-68,-76,-66,-70,-65,-74,-68,-74,-200,-71,-77,-82,-200,-200,-66,-79,-77,-200,-81,-200,-200,-81,-81,-72,-82,-78,-80,-200,-200,-74,-81,-200,-80,-80,-87,-200,-200,-78,-83,-200,-200,-200,-200,-200,-79,-200,-200,-76,-87
1526466275506,-63,-49,-63,-57,-55,-62,-56,-67,-74,-59,-67,-67,-66,-72,-62,-200,-65,-76,-200,-67,-77,-72,-200,-77,-65,-86,-70,-82,-81,-200,-200,-81,-80,-71,-83,-200,-78,-200,-86,-76,-81,-90,-81,-80,-87,-200,-76,-76,-83,-200,-200,-200,-200,-200,-200,-200,-200,-75,-87
