,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DQKJ,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7c:38,74:da:da:98:92:14,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:a8,74:da:da:c0:f3:01,74:da:da:c0:d7:b9,74:da:da:c0:e0:71,74:da:da:c1:56:a1,74:da:da:c0:d7:19,74:da:da:98:91:d4,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,74:da:da:c0:e2:d9,74:da:da:c0:e0:69,74:da:da:98:85:4c,74:da:da:98:85:00,74:da:da:c1:56:ed,74:da:da:c1:48:bd,74:da:da:98:8f:30,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:08,74:da:da:98:85:60,74:da:da:c1:3a:81,74:da:da:c1:3c:cd,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:48,74:da:da:c0:e0:81,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:38,0c:73:eb:d0:7c:28,74:da:da:98:7a:50,0c:73:eb:d0:76:30,74:da:da:c0:f4:69,74:da:da:c0:d7:0d,74:da:da:c1:3b:69,74:da:da:98:7a:68,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:d0,74:da:da:98:8f:3c,0c:73:eb:d0:11:b8,74:da:da:c1:3c:e1,74:da:da:c1:3a:dd,0c:73:eb:d0:11:b0,74:da:da:c0:f6:15,74:da:da:98:7a:60,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:b8,74:da:da:98:8f:34,74:da:da:c1:6b:4d,74:da:da:c1:3b:c9,0c:73:eb:d0:13:c0,74:da:da:c1:3c:f5,0c:73:eb:d0:13:b8,74:da:da:98:7a:6c,74:da:da:98:7a:4c,74:da:da:98:ea:5c,74:da:da:c1:3c:8d,74:da:da:c1:3b:49,0c:73:eb:d0:19:98,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:d8
1526465919845,-42,-51,-54,-56,-57,-60,-61,-61,-62,-62,-64,-67,-67,-67,-68,-68,-68,-68,-70,-71,-71,-72,-72,-72,-72,-72,-72,-73,-74,-75,-76,-76,-77,-77,-77,-79,-79,-79,-79,-79,-79,-80,-80,-81,-83,-83,-85,-85,-86,-86,-87,-87,-87,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465922881,-42,-51,-54,-56,-57,-200,-61,-200,-62,-62,-64,-67,-200,-67,-68,-68,-68,-68,-70,-71,-71,-72,-72,-72,-200,-200,-72,-200,-74,-75,-200,-76,-77,-77,-200,-79,-79,-79,-200,-200,-79,-80,-80,-200,-200,-83,-200,-85,-200,-86,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465925922,-42,-51,-54,-56,-57,-200,-61,-200,-62,-62,-64,-67,-200,-67,-68,-68,-68,-68,-70,-71,-71,-72,-72,-72,-200,-200,-72,-200,-74,-75,-200,-76,-77,-77,-200,-79,-79,-79,-200,-200,-79,-80,-80,-200,-200,-83,-200,-85,-200,-86,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465928969,-42,-51,-54,-56,-57,-200,-61,-200,-62,-62,-64,-67,-200,-67,-68,-68,-68,-68,-70,-71,-71,-72,-72,-72,-200,-200,-72,-200,-74,-75,-200,-76,-77,-77,-200,-79,-79,-79,-200,-200,-79,-80,-80,-200,-200,-83,-200,-85,-200,-86,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465931994,-39,-200,-56,-54,-42,-83,-200,-200,-200,-200,-200,-65,-64,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-66,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-74,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526465935035,-39,-56,-55,-54,-44,-83,-200,-70,-200,-66,-67,-64,-64,-64,-78,-81,-72,-66,-70,-72,-72,-71,-72,-200,-200,-200,-200,-66,-72,-76,-84,-200,-200,-200,-200,-200,-200,-81,-200,-82,-200,-200,-200,-88,-200,-200,-200,-82,-200,-83,-200,-200,-200,-90,-200,-75,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526465938085,-39,-56,-55,-54,-44,-83,-200,-70,-200,-66,-67,-64,-64,-64,-78,-81,-72,-66,-70,-72,-72,-71,-72,-200,-200,-200,-200,-66,-72,-76,-84,-200,-200,-200,-200,-200,-200,-81,-200,-82,-200,-200,-200,-88,-200,-200,-200,-82,-200,-83,-200,-200,-200,-90,-200,-75,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526465941120,-39,-56,-55,-54,-44,-83,-200,-70,-200,-66,-67,-64,-64,-64,-78,-81,-72,-66,-70,-72,-72,-71,-72,-200,-200,-200,-200,-66,-72,-76,-84,-200,-200,-200,-200,-200,-200,-81,-200,-82,-200,-200,-200,-88,-200,-200,-200,-82,-200,-83,-200,-200,-200,-90,-200,-75,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526465944173,-40,-53,-55,-55,-49,-78,-63,-70,-200,-66,-67,-67,-64,-61,-78,-71,-72,-65,-66,-70,-72,-75,-70,-83,-82,-200,-200,-73,-73,-73,-83,-200,-200,-200,-200,-79,-78,-81,-200,-82,-200,-78,-200,-87,-200,-200,-83,-81,-200,-83,-200,-200,-200,-86,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
