,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:e0,74:da:da:98:92:14,74:da:da:c1:3c:51,74:da:da:98:8f:30,0c:73:eb:d0:7c:00,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:71,74:da:da:c1:56:ed,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c0:e0:81,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f0,74:da:da:c0:f3:01,74:da:da:c0:e0:69,74:da:da:c0:d7:b9,74:da:da:98:85:4c,74:da:da:98:7a:60,0c:73:eb:d0:13:d0,74:da:da:98:7a:68,0c:73:eb:d0:7c:08,74:da:da:98:91:d4,0c:73:eb:d0:13:c0,74:da:da:98:7a:4c,74:da:da:c0:f4:69,74:da:da:c1:3c:f5,0c:73:eb:d0:76:48,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:c1:3c:cd,74:da:da:c0:e2:d9,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:b8,0c:73:eb:d0:7c:18,74:da:da:c1:3c:e1,74:da:da:98:7a:6c,74:da:da:98:7a:50,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:8d,74:da:da:c1:3b:85,74:da:da:98:8f:34,74:da:da:c1:3c:f9,74:da:da:c1:3b:65,0c:73:eb:d0:19:98,0c:73:eb:d0:76:30,74:da:da:c0:d7:19,0c:73:eb:d0:76:58,74:da:da:c1:48:bd,74:da:da:98:ea:5c,74:da:da:c1:3a:81,74:da:da:c1:3c:ad,74:da:da:c0:d7:e9,0c:73:eb:d0:11:f0,0c:73:eb:d0:11:e8
1526466067475,-50,-51,-53,-59,-59,-61,-62,-66,-66,-69,-70,-71,-72,-72,-73,-73,-73,-73,-74,-74,-76,-76,-77,-78,-79,-79,-80,-81,-82,-82,-84,-87,-89,-89,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466070510,-49,-57,-56,-61,-69,-60,-62,-63,-66,-69,-70,-75,-72,-79,-73,-80,-68,-200,-74,-74,-88,-76,-200,-200,-75,-79,-87,-81,-82,-82,-200,-200,-200,-89,-200,-90,-90,-75,-79,-85,-86,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466073537,-49,-57,-56,-61,-69,-60,-62,-63,-66,-69,-70,-75,-72,-79,-73,-80,-68,-200,-74,-74,-88,-76,-200,-200,-75,-79,-87,-81,-82,-82,-200,-200,-200,-89,-200,-90,-90,-75,-79,-85,-86,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466076566,-49,-57,-56,-61,-69,-60,-62,-63,-66,-69,-70,-75,-72,-79,-73,-80,-68,-200,-74,-74,-88,-76,-200,-200,-75,-79,-87,-81,-82,-82,-200,-200,-200,-89,-200,-90,-90,-75,-79,-85,-86,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466079601,-51,-51,-63,-61,-62,-59,-60,-62,-63,-63,-74,-68,-79,-75,-72,-79,-62,-83,-76,-76,-88,-81,-200,-200,-73,-79,-90,-89,-81,-200,-200,-200,-200,-87,-92,-200,-200,-72,-78,-85,-86,-90,-90,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466082647,-54,-59,-57,-64,-64,-62,-61,-66,-61,-64,-73,-69,-73,-72,-72,-80,-62,-83,-76,-76,-88,-81,-200,-200,-73,-79,-90,-87,-81,-89,-200,-200,-200,-87,-92,-200,-200,-72,-79,-85,-86,-90,-90,-86,-87,-87,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526466085687,-54,-59,-57,-64,-64,-62,-61,-66,-61,-64,-73,-69,-73,-72,-72,-80,-62,-83,-76,-76,-88,-81,-200,-200,-73,-79,-90,-87,-81,-89,-200,-200,-200,-87,-92,-200,-200,-72,-79,-85,-86,-90,-90,-86,-87,-87,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526466088732,-54,-59,-57,-64,-64,-62,-61,-66,-61,-64,-73,-69,-73,-72,-72,-80,-62,-83,-76,-76,-88,-81,-200,-200,-73,-79,-90,-87,-81,-89,-200,-200,-200,-87,-92,-200,-200,-72,-79,-85,-86,-90,-90,-86,-87,-87,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526466091753,-51,-52,-64,-59,-57,-60,-61,-67,-63,-64,-68,-70,-73,-72,-75,-73,-60,-200,-77,-74,-200,-200,-200,-76,-73,-80,-200,-86,-80,-89,-200,-200,-87,-200,-87,-200,-200,-73,-79,-200,-200,-200,-200,-85,-88,-86,-87,-89,-90,-84,-87,-90,-93,-200,-200,-200,-200
1526466094803,-52,-55,-63,-59,-60,-59,-61,-75,-65,-64,-71,-71,-80,-72,-72,-73,-62,-200,-77,-79,-200,-78,-200,-76,-76,-78,-86,-86,-80,-89,-200,-200,-87,-200,-87,-200,-200,-73,-80,-200,-200,-200,-200,-85,-88,-87,-87,-89,-90,-84,-87,-88,-93,-200,-200,-200,-200
1526466097853,-52,-55,-63,-59,-60,-59,-61,-75,-65,-64,-71,-71,-80,-72,-72,-73,-62,-200,-77,-79,-200,-78,-200,-76,-76,-78,-86,-86,-80,-89,-200,-200,-87,-200,-87,-200,-200,-73,-80,-200,-200,-200,-200,-85,-88,-87,-87,-89,-90,-84,-87,-88,-93,-200,-200,-200,-200
1526466100880,-52,-55,-63,-59,-60,-59,-61,-75,-65,-64,-71,-71,-80,-72,-72,-73,-62,-200,-77,-79,-200,-78,-200,-76,-76,-78,-86,-86,-80,-89,-200,-200,-87,-200,-87,-200,-200,-73,-80,-200,-200,-200,-200,-85,-88,-87,-87,-89,-90,-84,-87,-88,-93,-200,-200,-200,-200
1526466103919,-49,-49,-57,-58,-65,-59,-61,-62,-57,-65,-69,-65,-76,-75,-73,-79,-62,-200,-77,-73,-200,-87,-200,-75,-72,-78,-86,-200,-82,-200,-200,-200,-93,-200,-200,-200,-200,-74,-77,-200,-88,-89,-200,-85,-88,-87,-200,-200,-200,-200,-200,-88,-91,-91,-91,-200,-200
