,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,74:da:da:98:91:d4,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,0c:73:eb:d0:13:a8,74:da:da:98:92:14,0c:73:eb:d0:7c:38,74:da:da:c0:e0:71,74:da:da:c0:d7:19,0c:73:eb:d0:7e:f8,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:c1:48:bd,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:08,74:da:da:c1:3c:51,74:da:da:c0:e2:d9,0c:73:eb:d0:76:30,0c:73:eb:d0:7e:e8,74:da:da:98:85:60,0c:73:eb:d0:7e:e0,74:da:da:c1:56:ed,c0:61:18:93:3e:54,74:da:da:98:85:4c,74:da:da:c1:3a:81,0c:73:eb:d0:7a:68,74:da:da:c0:f4:69,0c:73:eb:d0:13:b8,74:da:da:98:7a:60,74:da:da:c0:d7:c5,0c:73:eb:d0:13:c0,74:da:da:c1:3b:69,74:da:da:c1:3a:dd,74:da:da:c0:d7:0d,0c:73:eb:d0:76:38,ec:26:ca:0b:d4:1e,74:da:da:c0:e0:69,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:00,74:da:da:98:8f:30,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,0c:73:eb:d0:11:f8,74:da:da:98:ea:5c,74:da:da:98:ea:50,0c:73:eb:d0:76:48,0c:73:eb:d0:7e:f0,0c:73:eb:d0:13:d0,74:da:da:c1:3c:e1,0c:73:eb:d0:11:c0,74:da:da:c0:d8:3d,74:da:da:c1:3b:c9,74:da:da:c1:3b:cd,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:28,c0:61:18:93:35:28,74:da:da:c0:f6:15,74:da:da:c1:3b:49,74:da:da:98:7a:50,0c:73:eb:d0:19:88
1526465622768,-43,-45,-47,-47,-50,-51,-54,-55,-58,-60,-61,-62,-62,-63,-63,-64,-65,-65,-65,-66,-69,-69,-70,-70,-70,-70,-72,-73,-75,-76,-76,-77,-77,-78,-79,-80,-81,-81,-82,-82,-83,-83,-83,-86,-87,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465625796,-48,-66,-43,-42,-50,-51,-58,-55,-58,-60,-200,-61,-62,-63,-65,-64,-70,-63,-65,-66,-69,-69,-67,-69,-68,-70,-72,-200,-68,-200,-76,-200,-200,-80,-78,-200,-80,-82,-82,-82,-83,-200,-84,-200,-82,-200,-200,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465628836,-48,-66,-43,-42,-50,-51,-58,-55,-58,-60,-200,-61,-62,-63,-65,-64,-70,-63,-65,-66,-69,-69,-67,-69,-68,-70,-72,-200,-68,-200,-76,-200,-200,-80,-78,-200,-80,-82,-82,-82,-83,-200,-84,-200,-82,-200,-200,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465631880,-48,-66,-43,-42,-50,-51,-58,-55,-58,-60,-200,-61,-62,-63,-65,-64,-70,-63,-65,-66,-69,-69,-67,-69,-68,-70,-72,-200,-68,-200,-76,-200,-200,-80,-78,-200,-80,-82,-82,-82,-83,-200,-84,-200,-82,-200,-200,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465634917,-47,-63,-36,-46,-61,-55,-59,-57,-64,-67,-57,-55,-61,-67,-70,-69,-62,-59,-69,-68,-73,-73,-71,-69,-72,-200,-77,-200,-68,-200,-200,-87,-77,-82,-78,-72,-77,-77,-73,-82,-81,-200,-76,-200,-78,-80,-200,-200,-90,-68,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465637958,-45,-63,-36,-45,-62,-56,-56,-54,-64,-67,-57,-59,-60,-70,-67,-65,-62,-59,-69,-68,-73,-73,-67,-69,-72,-200,-77,-200,-68,-80,-200,-89,-77,-84,-76,-69,-77,-77,-73,-82,-81,-200,-75,-200,-78,-78,-200,-200,-90,-70,-82,-84,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526465641013,-45,-63,-36,-45,-62,-56,-56,-54,-64,-67,-57,-59,-60,-70,-67,-65,-62,-59,-69,-68,-73,-73,-67,-69,-72,-200,-77,-200,-68,-80,-200,-89,-77,-84,-76,-69,-77,-77,-73,-82,-81,-200,-75,-200,-78,-78,-200,-200,-90,-70,-82,-84,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526465644060,-45,-63,-36,-45,-62,-56,-56,-54,-64,-67,-57,-59,-60,-70,-67,-65,-62,-59,-69,-68,-73,-73,-67,-69,-72,-200,-77,-200,-68,-80,-200,-89,-77,-84,-76,-69,-77,-77,-73,-82,-81,-200,-75,-200,-78,-78,-200,-200,-90,-70,-82,-84,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526465647103,-48,-64,-36,-45,-58,-55,-56,-56,-63,-200,-56,-54,-59,-70,-67,-68,-62,-60,-70,-68,-74,-200,-67,-200,-72,-200,-81,-71,-73,-82,-200,-87,-83,-84,-74,-73,-200,-77,-75,-82,-78,-200,-75,-200,-200,-78,-200,-200,-200,-72,-200,-200,-87,-88,-77,-78,-80,-90,-200,-200,-200,-200
