,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,MERCURY_0166,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro
,0c:73:eb:d0:19:80,74:da:da:c0:d9:39,74:da:da:c0:d6:f5,74:da:da:c0:d6:ed,74:da:da:c0:d7:11,74:da:da:98:ea:54,0c:73:eb:d0:19:c8,74:da:da:c0:d6:ee,0c:73:eb:d0:13:b0,0c:73:eb:d0:19:c0,74:da:da:98:ea:64,74:da:da:c1:3c:11,74:da:da:c0:d9:3a,74:da:da:c0:d7:01,74:da:da:98:90:2c,74:da:da:c0:d6:f6,0c:73:eb:d0:76:10,74:da:da:98:66:cc,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:50,0c:73:eb:d0:13:c8,74:da:da:c0:d7:9d,74:da:da:c1:3c:85,0c:73:eb:d0:76:18,74:da:da:c1:3c:45,74:da:da:c1:02:91,74:da:da:98:90:94,74:da:da:c1:4a:69,74:da:da:c0:d7:12,74:da:da:c1:3d:2d,0c:73:eb:d0:7e:d0,74:da:da:c1:4a:85,0c:73:eb:d0:0e:a0,74:da:da:98:74:74,0c:73:eb:d0:19:90,74:da:da:c0:d7:e9,74:da:da:c1:3c:55,0c:73:eb:d0:76:28,74:da:da:c0:d7:02,74:da:da:c0:e0:6d,0c:73:eb:d0:76:50,74:da:da:c1:4a:6a,74:da:da:c0:f3:59,74:da:da:98:90:2d,74:da:da:98:74:80,74:da:da:98:ea:65,50:3a:a0:ea:01:66,74:da:da:98:ea:55,0c:73:eb:d0:2a:40,74:da:da:c0:f6:15,0c:73:eb:d0:13:a0,74:da:da:c1:3d:0d,74:da:da:c0:f3:05,74:da:da:98:74:34,74:da:da:c1:3b:29,74:da:da:c1:25:d9,74:da:da:c1:25:69,74:da:da:98:85:00,0c:73:eb:d0:7f:00,74:da:da:c1:3c:51,0c:73:eb:d0:2a:90,74:da:da:c1:03:1d,74:da:da:c1:5e:ed,74:da:da:c1:03:21,74:da:da:c0:d8:3d,0c:73:eb:d0:11:c8,74:da:da:c1:04:4d,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,0c:73:eb:d0:0e:b8,74:da:da:c1:25:a1,74:da:da:c1:3b:45,74:da:da:c1:3c:4d,0c:73:eb:d0:13:98,74:da:da:98:91:d4,74:da:da:c1:3b:65,74:da:da:98:ea:50,0c:73:eb:d0:2a:68,74:da:da:c1:3b:19
1526446853740,-36,-46,-47,-48,-49,-52,-54,-55,-56,-59,-59,-62,-64,-64,-66,-71,-72,-74,-75,-76,-77,-77,-79,-79,-80,-81,-82,-84,-85,-85,-87,-87,-87,-88,-88,-89,-89,-89,-91,-91,-92,-92,-92,-92,-93,-93,-93,-94,-94,-94,-95,-95,-95,-95,-95,-96,-97,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446856776,-38,-47,-47,-47,-50,-53,-59,-55,-52,-50,-60,-63,-64,-63,-66,-69,-71,-76,-78,-73,-75,-78,-90,-79,-80,-84,-81,-82,-82,-85,-88,-84,-88,-86,-88,-200,-89,-86,-88,-94,-200,-92,-200,-92,-92,-93,-200,-88,-94,-92,-95,-200,-95,-95,-80,-93,-200,-200,-97,-97,-89,-90,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446859816,-38,-48,-48,-44,-49,-54,-59,-55,-54,-62,-60,-65,-66,-58,-63,-70,-73,-82,-76,-73,-77,-77,-90,-200,-200,-84,-81,-85,-82,-90,-91,-83,-88,-85,-86,-200,-90,-85,-90,-91,-92,-200,-200,-200,-92,-200,-95,-88,-94,-92,-97,-200,-200,-200,-80,-91,-200,-200,-200,-97,-93,-81,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446862862,-36,-46,-44,-49,-53,-51,-62,-58,-61,-53,-61,-61,-65,-65,-56,-69,-71,-77,-70,-78,-77,-73,-80,-84,-200,-84,-81,-85,-78,-90,-91,-85,-88,-85,-87,-91,-90,-83,-89,-91,-92,-200,-200,-200,-92,-200,-95,-91,-94,-97,-97,-200,-200,-200,-80,-91,-200,-200,-200,-97,-90,-81,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446865905,-38,-44,-49,-43,-49,-53,-59,-56,-61,-56,-58,-61,-65,-60,-62,-69,-73,-77,-72,-77,-73,-77,-78,-84,-200,-90,-77,-82,-86,-72,-90,-86,-200,-88,-91,-91,-89,-86,-86,-200,-93,-200,-200,-92,-91,-94,-94,-90,-90,-94,-95,-200,-95,-200,-93,-91,-95,-200,-200,-96,-91,-86,-93,-94,-90,-93,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446868950,-42,-43,-48,-45,-49,-54,-57,-56,-56,-60,-57,-64,-64,-62,-60,-69,-74,-78,-71,-80,-75,-76,-79,-84,-200,-90,-80,-80,-82,-72,-90,-86,-200,-88,-87,-91,-89,-89,-89,-93,-95,-93,-200,-95,-90,-94,-91,-91,-93,-94,-96,-200,-95,-200,-94,-91,-95,-200,-200,-96,-88,-89,-93,-94,-95,-93,-98,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446871991,-35,-47,-41,-41,-51,-52,-58,-59,-57,-54,-58,-62,-60,-65,-64,-69,-70,-74,-83,-80,-78,-74,-79,-200,-80,-90,-75,-80,-83,-72,-89,-85,-93,-89,-93,-200,-89,-89,-90,-93,-95,-93,-92,-90,-89,-91,-95,-88,-93,-92,-96,-97,-91,-200,-93,-92,-95,-200,-200,-96,-95,-89,-93,-94,-95,-93,-98,-96,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446875038,-36,-45,-48,-40,-50,-52,-60,-59,-57,-53,-60,-61,-63,-59,-65,-67,-72,-83,-76,-73,-78,-68,-79,-82,-83,-200,-85,-78,-82,-200,-90,-91,-93,-76,-92,-90,-90,-88,-89,-93,-92,-93,-92,-88,-94,-91,-95,-85,-92,-92,-96,-96,-91,-200,-93,-92,-95,-97,-200,-200,-93,-93,-200,-200,-95,-200,-200,-96,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446878081,-34,-50,-48,-36,-52,-52,-58,-58,-63,-60,-62,-61,-62,-57,-63,-73,-75,-75,-77,-72,-81,-67,-200,-76,-86,-200,-85,-78,-81,-200,-90,-91,-93,-87,-92,-90,-90,-88,-90,-200,-93,-93,-92,-90,-94,-91,-95,-86,-92,-92,-96,-96,-91,-200,-93,-93,-95,-97,-200,-100,-90,-94,-200,-98,-95,-200,-200,-96,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
