,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,74:da:da:c0:d6:ed,74:da:da:c0:d7:11,0c:73:eb:d0:19:80,74:da:da:c0:d6:f5,74:da:da:c0:d9:39,0c:73:eb:d0:19:c0,74:da:da:98:90:2c,74:da:da:c0:d6:ee,74:da:da:c1:3c:11,74:da:da:c0:d7:01,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,74:da:da:c0:d6:f6,74:da:da:c0:d7:12,0c:73:eb:d0:2a:50,0c:73:eb:d0:13:b0,74:da:da:c0:d9:3a,74:da:da:98:ea:64,74:da:da:c0:d7:9d,74:da:da:98:66:cc,74:da:da:98:90:94,0c:73:eb:d0:0e:c8,0c:73:eb:d0:76:10,74:da:da:c0:d7:02,74:da:da:98:90:2d,0c:73:eb:d0:76:18,0c:73:eb:d0:13:c8,74:da:da:98:ea:55,74:da:da:c1:4a:69,74:da:da:98:74:74,74:da:da:c1:3d:2d,0c:73:eb:d0:13:98,74:da:da:c0:e0:6d,74:da:da:c1:25:d9,0c:73:eb:d0:2a:90,74:da:da:98:74:80,0c:73:eb:d0:19:90,0c:73:eb:d0:7e:d0,74:da:da:c0:d8:3d,74:da:da:c1:3b:19,74:da:da:c1:3c:4d,74:da:da:c1:03:1d,74:da:da:c1:3c:55,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:28,74:da:da:c1:02:91,74:da:da:c0:d8:1d,50:3a:a0:ea:01:66,0c:73:eb:d0:13:a0,74:da:da:c1:03:21,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,74:da:da:c0:f6:15,74:da:da:c1:3d:35,0c:73:eb:d0:7f:00,74:da:da:c1:3c:85,74:da:da:c1:25:a1,74:da:da:c0:d7:81,0c:73:eb:d0:0e:a0,74:da:da:c1:3b:29,74:da:da:c1:3c:45,74:da:da:98:74:34,74:da:da:c1:4a:85,74:da:da:c1:5e:ed,74:da:da:c1:25:69,74:da:da:c1:3c:51,74:da:da:c1:3b:45,74:da:da:c1:3b:85,74:da:da:c0:f3:59,74:da:da:c1:48:bd,0c:73:eb:d0:11:c8,0c:73:eb:d0:19:98,74:da:da:c1:3c:6d,74:da:da:c1:04:4d,74:da:da:98:66:cd,74:da:da:98:91:d4
1526446770692,-38,-39,-43,-44,-47,-50,-50,-51,-59,-60,-61,-62,-63,-64,-65,-66,-66,-69,-70,-72,-73,-75,-79,-80,-81,-81,-82,-83,-84,-84,-85,-87,-88,-88,-89,-90,-91,-91,-91,-92,-92,-92,-93,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446773733,-40,-42,-42,-49,-45,-50,-49,-58,-62,-53,-65,-60,-65,-65,-63,-68,-63,-71,-73,-78,-73,-74,-80,-92,-79,-81,-84,-86,-85,-84,-85,-87,-84,-88,-89,-86,-91,-91,-91,-92,-92,-90,-93,-95,-94,-94,-84,-84,-88,-91,-93,-94,-95,-95,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446776772,-39,-40,-42,-51,-45,-48,-46,-59,-64,-59,-60,-65,-66,-62,-63,-74,-63,-74,-73,-70,-77,-74,-75,-88,-78,-200,-84,-84,-91,-82,-88,-200,-84,-95,-91,-86,-200,-200,-200,-93,-200,-90,-200,-91,-200,-94,-86,-84,-90,-92,-93,-94,-96,-95,-92,-97,-98,-81,-81,-81,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446779820,-39,-42,-48,-49,-50,-48,-51,-54,-61,-55,-59,-61,-65,-66,-65,-72,-65,-67,-80,-70,-75,-76,-75,-85,-77,-200,-88,-87,-89,-77,-88,-200,-84,-95,-91,-93,-94,-200,-200,-93,-200,-90,-200,-95,-200,-93,-87,-84,-90,-93,-93,-94,-96,-95,-92,-97,-98,-81,-85,-81,-93,-95,-90,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446782872,-36,-42,-47,-49,-50,-48,-46,-57,-60,-54,-59,-63,-64,-67,-64,-75,-64,-70,-76,-72,-77,-75,-79,-93,-78,-86,-89,-86,-75,-77,-89,-200,-87,-95,-91,-93,-92,-91,-97,-93,-200,-93,-92,-95,-200,-93,-87,-86,-94,-97,-200,-94,-95,-200,-96,-200,-200,-83,-85,-81,-93,-95,-90,-91,-93,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446785919,-35,-41,-44,-47,-51,-50,-46,-56,-53,-55,-58,-61,-63,-67,-64,-70,-69,-69,-76,-71,-76,-76,-82,-87,-77,-83,-83,-86,-93,-78,-91,-200,-89,-200,-91,-93,-92,-91,-97,-200,-200,-92,-92,-98,-200,-93,-87,-86,-94,-92,-97,-200,-95,-95,-96,-95,-97,-83,-85,-200,-93,-200,-90,-91,-91,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446788961,-37,-41,-42,-46,-56,-50,-52,-51,-63,-54,-60,-60,-64,-66,-67,-70,-68,-71,-76,-79,-75,-80,-77,-91,-78,-83,-82,-91,-90,-78,-91,-200,-91,-200,-91,-93,-95,-92,-97,-200,-95,-92,-90,-98,-200,-200,-88,-86,-94,-92,-97,-200,-100,-95,-96,-95,-98,-83,-200,-200,-200,-200,-200,-200,-91,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446792005,-35,-41,-39,-43,-53,-49,-47,-52,-62,-53,-60,-58,-64,-67,-67,-75,-69,-71,-200,-74,-77,-71,-74,-89,-77,-82,-82,-88,-90,-79,-88,-200,-91,-200,-93,-200,-92,-92,-200,-200,-93,-90,-90,-98,-200,-200,-89,-86,-200,-88,-97,-200,-100,-96,-93,-95,-98,-90,-90,-200,-200,-94,-89,-200,-94,-96,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446795048,-33,-38,-40,-44,-49,-48,-44,-61,-61,-57,-56,-52,-65,-64,-65,-61,-63,-71,-200,-72,-81,-76,-83,-91,-81,-83,-82,-88,-81,-79,-86,-200,-88,-200,-90,-89,-92,-92,-200,-200,-95,-90,-90,-200,-200,-92,-86,-200,-200,-88,-200,-200,-100,-96,-93,-200,-98,-90,-90,-200,-200,-93,-89,-200,-94,-96,-94,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
