,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d9:39,74:da:da:c0:d6:f5,74:da:da:98:ea:54,74:da:da:98:ea:64,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:80,0c:73:eb:d0:76:10,74:da:da:c0:d7:01,74:da:da:c0:d9:3a,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:18,74:da:da:c0:d6:ed,74:da:da:c0:d7:11,74:da:da:98:66:cc,0c:73:eb:d0:19:c0,74:da:da:c0:d6:ee,0c:73:eb:d0:13:b0,74:da:da:c1:3c:45,74:da:da:c0:d6:f6,74:da:da:c1:4a:85,0c:73:eb:d0:13:c8,74:da:da:98:90:2c,74:da:da:98:ea:55,74:da:da:c1:3c:55,74:da:da:c0:d7:e9,74:da:da:c0:d7:81,74:da:da:c1:3c:11,74:da:da:c1:4a:69,0c:73:eb:d0:76:28,74:da:da:c1:3d:2d,74:da:da:98:90:94,74:da:da:c0:d8:1d,74:da:da:98:ea:65,0c:73:eb:d0:13:90,0c:73:eb:d0:19:90,74:da:da:98:74:74,0c:73:eb:d0:0e:c8,74:da:da:c1:25:d9,0c:73:eb:d0:2a:40,50:3a:a0:ea:01:66,74:da:da:c0:d7:12,74:da:da:c0:f3:05,0c:73:eb:d0:7e:d0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:11:c8,0c:73:eb:d0:76:50,74:da:da:c0:d7:02,0c:73:eb:d0:0e:a0,74:da:da:c1:25:69,0c:73:eb:d0:13:a0,74:da:da:c1:3b:19,74:da:da:98:74:80,74:da:da:c1:3b:29,74:da:da:c1:03:1d,74:da:da:c0:f3:59,74:da:da:c0:f6:15,74:da:da:c1:25:e5,0c:73:eb:d0:0e:a8,74:da:da:c1:02:8d,74:da:da:c1:3d:0d,74:da:da:c1:3c:4d,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:90,74:da:da:c1:3c:85,74:da:da:c1:3c:51,74:da:da:c1:25:a1,0c:73:eb:d0:0e:b0,74:da:da:c1:02:91,74:da:da:c0:d8:3d,74:da:da:98:91:d4
1526447137677,-38,-43,-49,-53,-54,-55,-59,-59,-60,-61,-63,-63,-64,-65,-66,-67,-68,-70,-70,-71,-75,-76,-76,-78,-78,-79,-80,-81,-81,-81,-82,-82,-82,-83,-84,-87,-88,-90,-90,-90,-90,-91,-91,-91,-92,-92,-92,-93,-93,-93,-94,-94,-94,-95,-95,-96,-96,-97,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447140710,-44,-44,-52,-49,-52,-55,-58,-59,-64,-55,-65,-67,-58,-69,-91,-68,-66,-72,-83,-78,-89,-82,-72,-76,-85,-79,-91,-74,-78,-88,-91,-87,-82,-83,-96,-87,-87,-82,-94,-90,-90,-90,-91,-200,-96,-200,-92,-83,-94,-200,-94,-94,-94,-95,-95,-200,-96,-97,-200,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447143740,-38,-43,-49,-50,-48,-57,-59,-68,-62,-58,-63,-69,-62,-69,-75,-65,-69,-70,-74,-79,-87,-82,-75,-76,-85,-200,-91,-71,-78,-88,-85,-77,-83,-92,-96,-89,-88,-79,-94,-94,-89,-90,-94,-96,-94,-200,-200,-84,-92,-97,-200,-91,-94,-200,-200,-200,-85,-200,-200,-200,-97,-90,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526447146790,-37,-43,-50,-52,-47,-55,-60,-65,-64,-53,-63,-67,-62,-72,-81,-66,-68,-70,-70,-82,-83,-81,-75,-81,-88,-93,-89,-73,-80,-85,-86,-81,-74,-95,-96,-92,-89,-77,-93,-94,-94,-92,-94,-96,-88,-200,-200,-86,-93,-97,-93,-92,-94,-98,-200,-200,-85,-200,-200,-200,-97,-93,-96,-83,-200,-200,-200,-200,-200,-200,-200
1526447149836,-38,-38,-53,-53,-54,-54,-63,-64,-61,-58,-65,-61,-56,-64,-71,-65,-65,-72,-71,-83,-94,-80,-77,-75,-89,-93,-88,-71,-85,-83,-89,-86,-74,-92,-96,-87,-89,-78,-92,-94,-89,-93,-94,-95,-88,-200,-200,-87,-93,-97,-93,-92,-94,-98,-200,-200,-85,-200,-200,-200,-95,-93,-96,-83,-93,-97,-200,-200,-200,-200,-200
1526447152876,-39,-40,-52,-49,-53,-51,-64,-64,-63,-61,-63,-66,-57,-64,-72,-68,-64,-68,-75,-78,-91,-81,-75,-78,-89,-93,-85,-77,-83,-88,-89,-88,-74,-93,-96,-87,-89,-78,-93,-96,-84,-93,-200,-91,-88,-200,-200,-85,-93,-200,-93,-92,-95,-98,-200,-200,-200,-200,-200,-200,-95,-93,-200,-83,-93,-96,-88,-200,-200,-200,-200
1526447155918,-37,-41,-49,-53,-55,-49,-61,-64,-64,-60,-63,-64,-64,-63,-70,-62,-66,-71,-70,-85,-87,-75,-83,-80,-89,-96,-87,-74,-83,-81,-90,-84,-84,-93,-96,-89,-88,-80,-93,-96,-89,-90,-200,-91,-200,-200,-97,-81,-96,-200,-95,-200,-95,-200,-94,-200,-200,-200,-200,-200,-97,-93,-95,-200,-93,-96,-88,-200,-200,-200,-200
1526447158958,-36,-40,-51,-50,-55,-50,-63,-64,-63,-60,-64,-62,-58,-64,-72,-69,-65,-67,-71,-75,-93,-76,-83,-75,-200,-96,-87,-75,-83,-81,-88,-84,-84,-92,-200,-89,-88,-77,-92,-95,-85,-91,-94,-91,-200,-200,-95,-83,-89,-200,-96,-95,-93,-200,-94,-98,-95,-200,-200,-200,-97,-93,-95,-200,-200,-96,-88,-200,-200,-200,-200
1526447162005,-39,-40,-49,-52,-55,-48,-57,-66,-63,-58,-62,-68,-59,-66,-71,-65,-64,-63,-74,-76,-94,-77,-77,-74,-86,-96,-88,-77,-74,-91,-88,-82,-84,-94,-95,-89,-88,-84,-94,-95,-87,-92,-94,-200,-98,-200,-97,-90,-89,-200,-91,-95,-93,-200,-94,-98,-95,-200,-200,-200,-97,-94,-97,-200,-200,-200,-200,-93,-200,-200,-200
