,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018
,0c:73:eb:d0:19:80,74:da:da:c0:d9:39,74:da:da:c0:d6:f5,74:da:da:c0:d6:ed,0c:73:eb:d0:19:c0,74:da:da:98:90:2c,0c:73:eb:d0:19:c8,74:da:da:c0:d7:11,74:da:da:98:ea:54,74:da:da:c0:d7:01,74:da:da:c0:d6:ee,74:da:da:c0:d9:3a,0c:73:eb:d0:13:b0,74:da:da:c0:d6:f6,0c:73:eb:d0:0e:c8,74:da:da:c1:3c:11,74:da:da:c0:d7:9d,74:da:da:98:ea:64,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:10,74:da:da:98:66:cc,74:da:da:98:90:94,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:18,74:da:da:98:74:74,74:da:da:c1:3c:45,74:da:da:c1:4a:85,74:da:da:c1:3d:2d,74:da:da:c1:02:91,74:da:da:98:ea:55,74:da:da:c0:d7:81,74:da:da:c0:d7:12,74:da:da:c1:4a:69,0c:73:eb:d0:19:90,0c:73:eb:d0:76:28,74:da:da:98:74:80,74:da:da:c1:25:a1,74:da:da:c1:3b:19,50:3a:a0:ea:01:66,74:da:da:98:90:2d,0c:73:eb:d0:7e:d0,74:da:da:c1:3b:29,74:da:da:c0:f3:59,74:da:da:c0:f6:15,74:da:da:c0:d7:02,74:da:da:98:ea:65,74:da:da:c1:4a:6a,74:da:da:c1:25:d9,74:da:da:c0:d8:3d,74:da:da:c1:3c:55,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:50,0c:73:eb:d0:13:a0,0c:73:eb:d0:11:c8,74:da:da:c1:3c:51,74:da:da:c1:3c:85,0c:73:eb:d0:13:98,74:da:da:c0:f3:05,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,74:da:da:98:91:d4,74:da:da:c1:3b:85,74:da:da:c0:d8:1d,74:da:da:c0:e0:6d,74:da:da:c1:03:1d,0c:73:eb:d0:0e:b0,74:da:da:98:74:34,74:da:da:c1:25:69,74:da:da:c1:04:4d,74:da:da:c1:03:21,0c:73:eb:d0:0e:a0,74:da:da:c1:3b:49,74:da:da:c0:d7:e9,74:da:da:c1:3b:65,0c:73:eb:d0:7e:e0,74:da:da:c0:d8:25,0c:73:eb:d0:0e:a8,74:da:da:c1:3c:4d,74:da:da:c1:3d:0d,74:da:da:98:85:00,0c:73:eb:d0:2a:68,0c:73:eb:d0:19:a0
1526446925597,-40,-46,-49,-51,-53,-55,-58,-58,-61,-61,-62,-62,-64,-69,-70,-70,-70,-71,-73,-74,-79,-80,-81,-81,-82,-83,-85,-85,-86,-87,-87,-88,-88,-88,-88,-89,-90,-91,-92,-92,-92,-93,-93,-93,-94,-94,-94,-94,-94,-94,-94,-95,-95,-96,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446928628,-32,-52,-52,-53,-63,-69,-62,-60,-60,-63,-56,-63,-66,-71,-65,-59,-200,-59,-60,-60,-63,-85,-85,-200,-85,-200,-82,-94,-200,-85,-88,-80,-72,-90,-80,-200,-200,-82,-89,-94,-200,-97,-91,-200,-200,-200,-200,-96,-93,-95,-200,-79,-200,-200,-94,-200,-200,-81,-85,-89,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446931661,-37,-55,-48,-50,-54,-67,-64,-54,-60,-68,-57,-59,-61,-75,-73,-60,-74,-59,-59,-68,-73,-85,-85,-78,-86,-75,-83,-88,-84,-86,-88,-79,-72,-90,-81,-200,-89,-85,-82,-94,-200,-97,-96,-93,-89,-200,-200,-96,-93,-95,-95,-79,-200,-94,-96,-200,-200,-81,-85,-96,-93,-93,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446934704,-30,-52,-51,-57,-65,-71,-61,-57,-65,-67,-56,-59,-59,-72,-65,-60,-72,-61,-62,-63,-68,-85,-83,-73,-85,-76,-82,-84,-83,-88,-87,-79,-72,-90,-83,-200,-89,-85,-91,-93,-200,-93,-96,-93,-89,-200,-200,-95,-92,-94,-95,-83,-94,-92,-93,-200,-96,-81,-85,-95,-93,-96,-93,-97,-80,-93,-93,-94,-94,-94,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446937750,-32,-55,-50,-51,-56,-70,-60,-51,-62,-63,-56,-61,-64,-73,-65,-62,-72,-62,-68,-67,-69,-200,-83,-73,-85,-76,-84,-88,-85,-86,-91,-82,-73,-91,-83,-200,-89,-85,-91,-96,-200,-93,-96,-93,-91,-200,-200,-95,-92,-93,-95,-84,-94,-92,-93,-200,-97,-200,-200,-92,-200,-96,-93,-97,-80,-93,-93,-94,-94,-94,-96,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446940796,-36,-59,-50,-49,-55,-69,-61,-49,-60,-63,-56,-61,-57,-72,-71,-58,-74,-61,-62,-67,-69,-200,-90,-73,-84,-78,-82,-88,-85,-86,-91,-84,-74,-93,-88,-200,-200,-200,-91,-96,-200,-94,-93,-200,-92,-200,-200,-95,-92,-93,-200,-84,-94,-92,-93,-200,-97,-200,-200,-92,-200,-95,-200,-200,-80,-93,-95,-94,-94,-94,-96,-95,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446943838,-24,-53,-50,-50,-57,-65,-59,-58,-58,-62,-62,-61,-66,-69,-67,-62,-72,-65,-61,-65,-73,-87,-83,-76,-88,-77,-77,-88,-85,-87,-91,-88,-75,-93,-88,-200,-200,-200,-200,-94,-200,-94,-90,-95,-93,-200,-200,-96,-200,-93,-200,-86,-93,-200,-96,-200,-97,-200,-200,-92,-200,-95,-200,-200,-200,-200,-95,-200,-200,-94,-95,-95,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446946881,-25,-51,-54,-46,-54,-62,-55,-57,-67,-64,-58,-61,-66,-72,-71,-61,-70,-64,-55,-68,-70,-87,-82,-79,-90,-74,-88,-88,-200,-88,-200,-80,-74,-93,-81,-92,-200,-200,-90,-94,-200,-94,-90,-95,-93,-200,-200,-96,-200,-93,-97,-86,-92,-200,-91,-200,-200,-200,-200,-92,-200,-86,-200,-97,-200,-200,-95,-200,-200,-94,-95,-200,-91,-94,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200
1526446949929,-26,-45,-57,-45,-52,-74,-59,-51,-56,-56,-60,-57,-63,-66,-66,-62,-72,-79,-68,-71,-74,-82,-86,-82,-90,-81,-86,-88,-200,-91,-200,-79,-77,-93,-86,-92,-200,-86,-90,-94,-200,-93,-90,-95,-90,-94,-200,-96,-200,-93,-97,-86,-92,-93,-91,-200,-200,-200,-200,-93,-200,-88,-200,-97,-200,-200,-200,-200,-200,-200,-95,-200,-91,-94,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200
