,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c0:d9:39,0c:73:eb:d0:19:80,74:da:da:c0:d9:3a,74:da:da:c0:d6:f5,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,74:da:da:c0:d7:11,74:da:da:98:ea:64,74:da:da:98:66:cc,0c:73:eb:d0:19:c0,0c:73:eb:d0:2a:50,74:da:da:c0:d6:ee,0c:73:eb:d0:13:b0,74:da:da:c0:d7:01,0c:73:eb:d0:76:10,74:da:da:c0:d7:9d,74:da:da:c0:d6:ed,74:da:da:98:ea:55,74:da:da:98:90:2c,74:da:da:c1:3c:45,0c:73:eb:d0:0e:c8,74:da:da:c0:d6:f6,74:da:da:c0:e0:6d,74:da:da:c1:3c:11,74:da:da:c1:3d:2d,0c:73:eb:d0:76:18,0c:73:eb:d0:13:c8,74:da:da:c1:4a:69,74:da:da:c0:d7:c5,74:da:da:c0:d7:12,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:a8,74:da:da:c1:3c:55,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:90,74:da:da:c0:d7:02,74:da:da:c1:4a:85,74:da:da:98:66:cd,74:da:da:c1:02:91,0c:73:eb:d0:7e:d0,74:da:da:98:90:94,74:da:da:c0:f6:15,0c:73:eb:d0:0e:a0,50:3a:a0:ea:01:66,0c:73:eb:d0:2a:40,74:da:da:c1:3c:51,74:da:da:98:ea:65,74:da:da:98:74:80,74:da:da:c1:3b:19,74:da:da:98:74:74,74:da:da:c1:25:a1,0c:73:eb:d0:19:90,74:da:da:c0:f3:05,74:da:da:98:91:d4,0c:73:eb:d0:76:50,74:da:da:c1:25:d9,74:da:da:c1:03:21,74:da:da:c1:25:e5,74:da:da:c1:3b:45,0c:73:eb:d0:13:a0,74:da:da:c1:3b:29,0c:73:eb:d0:11:c8,0c:73:eb:d0:19:98,74:da:da:c1:25:69,74:da:da:c0:f3:59,74:da:da:c0:d7:81,74:da:da:c1:03:1d,74:da:da:c1:4a:6a,74:da:da:c1:5e:ed,74:da:da:c1:3c:4d,74:da:da:c0:d7:e9,74:da:da:c0:d8:3d,74:da:da:98:90:2d,c0:61:18:93:3e:54,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,74:da:da:c0:d7:9e,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:b9,74:da:da:c1:3d:0d,0c:73:eb:d0:76:20,74:da:da:c1:3c:6d,0c:73:eb:d0:13:90,74:da:da:c1:3b:49,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:65,0c:73:eb:d0:19:88,0c:73:eb:d0:13:98,74:da:da:c1:48:bd,74:da:da:98:db:44,74:da:da:98:8d:78,74:da:da:98:ea:50,74:da:da:c1:3d:05,74:da:da:c1:3d:09,0c:73:eb:d0:13:d8
1526447331595,-41,-50,-52,-52,-55,-56,-58,-59,-60,-61,-61,-62,-63,-64,-65,-69,-70,-70,-72,-73,-75,-75,-76,-80,-80,-80,-84,-84,-84,-85,-86,-86,-86,-87,-87,-88,-88,-88,-88,-89,-89,-89,-89,-90,-91,-91,-92,-92,-92,-93,-93,-93,-94,-95,-95,-95,-95,-95,-96,-96,-97,-97,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447334627,-40,-47,-56,-57,-52,-55,-56,-51,-52,-57,-66,-64,-59,-65,-58,-77,-53,-76,-67,-77,-77,-72,-200,-76,-84,-74,-76,-76,-200,-200,-200,-200,-200,-83,-200,-80,-83,-200,-200,-200,-200,-200,-90,-90,-93,-200,-85,-87,-82,-83,-200,-82,-86,-200,-200,-95,-200,-200,-200,-93,-94,-200,-200,-200,-73,-87,-91,-94,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447337658,-35,-51,-53,-66,-54,-57,-59,-58,-70,-58,-71,-67,-61,-65,-69,-76,-49,-83,-67,-70,-76,-76,-200,-84,-83,-74,-77,-80,-200,-92,-200,-200,-200,-74,-84,-90,-83,-90,-200,-200,-86,-91,-92,-90,-93,-90,-91,-87,-82,-83,-200,-88,-86,-200,-89,-95,-200,-200,-200,-95,-95,-200,-200,-92,-73,-87,-91,-94,-94,-94,-96,-92,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447340695,-40,-47,-57,-64,-56,-54,-60,-48,-71,-58,-65,-71,-60,-64,-78,-75,-53,-79,-68,-76,-75,-74,-200,-80,-82,-74,-75,-79,-200,-89,-200,-200,-86,-80,-84,-87,-54,-90,-87,-200,-85,-87,-90,-90,-93,-90,-86,-87,-82,-83,-86,-88,-90,-200,-93,-95,-200,-200,-200,-94,-94,-200,-200,-92,-73,-91,-91,-93,-94,-94,-96,-94,-94,-96,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447343744,-41,-45,-55,-55,-51,-54,-56,-51,-54,-57,-64,-63,-61,-64,-69,-74,-54,-79,-68,-73,-76,-77,-200,-74,-82,-67,-75,-81,-200,-89,-200,-200,-89,-77,-84,-86,-80,-91,-87,-200,-82,-90,-93,-91,-94,-90,-86,-200,-83,-85,-88,-88,-90,-91,-93,-200,-200,-200,-200,-93,-94,-95,-200,-93,-94,-86,-200,-93,-200,-96,-200,-91,-94,-96,-89,-95,-94,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447346800,-42,-42,-56,-62,-55,-53,-57,-48,-58,-59,-63,-61,-64,-64,-68,-78,-53,-77,-71,-73,-77,-76,-200,-76,-82,-75,-63,-81,-200,-89,-200,-200,-91,-78,-200,-84,-80,-89,-87,-200,-82,-90,-93,-91,-92,-95,-88,-200,-88,-83,-89,-87,-90,-90,-95,-200,-200,-200,-94,-93,-94,-95,-96,-91,-94,-88,-89,-93,-200,-96,-92,-89,-92,-200,-89,-95,-93,-95,-98,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447349847,-37,-44,-54,-59,-54,-51,-58,-51,-58,-55,-64,-62,-60,-64,-67,-73,-53,-77,-71,-73,-75,-78,-200,-81,-78,-76,-69,-76,-200,-88,-200,-200,-91,-81,-200,-84,-79,-89,-200,-200,-89,-90,-93,-92,-92,-95,-90,-91,-82,-83,-87,-88,-89,-93,-95,-92,-200,-200,-94,-93,-200,-95,-83,-91,-94,-88,-89,-200,-200,-96,-92,-91,-92,-200,-95,-200,-93,-95,-98,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447352894,-39,-43,-58,-54,-59,-52,-56,-51,-56,-61,-64,-65,-62,-66,-69,-56,-53,-83,-72,-77,-78,-77,-200,-80,-78,-75,-76,-82,-200,-87,-200,-200,-88,-82,-94,-84,-81,-89,-200,-200,-87,-200,-93,-93,-92,-92,-88,-91,-83,-82,-87,-87,-89,-93,-93,-93,-200,-200,-94,-93,-200,-97,-83,-91,-200,-87,-89,-95,-200,-200,-92,-94,-93,-200,-95,-200,-93,-95,-200,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447355939,-36,-44,-54,-65,-56,-46,-58,-51,-59,-63,-62,-62,-55,-60,-74,-79,-50,-78,-61,-78,-77,-74,-200,-77,-81,-68,-76,-76,-200,-91,-200,-200,-88,-80,-94,-88,-80,-91,-200,-200,-89,-200,-93,-90,-90,-95,-89,-89,-87,-85,-85,-87,-90,-93,-93,-93,-200,-200,-200,-93,-91,-97,-83,-93,-95,-90,-96,-95,-200,-200,-200,-92,-92,-200,-93,-95,-92,-95,-200,-200,-96,-97,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
