,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8
,0c:73:eb:d0:19:80,74:da:da:98:ea:54,74:da:da:c0:d6:ed,74:da:da:c0:d6:f5,74:da:da:c0:d9:39,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:b0,0c:73:eb:d0:19:c8,74:da:da:c0:d6:ee,74:da:da:98:ea:64,74:da:da:c0:d7:11,74:da:da:c1:3c:11,0c:73:eb:d0:2a:50,74:da:da:98:90:2c,74:da:da:c0:d7:9d,0c:73:eb:d0:76:10,74:da:da:c0:d9:3a,74:da:da:98:66:cc,74:da:da:c1:4a:69,0c:73:eb:d0:76:28,74:da:da:c0:d7:01,0c:73:eb:d0:76:18,0c:73:eb:d0:0e:c8,74:da:da:c0:d6:f6,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,74:da:da:c0:d7:12,74:da:da:c0:d7:02,74:da:da:98:90:94,0c:73:eb:d0:2a:90,74:da:da:98:74:74,74:da:da:c1:02:91,0c:73:eb:d0:0e:a0,74:da:da:c1:3c:85,74:da:da:c1:3c:55,74:da:da:c1:4a:85,0c:73:eb:d0:2a:40,74:da:da:c0:d7:81,50:3a:a0:ea:01:66,74:da:da:98:ea:55,74:da:da:c1:3d:2d,74:da:da:c1:25:a1,74:da:da:98:74:80,74:da:da:c1:3d:35,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:d8,74:da:da:c0:f3:05,0c:73:eb:d0:13:a0,74:da:da:c1:4a:6a,0c:73:eb:d0:76:50,74:da:da:c1:3c:51,74:da:da:c0:f3:59,74:da:da:c0:f6:15,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:b0,74:da:da:c1:25:d9,74:da:da:98:74:34,0c:73:eb:d0:2a:18,74:da:da:c1:3d:0d,74:da:da:c1:3b:19,74:da:da:98:ea:65,74:da:da:c1:25:e5,74:da:da:c1:03:1d,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:88,74:da:da:c1:3b:45,74:da:da:c0:d8:3d,74:da:da:c1:3b:49,74:da:da:c1:5e:ed,74:da:da:c1:25:69,74:da:da:c1:3b:29,74:da:da:c0:d8:05,74:da:da:c0:d8:1d,74:da:da:c0:d7:e9,74:da:da:c1:3a:dd,0c:73:eb:d0:11:c8,74:da:da:c1:03:21,0c:73:eb:d0:0e:b8
1526446997664,-32,-41,-47,-47,-47,-52,-53,-53,-59,-59,-61,-62,-63,-63,-63,-66,-66,-66,-66,-69,-70,-70,-72,-75,-77,-78,-79,-82,-82,-83,-84,-84,-84,-84,-84,-85,-85,-85,-87,-88,-88,-89,-91,-91,-92,-92,-93,-93,-93,-94,-94,-95,-95,-95,-95,-96,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447000707,-43,-47,-55,-40,-40,-52,-54,-53,-55,-55,-55,-62,-65,-68,-63,-59,-60,-65,-76,-74,-63,-70,-69,-71,-77,-75,-86,-91,-82,-84,-86,-200,-84,-84,-88,-86,-89,-85,-200,-84,-91,-200,-87,-95,-95,-93,-200,-88,-200,-200,-200,-95,-90,-96,-200,-91,-200,-200,-98,-89,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447003754,-42,-46,-56,-48,-47,-54,-58,-52,-57,-58,-62,-59,-64,-66,-60,-63,-60,-66,-80,-74,-60,-200,-71,-78,-78,-73,-83,-86,-85,-84,-84,-200,-200,-200,-90,-83,-84,-85,-200,-84,-92,-200,-85,-95,-95,-93,-200,-91,-200,-95,-200,-95,-90,-96,-200,-89,-200,-200,-95,-89,-91,-92,-92,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447006796,-37,-46,-50,-48,-45,-57,-55,-51,-59,-54,-61,-61,-58,-67,-65,-58,-63,-65,-79,-74,-59,-200,-68,-76,-75,-73,-84,-86,-85,-84,-85,-200,-200,-200,-89,-84,-83,-84,-200,-81,-89,-200,-92,-95,-95,-92,-92,-90,-200,-97,-95,-95,-90,-96,-200,-89,-200,-200,-95,-89,-89,-92,-93,-96,-97,-97,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447009837,-43,-50,-53,-48,-46,-56,-56,-51,-58,-57,-60,-62,-58,-73,-68,-64,-64,-69,-82,-77,-59,-200,-68,-78,-77,-73,-82,-84,-83,-200,-85,-200,-200,-87,-89,-82,-84,-84,-200,-84,-85,-200,-86,-200,-200,-92,-91,-88,-200,-93,-94,-200,-200,-90,-200,-89,-200,-200,-95,-200,-88,-200,-93,-96,-97,-97,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526447012886,-43,-46,-55,-50,-40,-52,-57,-54,-59,-55,-59,-62,-63,-69,-62,-66,-62,-65,-82,-75,-59,-77,-66,-77,-76,-74,-82,-88,-83,-84,-85,-200,-200,-87,-89,-84,-89,-84,-200,-86,-87,-200,-86,-200,-92,-94,-94,-88,-200,-93,-94,-93,-92,-90,-200,-93,-200,-200,-95,-200,-88,-200,-93,-200,-200,-200,-96,-96,-97,-97,-91,-200,-200,-200,-200,-200,-200,-200
1526447015933,-45,-43,-53,-51,-46,-59,-54,-56,-55,-57,-62,-64,-64,-71,-66,-61,-62,-62,-79,-74,-59,-77,-72,-72,-78,-75,-85,-83,-83,-84,-81,-200,-93,-87,-89,-84,-84,-85,-200,-86,-89,-200,-86,-200,-90,-89,-94,-90,-200,-93,-97,-93,-95,-90,-200,-93,-200,-200,-96,-200,-87,-200,-91,-94,-200,-200,-94,-200,-200,-96,-91,-200,-200,-200,-200,-200,-200,-200
1526447018977,-41,-45,-54,-53,-47,-54,-55,-54,-58,-57,-61,-63,-59,-71,-66,-67,-62,-69,-75,-75,-56,-80,-66,-76,-75,-75,-83,-84,-67,-84,-85,-200,-93,-89,-86,-84,-85,-86,-93,-87,-89,-200,-90,-200,-90,-90,-96,-91,-200,-200,-97,-97,-95,-200,-200,-98,-200,-200,-96,-200,-89,-200,-91,-94,-200,-200,-94,-200,-200,-96,-94,-93,-200,-200,-200,-200,-200,-200
1526447022021,-41,-47,-52,-49,-48,-55,-54,-54,-59,-59,-62,-65,-58,-67,-63,-60,-62,-65,-75,-77,-61,-77,-68,-74,-76,-73,-84,-82,-82,-200,-86,-200,-93,-93,-88,-84,-85,-77,-93,-85,-89,-84,-87,-200,-90,-90,-94,-91,-200,-96,-96,-97,-95,-200,-200,-93,-200,-200,-96,-93,-93,-200,-91,-94,-200,-200,-94,-200,-200,-94,-94,-93,-200,-200,-200,-200,-200,-200
