,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:13:98,74:da:da:c1:3d:2d,74:da:da:98:74:74,74:da:da:98:74:80,74:da:da:98:74:75,74:da:da:c1:3d:2e,74:da:da:c1:03:1d,74:da:da:98:74:34,0c:73:eb:d0:11:c8,0c:73:eb:d0:7e:d0,0c:73:eb:d0:13:90,74:da:da:98:85:1c,74:da:da:98:66:cc,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:b8,74:da:da:c1:02:91,0c:73:eb:d0:11:c0,74:da:da:98:85:4c,74:da:da:98:74:81,74:da:da:98:90:2c,74:da:da:98:74:35,74:da:da:98:85:1d,74:da:da:c1:03:2d,74:da:da:c1:3c:11,74:da:da:c1:03:21,74:da:da:c0:d6:ed,74:da:da:c0:d9:39,74:da:da:c0:d8:3d,74:da:da:c1:3b:19,0c:73:eb:d0:19:80,74:da:da:98:85:4d,74:da:da:c1:56:a1,74:da:da:c0:d7:11,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:18,74:da:da:98:85:00,74:da:da:98:90:94,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:d8,74:da:da:c1:3b:49,74:da:da:c0:f6:15,74:da:da:98:90:2d,0c:73:eb:d0:7f:00,74:da:da:c1:3b:29,74:da:da:c1:3b:79,74:da:da:c1:02:8d,74:da:da:c0:d7:81,74:da:da:98:91:d4,74:da:da:98:85:60,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:90,74:da:da:c0:d8:25,0c:73:eb:d0:11:e0,74:da:da:98:ea:54,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:50,0c:73:eb:d0:7c:40,74:da:da:c1:3a:8d,74:da:da:98:ea:5c,50:3a:a0:ea:01:66,74:da:da:c1:3c:51,74:da:da:c1:02:92,0c:73:eb:d0:0e:a8,74:da:da:c1:48:bd,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:d8,74:da:da:c1:3c:45,74:da:da:c0:d7:c5,74:da:da:c1:3c:85,74:da:da:c0:f3:01,74:da:da:c0:f3:59,74:da:da:c1:3b:45,74:da:da:c1:5e:ed,0c:73:eb:d0:19:c0,74:da:da:c0:e0:6d
1526459354502,-38,-41,-42,-43,-44,-51,-51,-59,-60,-61,-63,-63,-65,-67,-68,-72,-73,-73,-75,-76,-76,-76,-78,-79,-80,-80,-80,-81,-81,-82,-82,-83,-83,-83,-84,-85,-85,-86,-86,-87,-87,-88,-88,-88,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-92,-92,-93,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459357520,-23,-39,-40,-44,-44,-55,-64,-64,-55,-53,-56,-61,-68,-60,-66,-58,-67,-58,-74,-64,-76,-79,-77,-75,-80,-71,-80,-81,-81,-82,-82,-83,-75,-83,-82,-83,-78,-86,-93,-200,-83,-88,-76,-88,-88,-85,-200,-86,-87,-89,-92,-200,-200,-90,-90,-91,-90,-200,-88,-92,-90,-93,-200,-93,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459360554,-24,-40,-43,-43,-44,-55,-64,-66,-53,-52,-56,-59,-68,-56,-63,-62,-67,-67,-74,-60,-200,-81,-77,-76,-74,-69,-200,-200,-200,-78,-82,-83,-74,-81,-74,-82,-79,-80,-93,-200,-83,-88,-75,-83,-200,-89,-200,-90,-87,-87,-92,-200,-200,-200,-200,-89,-91,-200,-88,-92,-90,-200,-200,-200,-89,-90,-89,-78,-88,-89,-200,-200,-200,-200,-200,-200
1526459363584,-23,-38,-34,-45,-44,-55,-63,-66,-55,-53,-57,-59,-69,-57,-68,-60,-66,-61,-74,-69,-85,-80,-76,-77,-75,-59,-200,-200,-200,-81,-82,-84,-75,-76,-78,-83,-81,-83,-88,-200,-83,-89,-73,-85,-200,-87,-200,-90,-80,-86,-90,-200,-200,-200,-200,-90,-90,-200,-84,-92,-90,-200,-200,-200,-89,-89,-89,-78,-90,-89,-89,-200,-200,-200,-200,-200
1526459366611,-22,-37,-43,-43,-44,-55,-63,-64,-54,-52,-57,-59,-68,-57,-62,-59,-61,-60,-74,-64,-85,-81,-77,-73,-75,-69,-77,-89,-85,-81,-82,-84,-76,-76,-78,-80,-79,-81,-88,-200,-83,-89,-75,-87,-200,-87,-200,-89,-82,-84,-91,-200,-200,-200,-200,-94,-90,-200,-83,-92,-90,-200,-200,-89,-89,-89,-91,-78,-90,-89,-89,-200,-200,-200,-200,-200
1526459369642,-15,-38,-24,-44,-44,-55,-63,-64,-54,-52,-66,-59,-68,-61,-71,-57,-67,-59,-74,-66,-85,-80,-77,-85,-75,-55,-77,-89,-85,-78,-83,-83,-74,-76,-77,-80,-78,-82,-88,-200,-83,-88,-82,-87,-200,-88,-87,-92,-78,-84,-91,-200,-200,-200,-200,-90,-90,-200,-90,-200,-91,-86,-200,-91,-89,-88,-93,-78,-90,-89,-89,-87,-200,-200,-200,-200
1526459372671,-24,-38,-43,-43,-44,-55,-62,-64,-55,-51,-59,-60,-65,-58,-69,-59,-50,-61,-74,-64,-85,-80,-79,-75,-75,-72,-77,-89,-85,-78,-83,-85,-75,-79,-76,-80,-80,-83,-86,-200,-83,-88,-75,-87,-200,-88,-87,-92,-81,-86,-89,-200,-200,-200,-200,-90,-85,-200,-90,-200,-91,-89,-200,-91,-200,-91,-91,-200,-90,-200,-89,-87,-200,-200,-200,-200
1526459375702,-24,-39,-34,-45,-44,-55,-66,-64,-53,-52,-58,-60,-67,-59,-69,-59,-67,-60,-73,-61,-200,-81,-79,-77,-73,-72,-77,-89,-84,-78,-82,-84,-75,-75,-75,-80,-78,-84,-88,-200,-85,-89,-74,-87,-200,-88,-91,-92,-80,-85,-89,-200,-200,-200,-91,-91,-85,-200,-90,-90,-91,-89,-200,-91,-200,-91,-91,-200,-200,-200,-200,-87,-89,-200,-200,-200
1526459378742,-22,-38,-42,-45,-44,-55,-64,-65,-53,-53,-58,-59,-67,-58,-62,-59,-67,-59,-74,-63,-85,-81,-77,-79,-75,-69,-200,-200,-85,-76,-82,-83,-77,-75,-78,-82,-78,-80,-88,-200,-86,-90,-75,-90,-200,-88,-91,-88,-81,-85,-89,-200,-200,-200,-85,-91,-85,-91,-90,-90,-91,-89,-200,-91,-200,-88,-90,-200,-200,-200,-93,-87,-89,-200,-200,-200
