,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018
,0c:73:eb:d0:13:98,74:da:da:98:74:74,74:da:da:c1:3d:2d,74:da:da:98:74:80,74:da:da:98:74:75,74:da:da:c1:3d:2e,0c:73:eb:d0:7e:d0,74:da:da:c1:03:1d,74:da:da:98:85:4c,74:da:da:98:74:34,0c:73:eb:d0:13:90,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:c8,0c:73:eb:d0:13:b0,74:da:da:98:85:1c,74:da:da:98:74:81,74:da:da:98:66:cc,74:da:da:c1:3c:11,0c:73:eb:d0:11:c0,0c:73:eb:d0:76:18,74:da:da:98:90:2c,74:da:da:c1:3b:29,74:da:da:c1:02:91,0c:73:eb:d0:19:80,74:da:da:c1:03:2d,74:da:da:c1:56:a1,74:da:da:98:74:35,0c:73:eb:d0:7f:08,74:da:da:c0:d6:ed,0c:73:eb:d0:7f:10,74:da:da:98:85:60,0c:73:eb:d0:13:c8,74:da:da:c1:03:21,74:da:da:98:85:4d,0c:73:eb:d0:11:e0,0c:73:eb:d0:11:d8,0c:73:eb:d0:7f:00,74:da:da:c0:d6:f5,74:da:da:c1:3b:19,74:da:da:98:85:1d,74:da:da:c0:d7:11,74:da:da:c0:d7:c5,0c:73:eb:d0:7c:40,74:da:da:c0:f3:01,74:da:da:c1:3b:45,74:da:da:c0:f6:15,50:3a:a0:ea:01:66,74:da:da:c1:3a:8d,74:da:da:c0:d9:39,74:da:da:98:91:d4,74:da:da:98:90:2d,74:da:da:98:92:14,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:a8,74:da:da:c1:3c:55,0c:73:eb:d0:19:c8,74:da:da:98:ea:5c,74:da:da:c1:3c:51,74:da:da:c1:3a:81,74:da:da:c0:f4:69,74:da:da:c1:5e:ed,74:da:da:c1:3b:49,0c:73:eb:d0:13:d8,74:da:da:98:90:94,0c:73:eb:d0:19:c0,74:da:da:c0:d8:3d,74:da:da:c1:02:92,0c:73:eb:d0:7c:38,d8:15:0d:6c:13:98,74:da:da:c1:02:8d,c0:61:18:93:3e:54,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:90
1526459930701,-7,-7,-8,-47,-50,-52,-54,-54,-55,-56,-57,-61,-62,-63,-65,-66,-68,-68,-70,-70,-71,-71,-72,-74,-74,-75,-77,-77,-78,-79,-79,-81,-81,-82,-82,-84,-84,-84,-84,-85,-85,-85,-86,-87,-87,-87,-87,-87,-88,-88,-89,-89,-90,-90,-90,-91,-91,-91,-92,-92,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459933727,-34,-42,-45,-50,-46,-49,-61,-70,-56,-63,-63,-66,-63,-63,-67,-67,-75,-86,-69,-77,-58,-79,-59,-74,-80,-74,-71,-79,-74,-83,-79,-83,-70,-82,-82,-84,-83,-84,-84,-85,-89,-85,-86,-200,-87,-200,-89,-89,-88,-88,-89,-89,-92,-200,-200,-91,-200,-200,-200,-92,-200,-90,-90,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526459936753,-35,-43,-45,-50,-46,-49,-67,-65,-62,-65,-62,-66,-59,-66,-66,-67,-76,-85,-71,-75,-63,-79,-60,-200,-75,-74,-71,-79,-74,-87,-200,-85,-71,-200,-200,-200,-83,-200,-87,-85,-90,-88,-200,-200,-200,-200,-88,-89,-86,-200,-200,-200,-92,-90,-200,-200,-200,-200,-200,-92,-200,-90,-90,-86,-91,-85,-88,-89,-200,-200,-200,-200,-200
1526459939781,-17,-41,-46,-47,-46,-50,-59,-65,-61,-66,-60,-63,-65,-56,-64,-67,-76,-91,-66,-75,-61,-79,-59,-200,-75,-74,-71,-77,-74,-82,-200,-88,-70,-200,-93,-200,-83,-200,-87,-85,-91,-88,-200,-200,-200,-200,-88,-88,-86,-90,-90,-200,-92,-90,-200,-200,-200,-91,-200,-93,-200,-90,-90,-86,-91,-85,-88,-89,-91,-200,-200,-200,-200
1526459942810,-31,-37,-44,-51,-46,-50,-60,-63,-60,-63,-59,-63,-61,-63,-62,-68,-72,-82,-68,-75,-60,-78,-60,-200,-76,-72,-71,-77,-74,-84,-200,-83,-70,-200,-93,-200,-81,-200,-82,-85,-89,-84,-200,-200,-200,-200,-88,-91,-86,-90,-90,-200,-92,-90,-200,-91,-200,-91,-200,-93,-200,-90,-90,-86,-91,-84,-89,-86,-91,-200,-200,-200,-200
1526459945822,-23,-40,-47,-49,-46,-50,-59,-67,-59,-64,-62,-60,-64,-57,-64,-67,-71,-84,-66,-69,-61,-75,-57,-200,-76,-72,-71,-75,-73,-81,-200,-81,-69,-200,-87,-91,-87,-200,-82,-85,-87,-84,-91,-200,-200,-83,-88,-91,-86,-91,-90,-200,-88,-90,-200,-91,-200,-86,-200,-93,-200,-200,-90,-88,-200,-86,-90,-93,-90,-90,-200,-200,-200
1526459948849,-23,-39,-44,-52,-46,-50,-59,-68,-54,-62,-61,-60,-65,-61,-65,-67,-71,-84,-66,-74,-59,-79,-60,-200,-77,-73,-71,-79,-74,-72,-200,-81,-70,-200,-91,-91,-82,-200,-82,-84,-86,-84,-91,-200,-200,-83,-200,-91,-200,-90,-90,-200,-90,-200,-200,-91,-200,-86,-200,-93,-200,-200,-89,-87,-200,-83,-90,-93,-90,-90,-200,-200,-200
1526459951884,-24,-40,-44,-51,-46,-50,-58,-68,-57,-63,-61,-63,-62,-60,-65,-67,-73,-83,-68,-74,-63,-77,-61,-200,-78,-74,-71,-73,-70,-81,-81,-82,-69,-200,-91,-90,-81,-200,-82,-84,-86,-84,-91,-88,-200,-83,-89,-91,-200,-90,-200,-200,-90,-88,-200,-91,-200,-86,-91,-90,-90,-92,-89,-88,-200,-83,-87,-88,-90,-90,-200,-200,-200
1526459954921,-15,-41,-45,-51,-46,-50,-59,-75,-56,-63,-61,-63,-62,-58,-62,-67,-70,-85,-66,-74,-59,-77,-67,-200,-77,-72,-71,-76,-83,-83,-81,-82,-69,-200,-89,-90,-82,-200,-200,-84,-86,-200,-91,-88,-200,-83,-89,-91,-200,-90,-200,-200,-90,-90,-200,-200,-200,-86,-91,-90,-90,-92,-91,-88,-200,-83,-87,-88,-90,-90,-200,-200,-200
1526459957956,-22,-40,-44,-48,-46,-50,-60,-67,-56,-61,-59,-63,-62,-59,-65,-67,-72,-83,-66,-73,-65,-77,-60,-200,-78,-73,-71,-78,-74,-82,-81,-74,-67,-200,-89,-90,-80,-90,-85,-85,-86,-200,-89,-88,-200,-83,-89,-91,-200,-90,-200,-200,-90,-90,-200,-200,-200,-200,-91,-90,-90,-92,-91,-88,-80,-84,-89,-88,-89,-200,-200,-200,-200
1526459960992,-23,-41,-44,-50,-46,-50,-60,-68,-61,-61,-59,-62,-59,-59,-60,-67,-72,-85,-66,-72,-65,-76,-59,-200,-76,-72,-71,-79,-73,-82,-81,-82,-69,-200,-89,-90,-80,-90,-85,-84,-200,-200,-89,-88,-200,-83,-89,-91,-200,-90,-88,-200,-200,-90,-200,-200,-200,-86,-91,-90,-90,-92,-90,-88,-80,-82,-89,-88,-89,-200,-91,-200,-200
1526459964027,-24,-40,-44,-51,-46,-50,-63,-68,-59,-62,-60,-63,-62,-58,-62,-67,-72,-83,-68,-74,-61,-77,-60,-200,-76,-72,-72,-76,-73,-85,-200,-82,-67,-200,-89,-200,-82,-90,-85,-85,-200,-200,-89,-200,-200,-83,-200,-200,-84,-90,-88,-200,-200,-90,-200,-90,-200,-86,-200,-200,-200,-200,-87,-86,-80,-82,-89,-87,-89,-200,-91,-200,-200
1526459967060,-32,-39,-43,-49,-47,-50,-64,-67,-58,-61,-59,-63,-65,-55,-63,-67,-72,-83,-63,-77,-65,-76,-58,-77,-75,-72,-71,-73,-70,-84,-200,-83,-67,-200,-89,-200,-80,-88,-85,-85,-200,-200,-89,-85,-200,-83,-200,-200,-84,-90,-88,-200,-200,-89,-200,-90,-200,-86,-200,-200,-87,-200,-92,-86,-80,-82,-89,-87,-89,-200,-90,-200,-200
1526459970093,-14,-39,-49,-57,-46,-50,-64,-67,-66,-62,-58,-60,-63,-58,-63,-67,-73,-85,-66,-77,-64,-76,-73,-77,-76,-72,-71,-82,-74,-84,-200,-83,-69,-200,-88,-86,-80,-88,-86,-85,-200,-200,-93,-85,-200,-83,-200,-200,-84,-90,-88,-200,-90,-89,-200,-90,-200,-87,-200,-200,-87,-200,-89,-86,-200,-85,-89,-87,-200,-200,-90,-200,-200
1526459973129,-24,-40,-43,-49,-46,-50,-64,-69,-56,-63,-60,-61,-64,-58,-51,-67,-73,-85,-67,-75,-59,-80,-60,-77,-78,-72,-71,-78,-74,-85,-200,-82,-68,-200,-90,-86,-82,-86,-86,-85,-89,-200,-93,-86,-200,-83,-88,-89,-84,-200,-91,-200,-90,-89,-200,-90,-200,-86,-92,-200,-89,-200,-89,-86,-85,-85,-89,-87,-200,-200,-90,-200,-200
1526459976165,-15,-40,-44,-50,-46,-50,-62,-74,-58,-62,-69,-65,-62,-62,-66,-67,-79,-91,-71,-81,-62,-76,-68,-88,-84,-72,-71,-79,-82,-85,-200,-88,-68,-200,-90,-86,-82,-89,-86,-85,-89,-200,-93,-86,-200,-83,-88,-90,-200,-200,-89,-200,-90,-92,-200,-200,-200,-88,-92,-200,-89,-200,-89,-86,-89,-78,-88,-200,-200,-89,-91,-200,-200
1526459979201,-32,-40,-44,-49,-46,-50,-63,-68,-59,-63,-60,-64,-59,-63,-52,-67,-74,-84,-70,-73,-65,-78,-59,-79,-84,-72,-71,-73,-70,-85,-200,-82,-70,-200,-90,-86,-81,-87,-86,-85,-89,-87,-93,-86,-200,-200,-89,-89,-200,-200,-89,-200,-90,-92,-200,-200,-200,-87,-92,-92,-89,-91,-89,-200,-89,-78,-89,-87,-200,-89,-91,-200,-200
1526459982214,-32,-36,-43,-50,-46,-50,-60,-67,-59,-58,-58,-65,-65,-57,-65,-67,-69,-83,-66,-73,-65,-78,-44,-79,-77,-73,-71,-76,-72,-82,-200,-82,-73,-200,-87,-92,-81,-87,-89,-200,-91,-87,-200,-200,-200,-200,-88,-89,-200,-200,-89,-200,-200,-91,-200,-200,-200,-93,-92,-92,-89,-91,-200,-200,-89,-84,-89,-87,-91,-89,-91,-200,-200
1526459985251,-23,-39,-52,-51,-47,-50,-60,-67,-56,-71,-59,-64,-65,-59,-61,-67,-75,-84,-61,-78,-67,-84,-68,-79,-77,-73,-71,-82,-71,-80,-200,-83,-68,-200,-88,-93,-82,-85,-86,-84,-91,-91,-93,-200,-200,-200,-88,-89,-200,-90,-90,-200,-200,-91,-200,-200,-200,-93,-92,-92,-90,-91,-90,-85,-200,-84,-89,-87,-91,-200,-200,-200,-200
1526459988290,-23,-39,-44,-50,-46,-50,-63,-67,-56,-64,-59,-61,-61,-57,-62,-68,-73,-81,-70,-79,-59,-76,-60,-75,-76,-73,-71,-74,-72,-83,-200,-81,-68,-200,-91,-93,-80,-88,-86,-84,-89,-91,-93,-200,-200,-84,-88,-89,-200,-90,-90,-200,-200,-91,-200,-200,-200,-85,-90,-200,-90,-200,-90,-85,-200,-85,-87,-200,-90,-200,-200,-89,-200
1526459991325,-25,-35,-43,-49,-46,-50,-61,-66,-56,-58,-60,-62,-63,-56,-62,-67,-79,-81,-67,-75,-60,-76,-60,-75,-77,-73,-71,-73,-71,-83,-200,-81,-69,-200,-91,-93,-80,-88,-85,-85,-89,-91,-93,-200,-200,-84,-200,-89,-200,-90,-92,-200,-200,-89,-200,-200,-200,-85,-90,-200,-90,-200,-90,-85,-200,-85,-87,-200,-90,-200,-200,-89,-90
