,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,MERCURY_0166,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:98,74:da:da:98:74:80,74:da:da:c1:3d:2d,74:da:da:98:74:74,0c:73:eb:d0:13:90,74:da:da:98:74:75,74:da:da:c1:3d:2e,74:da:da:98:85:4c,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:b8,0c:73:eb:d0:7e:d0,74:da:da:98:85:1c,0c:73:eb:d0:11:c8,74:da:da:98:74:81,74:da:da:c1:03:1d,0c:73:eb:d0:13:b0,0c:73:eb:d0:76:18,74:da:da:c1:3c:11,74:da:da:98:66:cc,74:da:da:98:85:1d,74:da:da:98:74:34,74:da:da:c1:02:8d,74:da:da:98:90:2c,74:da:da:98:85:60,74:da:da:c1:56:a1,74:da:da:c1:3b:29,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,74:da:da:c1:03:2d,74:da:da:c1:02:91,74:da:da:c1:3c:55,74:da:da:98:85:4d,0c:73:eb:d0:7f:00,50:3a:a0:ea:01:66,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:d8,74:da:da:98:90:94,74:da:da:98:74:35,74:da:da:98:85:00,0c:73:eb:d0:11:e0,74:da:da:c0:f6:15,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:10,74:da:da:c0:d8:3d,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:a8,74:da:da:c1:3c:85,0c:73:eb:d0:76:50,74:da:da:c1:4a:69,74:da:da:98:91:d4,74:da:da:c1:03:21,74:da:da:c0:d7:c5,0c:73:eb:d0:7c:40,74:da:da:c1:3a:8d,74:da:da:c0:d7:19,0c:73:eb:d0:7e:e0,74:da:da:c0:d9:39,0c:73:eb:d0:19:88,0c:73:eb:d0:7e:f8,0c:73:eb:d0:19:80,74:da:da:c1:5e:ed,74:da:da:c0:d6:f5,74:da:da:c0:d6:ed,74:da:da:c0:d7:11,74:da:da:c1:3b:19,74:da:da:c1:48:bd,0c:73:eb:d0:7c:08,0c:73:eb:d0:19:c0,74:da:da:98:ea:54,74:da:da:c1:3b:79,0c:73:eb:d0:13:d8,74:da:da:c0:f3:59,74:da:da:c1:25:a1,74:da:da:98:92:14,c0:61:18:93:3e:54,74:da:da:c1:3b:85,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:49,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:05,74:da:da:c1:3d:05,74:da:da:c1:4a:a5,0c:73:eb:d0:7f:18,74:da:da:c0:d7:b9,74:da:da:c1:3b:65,74:da:da:c1:3b:e9,74:da:da:c0:d8:25,74:da:da:c1:3a:81,74:da:da:c1:3b:45
1526458288470,-36,-44,-44,-46,-49,-51,-56,-57,-60,-61,-64,-65,-65,-66,-66,-68,-69,-69,-71,-72,-73,-73,-75,-77,-77,-78,-79,-79,-79,-80,-80,-82,-82,-83,-83,-84,-85,-86,-87,-87,-88,-89,-90,-90,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458291504,-39,-45,-30,-36,-45,-56,-43,-51,-57,-63,-63,-63,-70,-63,-61,-66,-63,-69,-63,-75,-68,-85,-73,-73,-89,-78,-89,-75,-83,-79,-80,-83,-82,-200,-87,-84,-85,-200,-82,-91,-87,-80,-200,-87,-90,-89,-84,-87,-87,-87,-88,-88,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458294544,-44,-46,-26,-35,-50,-57,-43,-48,-56,-62,-62,-64,-76,-64,-61,-64,-64,-73,-65,-78,-66,-85,-73,-71,-89,-79,-74,-74,-83,-71,-200,-84,-200,-77,-87,-84,-200,-82,-83,-87,-76,-74,-200,-85,-89,-89,-84,-89,-87,-83,-88,-88,-90,-90,-90,-91,-76,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458297563,-44,-43,-27,-34,-49,-57,-43,-47,-58,-56,-62,-65,-65,-63,-61,-63,-61,-68,-66,-76,-66,-85,-69,-71,-86,-78,-74,-73,-80,-72,-200,-83,-200,-77,-87,-86,-200,-81,-83,-87,-76,-72,-200,-83,-91,-89,-84,-89,-87,-83,-88,-88,-93,-91,-90,-91,-76,-87,-88,-79,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458300575,-40,-45,-25,-33,-59,-58,-42,-46,-59,-59,-58,-63,-69,-62,-62,-66,-64,-78,-67,-77,-66,-84,-70,-67,-87,-78,-78,-73,-79,-73,-200,-83,-200,-86,-200,-86,-86,-81,-84,-87,-81,-77,-84,-83,-92,-200,-89,-90,-87,-83,-200,-89,-93,-91,-90,-89,-78,-87,-90,-77,-86,-88,-73,-85,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458303609,-40,-45,-25,-34,-49,-59,-42,-46,-56,-57,-59,-63,-68,-65,-59,-64,-63,-69,-67,-76,-66,-80,-72,-69,-86,-76,-78,-72,-79,-71,-200,-82,-87,-85,-200,-84,-88,-81,-84,-200,-85,-77,-85,-85,-92,-200,-89,-91,-87,-85,-200,-89,-93,-91,-200,-89,-78,-200,-90,-77,-86,-88,-73,-86,-89,-88,-90,-84,-86,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458306644,-38,-44,-26,-35,-47,-58,-42,-40,-57,-54,-64,-63,-72,-63,-61,-65,-62,-67,-54,-77,-67,-82,-71,-61,-86,-76,-85,-72,-79,-74,-200,-82,-87,-85,-200,-83,-88,-81,-83,-200,-82,-73,-85,-88,-89,-200,-87,-89,-87,-86,-88,-89,-200,-90,-200,-89,-80,-200,-91,-77,-200,-83,-73,-86,-89,-88,-90,-84,-86,-86,-93,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458309679,-49,-42,-25,-16,-52,-58,-42,-45,-56,-64,-61,-63,-77,-64,-59,-68,-70,-69,-67,-78,-66,-82,-71,-70,-84,-76,-86,-70,-79,-75,-200,-81,-87,-85,-200,-83,-88,-81,-83,-86,-82,-73,-85,-88,-88,-200,-87,-89,-85,-83,-74,-88,-200,-93,-87,-200,-80,-200,-91,-83,-89,-83,-73,-86,-89,-88,-90,-84,-86,-86,-93,-89,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458312697,-40,-45,-25,-35,-52,-56,-42,-44,-57,-59,-61,-65,-67,-65,-59,-69,-48,-69,-65,-78,-66,-82,-74,-66,-84,-71,-76,-73,-79,-68,-200,-83,-87,-85,-200,-89,-88,-83,-83,-86,-82,-73,-82,-88,-88,-89,-87,-91,-85,-83,-84,-88,-200,-93,-87,-91,-80,-200,-91,-73,-89,-83,-200,-86,-200,-88,-90,-84,-86,-86,-93,-89,-90,-88,-90,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
