,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E7,78:A5:04:41:E7:9C,78:A5:04:41:EB:EA,78:A5:04:41:EB:93,78:A5:04:41:EB:CA,F4:B8:5E:AA:7A:97,78:A5:04:41:EB:FC,78:A5:04:41:E9:F7,F4:B8:5E:AA:7A:3E,78:A5:04:41:E9:DF,7C:66:9D:7B:2D:79,78:A5:04:41:E5:75,F4:B8:5E:AA:79:07,78:A5:04:41:EB:E1,78:A5:04:41:E5:67,78:A5:04:41:E9:D3,78:A5:04:41:EB:BF
1526450912700,-69,-78,-82,-71,-72,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450912807,-75,-78,-83,-200,-73,-200,-94,-82,-85,-86,-84,-200,-200,-200,-200,-200,-200
1526450912924,-75,-200,-85,-72,-72,-200,-90,-83,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526450913038,-76,-200,-85,-69,-73,-200,-200,-83,-200,-87,-82,-85,-200,-200,-200,-200,-200
1526450913157,-70,-200,-92,-200,-64,-200,-89,-83,-90,-200,-80,-83,-97,-200,-200,-200,-200
1526450917682,-68,-72,-89,-72,-64,-200,-86,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526450917822,-69,-74,-88,-73,-200,-87,-87,-200,-90,-200,-80,-84,-200,-200,-200,-200,-200
1526450917927,-69,-200,-200,-73,-200,-200,-86,-200,-200,-98,-79,-85,-200,-200,-200,-200,-200
1526450918041,-70,-72,-200,-200,-64,-88,-86,-200,-90,-95,-80,-86,-200,-93,-200,-200,-200
