,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,DLINK_D00ED0,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,whu2011309,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:e1,74:da:da:c1:3b:49,74:da:da:c1:3c:d1,74:da:da:c1:3c:ae,0c:73:eb:d0:11:d0,74:da:da:c1:3b:85,74:da:da:c1:56:ed,74:da:da:c0:e0:71,74:da:da:c1:3c:91,0c:73:eb:d0:11:b0,74:da:da:c1:3c:e2,0c:73:eb:d0:13:c0,74:da:da:98:7a:6c,74:da:da:98:7a:68,0c:73:eb:d0:7e:e8,74:da:da:98:db:44,74:da:da:98:7a:60,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:69,74:da:da:98:7a:50,74:da:da:c0:e0:81,74:da:da:98:8f:64,0c:73:eb:d0:7c:10,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:20,0c:73:eb:d0:7e:e0,74:da:da:c1:4b:05,0c:73:eb:d0:11:b8,74:da:da:c1:3c:92,0c:73:eb:d0:76:58,74:da:da:98:7a:4c,74:da:da:c0:f2:fd,74:da:da:c1:3c:6d,74:da:da:c1:3c:d2,74:da:da:c1:4b:59,0c:73:eb:d0:7f:10,0c:73:eb:d0:2a:28,74:da:da:c1:3d:09,74:da:da:c1:3b:45,0c:73:eb:d0:7c:38,74:da:da:c0:d7:09,74:da:da:c1:3c:51,74:da:da:c1:3b:4a,74:da:da:98:92:14,0c:73:eb:d0:11:e0,74:da:da:c1:02:95,0c:73:eb:d0:19:98,74:da:da:c1:56:ee,74:da:da:98:8d:78,74:da:da:c0:d7:b9,74:da:da:c0:e0:72,74:da:da:c0:d8:25,74:da:da:98:8f:30,74:da:da:c1:14:99,74:da:da:98:7a:6d,74:da:da:c1:3c:dd,74:da:da:c1:4a:a5,74:da:da:c1:3b:86,0c:73:eb:d0:11:f0,74:da:da:c1:3b:65,bc:d1:77:5f:6a:b4,74:da:da:c1:3c:f5,74:da:da:c1:03:61,0c:73:eb:d0:7c:18,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:40,74:da:da:98:8f:3c,74:da:da:c1:3b:69,74:da:da:c1:56:a1,0c:73:eb:d0:2a:38,74:da:da:c1:61:69,74:da:da:c0:f3:59,74:da:da:c0:f3:01,74:da:da:c1:3c:f9,74:da:da:c0:f3:05,74:da:da:c1:4b:01,74:da:da:c1:17:75,74:da:da:98:8f:34,74:da:da:c1:48:bd,74:da:da:c0:e0:82,0c:73:eb:d0:2a:60,74:da:da:98:7a:51,74:da:da:c1:3b:19,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:08,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:68,0c:73:eb:d0:7f:18,74:da:da:c0:d7:81,74:da:da:98:74:94,74:da:da:98:7a:61,0c:73:eb:d0:7f:08,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:c0,74:da:da:98:8f:3d,0c:73:eb:d0:76:48,74:da:da:98:ea:4c,74:da:da:c1:3b:79,0c:73:eb:d0:11:e8,74:da:da:c1:5e:ed,74:da:da:c0:d8:3d,74:da:da:c1:4a:7d,74:da:da:c1:14:9a,74:da:da:c0:d7:ed,74:da:da:c1:3b:e9,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:b8,74:da:da:98:91:d4,0c:73:eb:d0:7c:48,c0:61:18:93:3e:54,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:7d
1526451172631,-33,-34,-36,-45,-47,-47,-52,-54,-55,-59,-61,-62,-64,-64,-65,-66,-66,-66,-67,-67,-67,-67,-69,-69,-71,-72,-73,-73,-73,-74,-75,-76,-76,-76,-76,-77,-77,-78,-78,-79,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-81,-81,-81,-82,-82,-83,-83,-84,-84,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-86,-86,-86,-87,-87,-87,-88,-88,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-91,-91,-91,-91,-91,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451175671,-16,-16,-44,-54,-57,-46,-53,-56,-55,-66,-64,-61,-65,-67,-74,-67,-68,-75,-68,-63,-67,-200,-68,-69,-71,-72,-80,-73,-73,-200,-75,-76,-84,-83,-200,-76,-75,-78,-90,-88,-200,-79,-80,-85,-80,-200,-80,-200,-200,-80,-82,-81,-81,-79,-200,-89,-83,-89,-83,-83,-86,-86,-83,-91,-85,-85,-86,-89,-200,-200,-200,-200,-85,-83,-200,-88,-200,-200,-90,-88,-88,-90,-87,-200,-90,-200,-200,-200,-90,-200,-91,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451178709,-33,-36,-38,-46,-47,-46,-52,-57,-56,-59,-62,-63,-65,-68,-67,-69,-68,-75,-65,-59,-67,-200,-68,-69,-67,-72,-82,-73,-69,-200,-81,-77,-77,-82,-79,-78,-76,-78,-90,-88,-200,-77,-80,-76,-81,-200,-80,-86,-200,-87,-82,-82,-82,-78,-200,-89,-86,-90,-84,-84,-86,-86,-84,-88,-88,-86,-84,-89,-89,-89,-200,-89,-82,-83,-200,-90,-200,-89,-90,-88,-88,-88,-87,-200,-89,-200,-200,-200,-90,-200,-91,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451181744,-32,-37,-37,-45,-50,-45,-55,-56,-55,-55,-61,-62,-65,-66,-68,-66,-68,-68,-65,-67,-67,-200,-68,-69,-69,-72,-74,-72,-68,-200,-80,-75,-77,-82,-79,-79,-76,-78,-90,-79,-86,-80,-79,-77,-83,-200,-80,-87,-200,-85,-82,-79,-82,-78,-200,-89,-86,-90,-82,-81,-86,-86,-84,-88,-86,-86,-83,-87,-88,-89,-200,-89,-84,-84,-200,-89,-200,-89,-90,-88,-88,-88,-87,-200,-89,-91,-200,-200,-90,-200,-91,-200,-200,-200,-200,-200,-200,-88,-88,-86,-88,-88,-88,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451184781,-33,-35,-38,-47,-46,-46,-55,-56,-55,-61,-61,-60,-63,-65,-65,-69,-68,-66,-67,-59,-67,-200,-68,-69,-79,-78,-76,-66,-68,-200,-75,-74,-75,-82,-79,-76,-75,-200,-82,-79,-89,-89,-79,-77,-83,-200,-200,-87,-200,-86,-82,-82,-82,-77,-200,-87,-83,-90,-85,-81,-86,-86,-84,-88,-86,-82,-85,-86,-90,-89,-200,-89,-84,-82,-200,-89,-200,-92,-90,-92,-200,-90,-89,-200,-89,-91,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-88,-88,-86,-88,-89,-88,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451187819,-32,-35,-38,-48,-50,-53,-54,-60,-55,-58,-64,-60,-64,-68,-67,-66,-69,-67,-65,-59,-69,-75,-68,-71,-64,-75,-74,-66,-72,-200,-82,-75,-77,-84,-79,-76,-76,-78,-82,-80,-88,-82,-81,-73,-79,-81,-200,-86,-87,-79,-81,-80,-83,-77,-200,-84,-83,-85,-83,-81,-87,-200,-85,-88,-88,-84,-84,-86,-86,-89,-200,-89,-84,-82,-200,-89,-200,-88,-90,-92,-85,-90,-88,-200,-89,-91,-200,-200,-200,-200,-89,-89,-200,-200,-200,-200,-200,-200,-200,-86,-88,-88,-88,-89,-88,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451190858,-33,-34,-38,-55,-54,-53,-57,-62,-55,-59,-74,-61,-64,-62,-67,-66,-69,-70,-65,-57,-67,-75,-69,-71,-73,-75,-80,-73,-73,-200,-74,-78,-77,-82,-85,-76,-72,-78,-90,-77,-87,-84,-84,-78,-88,-81,-86,-88,-87,-76,-81,-76,-83,-78,-200,-84,-83,-88,-84,-82,-86,-200,-85,-88,-88,-84,-86,-89,-86,-89,-200,-89,-86,-81,-200,-88,-200,-88,-90,-92,-85,-90,-88,-200,-200,-91,-91,-91,-200,-200,-89,-89,-200,-200,-200,-90,-200,-200,-200,-88,-88,-88,-87,-89,-88,-84,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451193900,-34,-35,-37,-48,-46,-51,-52,-60,-58,-58,-61,-61,-65,-66,-66,-63,-68,-69,-65,-61,-67,-75,-69,-70,-66,-75,-75,-73,-75,-200,-79,-76,-77,-82,-85,-78,-77,-77,-86,-87,-90,-84,-84,-81,-80,-81,-86,-88,-87,-76,-81,-76,-83,-78,-200,-84,-83,-88,-85,-82,-86,-200,-85,-87,-91,-84,-86,-90,-86,-89,-200,-200,-84,-86,-200,-88,-200,-88,-90,-92,-86,-90,-87,-200,-200,-200,-91,-91,-200,-200,-90,-89,-200,-200,-200,-90,-200,-200,-200,-91,-200,-88,-87,-200,-88,-84,-88,-89,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451196947,-34,-32,-36,-48,-51,-51,-53,-61,-54,-59,-59,-61,-65,-66,-66,-67,-65,-66,-62,-57,-66,-75,-69,-69,-65,-75,-73,-73,-73,-200,-82,-75,-76,-82,-85,-77,-76,-77,-86,-87,-90,-83,-83,-75,-83,-81,-89,-87,-87,-82,-83,-81,-85,-78,-200,-84,-200,-85,-85,-82,-86,-200,-86,-87,-85,-82,-87,-87,-86,-200,-200,-200,-84,-86,-200,-89,-200,-88,-200,-200,-86,-200,-87,-200,-200,-200,-89,-91,-200,-200,-90,-89,-200,-200,-200,-90,-200,-200,-200,-90,-200,-88,-87,-200,-88,-84,-88,-89,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
