,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:98:74:34,0c:73:eb:d0:11:c8,74:da:da:98:74:80,74:da:da:98:74:74,0c:73:eb:d0:13:90,74:da:da:c1:3d:2d,0c:73:eb:d0:7f:00,74:da:da:c1:03:21,74:da:da:98:74:35,0c:73:eb:d0:13:98,0c:73:eb:d0:13:c8,74:da:da:98:85:4c,0c:73:eb:d0:11:c0,74:da:da:98:85:1c,74:da:da:98:90:2c,74:da:da:c1:3c:11,74:da:da:98:74:81,0c:73:eb:d0:13:b8,74:da:da:98:90:94,74:da:da:c1:02:91,50:3a:a0:ea:01:66,74:da:da:c1:3c:45,0c:73:eb:d0:19:c8,0c:73:eb:d0:11:d8,0c:73:eb:d0:7e:d0,74:da:da:98:85:60,74:da:da:98:74:75,74:da:da:c1:02:8d,74:da:da:c1:56:a1,0c:73:eb:d0:19:c0,74:da:da:98:85:1d,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c0:d7:11,74:da:da:c1:3d:2e,0c:73:eb:d0:13:b0,74:da:da:98:66:cc,74:da:da:c1:03:2d,74:da:da:c1:3c:85,0c:73:eb:d0:76:18,74:da:da:c0:d6:f5,74:da:da:c0:d6:ed,0c:73:eb:d0:13:a8,74:da:da:c1:03:22,74:da:da:c1:3a:8d,74:da:da:98:ea:64,0c:73:eb:d0:7f:08,74:da:da:c0:f6:15,74:da:da:c1:3c:55,74:da:da:c1:6b:4d,74:da:da:c0:d7:b9,0c:73:eb:d0:13:d8,74:da:da:c1:3c:51,74:da:da:98:91:d4,74:da:da:c1:3a:81,0c:73:eb:d0:0e:a8,74:da:da:98:85:00,0c:73:eb:d0:19:90,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:40,74:da:da:c1:03:1d,d8:15:0d:6c:13:98,74:da:da:98:92:14,0c:73:eb:d0:7c:38,74:da:da:c0:e0:71
1526460384521,-37,-38,-40,-42,-48,-50,-50,-50,-51,-55,-59,-59,-62,-63,-66,-68,-69,-69,-69,-72,-72,-72,-74,-74,-74,-74,-75,-75,-75,-76,-77,-78,-78,-80,-81,-82,-82,-82,-82,-84,-85,-85,-85,-86,-87,-88,-89,-89,-89,-90,-90,-90,-90,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460387552,-46,-35,-51,-71,-51,-50,-58,-50,-52,-60,-55,-65,-60,-75,-79,-73,-77,-67,-54,-73,-72,-69,-82,-77,-83,-74,-75,-69,-80,-74,-77,-74,-78,-79,-81,-84,-76,-77,-89,-79,-86,-82,-85,-86,-87,-88,-82,-89,-85,-200,-90,-90,-90,-91,-89,-92,-70,-82,-88,-200,-200,-200,-200,-200,-200
1526460390568,-49,-36,-51,-72,-50,-51,-56,-61,-52,-55,-51,-64,-61,-65,-76,-73,-76,-69,-57,-83,-74,-69,-81,-80,-83,-200,-79,-67,-80,-82,-200,-74,-71,-78,-87,-84,-77,-82,-89,-79,-86,-86,-200,-88,-86,-200,-82,-200,-85,-89,-200,-200,-200,-200,-91,-200,-75,-82,-88,-89,-89,-200,-200,-200,-200
1526460393596,-48,-35,-47,-67,-51,-49,-53,-60,-52,-56,-54,-63,-63,-74,-78,-73,-76,-67,-58,-74,-71,-69,-80,-79,-80,-82,-81,-70,-80,-81,-200,-75,-71,-78,-87,-84,-77,-76,-89,-79,-86,-84,-200,-88,-90,-200,-83,-200,-85,-88,-88,-200,-200,-200,-91,-200,-80,-82,-88,-89,-89,-91,-200,-200,-200
1526460396625,-47,-35,-48,-64,-49,-52,-53,-57,-52,-55,-48,-63,-61,-72,-77,-73,-74,-67,-53,-73,-74,-70,-81,-77,-80,-82,-76,-69,-68,-77,-200,-76,-71,-76,-87,-85,-73,-77,-89,-77,-86,-84,-200,-88,-86,-200,-84,-200,-85,-91,-88,-91,-200,-200,-91,-200,-80,-82,-91,-89,-89,-91,-200,-200,-200
1526460399653,-48,-36,-48,-64,-52,-46,-52,-58,-52,-57,-49,-63,-62,-73,-76,-75,-73,-66,-51,-73,-74,-68,-80,-78,-82,-82,-77,-70,-77,-77,-200,-74,-71,-77,-87,-81,-75,-77,-200,-75,-88,-87,-200,-88,-86,-200,-84,-200,-85,-91,-89,-91,-200,-200,-91,-200,-68,-200,-89,-89,-89,-90,-200,-200,-200
1526460402665,-48,-34,-44,-63,-50,-50,-56,-55,-51,-58,-51,-62,-59,-77,-73,-74,-76,-66,-54,-74,-74,-66,-81,-77,-82,-82,-77,-70,-78,-74,-200,-76,-71,-78,-84,-85,-77,-75,-200,-80,-88,-87,-200,-200,-86,-200,-84,-200,-83,-91,-89,-91,-200,-200,-200,-200,-68,-200,-89,-89,-81,-90,-91,-200,-200
1526460405680,-44,-35,-51,-67,-50,-48,-58,-59,-52,-56,-49,-63,-65,-72,-80,-72,-77,-66,-56,-75,-74,-69,-81,-74,-82,-76,-75,-70,-79,-75,-200,-74,-71,-77,-84,-83,-75,-76,-200,-80,-88,-84,-200,-200,-88,-200,-83,-200,-83,-90,-89,-94,-200,-200,-200,-200,-80,-200,-87,-89,-81,-90,-91,-200,-200
1526460408718,-44,-35,-48,-67,-50,-50,-53,-60,-52,-59,-49,-63,-61,-72,-77,-73,-77,-67,-57,-72,-73,-68,-79,-79,-82,-81,-75,-70,-78,-81,-200,-73,-200,-78,-84,-80,-76,-78,-91,-80,-83,-85,-200,-89,-86,-200,-83,-200,-85,-90,-89,-94,-200,-200,-90,-200,-73,-200,-84,-200,-81,-87,-90,-200,-200
