,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:CD,78:A5:04:41:E9:D5,78:A5:04:41:E7:D4,78:A5:04:41:EB:97,78:A5:04:41:E5:4E,78:A5:04:41:EB:9C,78:A5:04:41:E9:FD,78:A5:04:41:E7:80,78:A5:04:41:E9:BF,78:A5:04:41:E5:6B,78:A5:04:41:E9:CC,78:A5:04:41:EB:91,78:A5:04:41:EB:AD,78:A5:04:41:EE:06,78:A5:04:41:EB:C3,78:A5:04:41:E9:AB
1526454473789,-80,-59,-88,-74,-84,-58,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454473899,-81,-59,-89,-200,-200,-59,-69,-66,-200,-200,-200,-200,-200,-200,-200,-200
1526454473992,-81,-58,-90,-200,-83,-200,-200,-200,-84,-77,-200,-200,-200,-200,-200,-200
1526454478674,-200,-67,-200,-80,-200,-200,-80,-75,-88,-73,-200,-200,-200,-200,-200,-200
1526454478790,-200,-200,-200,-67,-86,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454478887,-200,-77,-200,-74,-85,-57,-200,-91,-87,-68,-88,-200,-200,-200,-200,-200
1526454478999,-200,-77,-92,-200,-200,-68,-84,-75,-88,-64,-200,-87,-200,-200,-200,-200
1526454483716,-200,-63,-200,-200,-200,-61,-68,-66,-81,-63,-200,-87,-200,-200,-200,-200
1526454483832,-200,-62,-200,-68,-200,-200,-68,-66,-81,-63,-200,-200,-90,-91,-200,-200
1526454483927,-200,-63,-91,-200,-200,-200,-68,-66,-81,-63,-200,-200,-200,-200,-200,-200
1526454484090,-200,-78,-200,-68,-200,-61,-200,-200,-200,-63,-200,-200,-89,-91,-200,-200
1526454488709,-80,-200,-200,-200,-200,-200,-200,-69,-200,-61,-200,-200,-200,-88,-200,-200
1526454488818,-200,-79,-200,-66,-81,-56,-79,-68,-200,-61,-90,-200,-200,-200,-200,-200
1526454488906,-82,-79,-200,-200,-200,-56,-200,-200,-200,-61,-90,-200,-200,-200,-92,-200
1526454489008,-81,-200,-200,-200,-82,-200,-200,-69,-200,-61,-200,-92,-200,-200,-200,-200
1526454489120,-84,-72,-200,-74,-200,-66,-69,-75,-91,-61,-200,-200,-89,-200,-200,-200
1526454493816,-200,-200,-200,-72,-200,-200,-69,-200,-200,-67,-200,-200,-89,-200,-200,-200
1526454493930,-200,-200,-200,-200,-200,-64,-72,-75,-90,-68,-200,-200,-200,-200,-200,-200
