,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10
,0c:73:eb:d0:11:f8,0c:73:eb:d0:13:d8,74:da:da:c1:3a:81,0c:73:eb:d0:7c:40,74:da:da:c1:3a:8d,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:28,74:da:da:c1:3c:f5,74:da:da:c1:02:8d,0c:73:eb:d0:11:d8,74:da:da:c1:03:2d,0c:73:eb:d0:7f:18,d8:15:0d:6c:13:98,0c:73:eb:d0:7c:08,0c:73:eb:d0:7a:68,74:da:da:c0:f3:01,74:da:da:c0:d7:19,74:da:da:c0:d7:b9,74:da:da:c1:3a:82,74:da:da:c0:f6:15,74:da:da:c1:3c:51,74:da:da:c1:3a:8e,74:da:da:c1:3b:29,74:da:da:98:91:d4,0c:73:eb:d0:13:d0,74:da:da:c1:6b:4e,74:da:da:c0:f4:69,0c:73:eb:d0:7e:d0,74:da:da:c0:e2:d9,0c:73:eb:d0:7e:f8,74:da:da:c1:02:91,74:da:da:c1:3c:f6,0c:73:eb:d0:11:e0,74:da:da:c1:03:1d,74:da:da:c0:f3:02,74:da:da:c0:d7:ba,0c:73:eb:d0:11:c0,0c:73:eb:d0:7c:30,74:da:da:c1:3a:de,0c:73:eb:d0:7f:08,74:da:da:c0:d7:1a,74:da:da:c0:f6:16,74:da:da:98:85:60,74:da:da:c1:48:be,0c:73:eb:d0:11:c8,74:da:da:98:91:d5,74:da:da:c1:56:a2,74:da:da:c0:d7:0e,74:da:da:c1:03:2e,74:da:da:c1:3b:2a,74:da:da:c0:f4:6a,74:da:da:c1:02:92,0c:73:eb:d0:13:b8,74:da:da:c1:3a:dd,0c:73:eb:d0:13:90,74:da:da:c1:02:8e,74:da:da:c1:48:bd,74:da:da:98:85:1c,0c:73:eb:d0:7f:10
1526451691129,-31,-34,-37,-37,-38,-46,-52,-52,-52,-52,-53,-53,-57,-57,-57,-59,-59,-60,-61,-62,-62,-63,-64,-64,-64,-66,-67,-67,-68,-68,-70,-71,-72,-72,-72,-74,-74,-75,-76,-77,-77,-80,-80,-81,-82,-82,-86,-86,-88,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526451694157,-31,-30,-40,-37,-38,-46,-52,-52,-68,-52,-55,-53,-57,-57,-57,-59,-67,-74,-61,-71,-61,-63,-60,-64,-64,-66,-68,-67,-68,-68,-70,-71,-72,-72,-72,-74,-74,-75,-76,-82,-77,-80,-79,-81,-88,-82,-86,-86,-88,-86,-86,-89,-85,-200,-200,-200,-200,-200,-200,-200
1526451697185,-31,-30,-40,-37,-38,-200,-52,-52,-68,-52,-55,-53,-57,-57,-57,-200,-67,-74,-61,-71,-61,-63,-60,-64,-64,-200,-68,-67,-68,-200,-70,-71,-72,-200,-72,-74,-74,-75,-200,-82,-77,-80,-79,-81,-88,-82,-86,-86,-200,-86,-86,-89,-85,-200,-200,-200,-200,-200,-200,-200
1526451700214,-31,-27,-40,-43,-38,-200,-52,-52,-68,-52,-55,-53,-57,-57,-57,-200,-67,-74,-61,-64,-61,-63,-58,-64,-74,-200,-72,-67,-68,-200,-70,-67,-72,-200,-72,-86,-74,-75,-200,-83,-77,-80,-79,-81,-88,-82,-86,-86,-200,-86,-90,-89,-87,-200,-200,-200,-200,-200,-200,-200
1526451703244,-31,-27,-40,-43,-38,-200,-52,-52,-68,-52,-55,-53,-57,-57,-57,-200,-67,-74,-61,-64,-61,-63,-58,-64,-74,-200,-72,-67,-68,-200,-70,-67,-72,-200,-72,-86,-74,-75,-200,-83,-77,-80,-79,-81,-88,-82,-86,-86,-200,-86,-90,-89,-87,-200,-200,-200,-200,-200,-200,-200
1526451706266,-49,-28,-41,-44,-38,-200,-52,-61,-68,-52,-55,-51,-57,-58,-57,-200,-74,-74,-69,-62,-65,-63,-62,-66,-74,-200,-72,-67,-68,-200,-70,-67,-87,-200,-77,-89,-82,-75,-200,-85,-77,-80,-76,-81,-88,-82,-86,-86,-200,-82,-86,-89,-87,-200,-200,-200,-200,-200,-200,-200
1526451709291,-49,-28,-41,-44,-38,-200,-52,-61,-68,-52,-55,-51,-57,-58,-57,-200,-74,-74,-69,-62,-65,-200,-62,-66,-74,-200,-72,-67,-68,-200,-70,-67,-87,-200,-77,-89,-82,-75,-200,-85,-200,-80,-76,-81,-88,-82,-86,-86,-200,-82,-86,-89,-87,-200,-200,-200,-200,-200,-200,-200
1526451712326,-52,-30,-42,-41,-38,-200,-52,-58,-68,-52,-51,-54,-57,-61,-57,-200,-74,-74,-68,-59,-62,-200,-62,-68,-74,-200,-74,-67,-68,-200,-70,-67,-87,-200,-71,-90,-85,-75,-200,-84,-200,-80,-76,-81,-90,-82,-86,-86,-200,-82,-86,-89,-88,-83,-200,-200,-200,-200,-200,-200
1526451715343,-52,-30,-42,-41,-200,-200,-200,-58,-68,-200,-51,-54,-200,-61,-200,-200,-74,-74,-68,-59,-62,-200,-62,-68,-74,-200,-74,-200,-68,-200,-200,-67,-87,-200,-71,-90,-85,-75,-200,-84,-200,-80,-76,-200,-90,-82,-200,-200,-200,-82,-86,-89,-88,-83,-200,-200,-200,-200,-200,-200
