,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:E8,78:A5:04:41:E9:F3,78:A5:04:41:EB:AC,78:A5:04:41:E9:C8,78:A5:04:41:E7:FE,78:A5:04:41:EB:B7,78:A5:04:41:E7:81,78:A5:04:41:EB:94,78:A5:04:41:E5:56,78:A5:04:41:E9:8E,78:A5:04:41:EB:D8,78:A5:04:41:E9:E3,78:A5:04:41:E7:CC,78:A5:04:41:E5:77,78:A5:04:41:E9:BE,7C:66:9D:7B:2E:21,78:A5:04:41:EB:85,78:A5:04:41:EB:FE,78:A5:04:41:E9:A5,78:A5:04:41:E5:59,78:A5:04:41:E9:E0,78:A5:04:41:E9:B3,7C:66:9D:7B:47:FC,78:A5:04:41:EB:D1
1526454883016,-93,-91,-75,-91,-77,-65,-87,-94,-92,-87,-89,-74,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454883116,-91,-92,-76,-200,-77,-200,-87,-200,-200,-200,-200,-200,-200,-85,-91,-100,-77,-80,-200,-200,-200,-200,-200,-200
1526454887452,-200,-200,-69,-200,-81,-200,-85,-88,-93,-89,-200,-84,-200,-83,-200,-200,-71,-80,-71,-200,-200,-200,-200,-200
1526454887549,-200,-200,-69,-200,-200,-67,-86,-200,-97,-200,-91,-82,-200,-82,-200,-200,-71,-200,-71,-90,-200,-200,-200,-200
1526454887680,-200,-200,-69,-200,-200,-66,-86,-86,-200,-200,-92,-200,-80,-83,-200,-200,-71,-200,-73,-200,-200,-200,-200,-200
1526454887780,-200,-200,-69,-200,-82,-66,-86,-88,-200,-200,-92,-200,-80,-83,-200,-200,-71,-200,-73,-91,-200,-200,-200,-200
1526454887903,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200
1526454887978,-200,-200,-69,-200,-81,-200,-200,-86,-200,-92,-200,-82,-200,-83,-200,-200,-72,-200,-71,-91,-200,-200,-200,-200
1526454892461,-200,-200,-71,-200,-200,-200,-91,-80,-200,-200,-200,-81,-80,-82,-87,-200,-73,-200,-76,-200,-200,-200,-200,-200
1526454892568,-200,-200,-200,-91,-81,-69,-200,-200,-92,-89,-200,-82,-79,-81,-200,-200,-73,-74,-200,-200,-200,-200,-200,-200
1526454892739,-200,-200,-71,-200,-200,-69,-200,-200,-200,-90,-200,-200,-80,-81,-200,-200,-200,-73,-79,-200,-200,-200,-200,-200
1526454892915,-200,-200,-200,-200,-200,-68,-200,-200,-200,-90,-200,-82,-200,-200,-200,-200,-200,-200,-79,-200,-87,-200,-200,-200
1526454893020,-200,-200,-200,-200,-200,-69,-200,-200,-200,-91,-200,-81,-200,-200,-200,-200,-72,-200,-200,-200,-200,-98,-96,-200
1526454897462,-200,-94,-76,-200,-80,-200,-88,-96,-200,-87,-89,-77,-80,-200,-200,-200,-78,-85,-75,-200,-95,-200,-200,-200
1526454897531,-200,-200,-200,-91,-80,-65,-88,-200,-93,-86,-92,-200,-78,-200,-200,-97,-78,-200,-74,-200,-200,-200,-93,-200
1526454897646,-94,-200,-200,-91,-79,-200,-200,-200,-200,-200,-90,-77,-79,-84,-200,-200,-78,-85,-200,-93,-200,-200,-81,-200
1526454897755,-92,-200,-75,-200,-200,-65,-200,-200,-200,-200,-200,-76,-79,-200,-200,-200,-78,-85,-75,-93,-200,-200,-200,-200
