,vlucci.com AC-V1.4.0.0,0115.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:B5,7C:66:9D:7B:2B:E4,78:A5:04:41:E5:56,78:A5:04:41:E9:E3,78:A5:04:41:E9:E0,78:A5:04:41:E9:A5,78:A5:04:41:E5:77,78:A5:04:41:E9:BE,78:A5:04:41:EB:94,78:A5:04:41:E7:FE,78:A5:04:41:EB:B7,78:A5:04:41:E5:59,78:A5:04:41:E7:CC,78:A5:04:41:EB:AA,78:A5:04:41:EB:E8,78:A5:04:41:E7:81,78:A5:04:41:EB:85,78:A5:04:41:EB:D8,78:A5:04:41:E9:8E,78:A5:04:41:EB:D1,78:A5:04:41:EB:AC,78:A5:04:41:EB:C9,78:A5:04:41:EB:FE,7C:66:9D:7B:2E:21,7C:66:9D:7B:47:FC,78:A5:04:41:E9:C8
1526455352563,-94,-96,-77,-74,-75,-65,-73,-93,-78,-60,-71,-93,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455352675,-200,-200,-200,-74,-200,-67,-74,-95,-200,-58,-72,-200,-200,-92,-87,-75,-64,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526455352801,-200,-200,-77,-81,-75,-66,-74,-200,-79,-200,-73,-200,-89,-200,-87,-75,-200,-200,-92,-98,-72,-90,-200,-200,-200,-200
1526455352889,-95,-200,-200,-74,-75,-66,-75,-200,-79,-59,-74,-92,-200,-200,-88,-75,-64,-200,-200,-99,-200,-91,-200,-200,-200,-200
1526455353012,-96,-200,-200,-75,-75,-200,-74,-200,-80,-59,-75,-200,-200,-200,-87,-74,-62,-200,-93,-200,-72,-93,-82,-200,-200,-200
1526455353108,-200,-200,-200,-76,-200,-67,-74,-200,-83,-61,-200,-200,-86,-91,-87,-200,-200,-81,-95,-200,-70,-200,-200,-200,-200,-200
1526455357543,-200,-200,-200,-200,-200,-64,-200,-200,-200,-60,-200,-200,-200,-200,-200,-200,-67,-80,-87,-91,-70,-200,-79,-200,-200,-200
1526455357621,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455357720,-200,-200,-200,-200,-200,-64,-200,-200,-85,-60,-64,-200,-200,-200,-200,-72,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455357841,-200,-200,-200,-77,-200,-64,-80,-200,-84,-59,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200
