,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:AC,78:A5:04:41:E9:BE,78:A5:04:41:E5:77,78:A5:04:41:E9:F3,78:A5:04:41:EB:B7,78:A5:04:41:E5:56,78:A5:04:41:E7:FE,78:A5:04:41:EB:85,78:A5:04:41:EB:94,78:A5:04:41:E5:59,78:A5:04:41:EB:B5,78:A5:04:41:E9:E0,78:A5:04:41:E9:A5,78:A5:04:41:EB:E4,78:A5:04:41:E9:E3,78:A5:04:41:EB:C9,78:A5:04:41:EB:FE,78:A5:04:41:E9:8E,78:A5:04:41:EB:D4,78:A5:04:41:E7:81,78:A5:04:41:EB:D8,78:A5:04:41:EB:E8,78:A5:04:41:EB:B2,78:A5:04:41:E7:CC,78:A5:04:41:E9:A7,F4:B8:5E:AA:78:68,78:A5:04:41:EB:D1
1526455612541,-73,-91,-74,-95,-58,-82,-68,-63,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455612687,-200,-200,-75,-200,-58,-82,-200,-63,-86,-200,-88,-84,-74,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455612783,-72,-92,-76,-93,-60,-83,-200,-64,-200,-200,-88,-83,-73,-200,-70,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455612893,-73,-200,-76,-91,-58,-82,-69,-64,-200,-200,-87,-200,-72,-200,-69,-98,-92,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526455613000,-72,-92,-75,-200,-200,-82,-69,-64,-200,-89,-88,-85,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455617432,-74,-200,-200,-96,-64,-88,-79,-67,-200,-91,-98,-200,-93,-200,-200,-200,-200,-94,-200,-88,-96,-97,-200,-200,-200,-200,-200
1526455617528,-75,-200,-200,-200,-200,-200,-79,-200,-88,-91,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526455617635,-76,-200,-200,-94,-65,-200,-79,-67,-90,-200,-200,-83,-90,-200,-74,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526455617808,-200,-200,-200,-200,-65,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-95,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526455617917,-200,-200,-200,-200,-65,-88,-200,-68,-91,-200,-200,-200,-93,-200,-200,-99,-200,-200,-200,-89,-95,-97,-200,-200,-200,-200,-200
1526455618032,-200,-200,-99,-200,-65,-88,-200,-200,-91,-200,-200,-200,-200,-200,-72,-200,-200,-94,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526455622445,-75,-200,-200,-92,-64,-85,-200,-69,-84,-200,-87,-77,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455622546,-75,-200,-200,-200,-64,-85,-72,-69,-85,-91,-87,-77,-81,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455622639,-75,-93,-200,-94,-64,-85,-200,-70,-84,-200,-200,-77,-81,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455622748,-200,-200,-200,-96,-64,-85,-73,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455622894,-75,-200,-83,-200,-200,-85,-72,-69,-84,-200,-200,-77,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455623024,-72,-200,-83,-94,-200,-200,-200,-69,-200,-200,-200,-77,-81,-200,-72,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526455627455,-200,-92,-200,-200,-60,-200,-200,-63,-200,-87,-200,-80,-76,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526455627544,-200,-90,-200,-92,-58,-80,-200,-63,-200,-87,-200,-200,-76,-200,-200,-96,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526455627664,-200,-200,-200,-92,-60,-80,-200,-63,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455627773,-72,-200,-200,-200,-60,-80,-200,-62,-200,-200,-200,-79,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455627888,-72,-200,-200,-92,-59,-200,-68,-200,-200,-200,-200,-200,-200,-94,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455627991,-72,-200,-200,-200,-60,-82,-68,-62,-84,-200,-200,-200,-76,-200,-69,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526455628099,-200,-90,-200,-200,-200,-200,-68,-200,-200,-88,-200,-80,-200,-200,-69,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526455632458,-200,-96,-87,-94,-63,-85,-77,-67,-92,-90,-200,-200,-90,-200,-200,-200,-200,-200,-200,-87,-94,-200,-200,-200,-200,-200,-200
1526455632543,-75,-200,-200,-92,-200,-84,-78,-67,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526455632647,-74,-97,-87,-200,-200,-85,-78,-67,-92,-200,-97,-200,-200,-200,-200,-200,-200,-93,-200,-90,-200,-95,-200,-200,-200,-200,-200
1526455632748,-74,-96,-87,-200,-64,-84,-78,-200,-92,-90,-200,-200,-89,-200,-72,-99,-200,-94,-200,-89,-95,-96,-200,-200,-200,-200,-200
1526455632865,-200,-200,-86,-200,-64,-84,-78,-200,-200,-200,-200,-200,-90,-200,-72,-200,-200,-200,-200,-89,-200,-96,-200,-200,-200,-200,-200
