,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28
,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c1:3b:65,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:18,74:da:da:98:8f:30,74:da:da:c1:3b:cd,74:da:da:c1:3b:66,74:da:da:98:8f:3d,74:da:da:c0:d7:e9,74:da:da:c1:3c:8d,74:da:da:c1:3b:69,74:da:da:c0:d8:25,74:da:da:98:ea:5c,0c:73:eb:d0:76:48,74:da:da:c1:3d:09,74:da:da:98:8f:31,74:da:da:c1:3d:05,74:da:da:98:8f:64,0c:73:eb:d0:7e:e0,c0:61:18:93:3e:54,0c:73:eb:d0:19:88,74:da:da:c0:d7:c5,74:da:da:c1:3d:0d,74:da:da:c0:d7:b9,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:c0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:30,74:da:da:c1:3b:85,74:da:da:c1:61:69,74:da:da:c1:3b:ce,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:51,0c:73:eb:d0:76:58,74:da:da:c1:3b:6a,74:da:da:c1:3c:8e,74:da:da:98:ea:50,0c:73:eb:d0:19:a0,74:da:da:98:8f:65,74:da:da:c1:17:75,74:da:da:c1:3b:79,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:10,74:da:da:c1:3b:c9,74:da:da:c1:3c:4d,74:da:da:c0:d7:dd,74:da:da:c1:3c:ce,74:da:da:c0:f2:fd,0c:73:eb:d0:7c:38,74:da:da:c1:3b:4d,74:da:da:c1:3b:e9,0c:73:eb:d0:19:a8,74:da:da:c1:3b:45,74:da:da:c1:3c:55,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:50,74:da:da:98:92:14,0c:73:eb:d0:13:a8,c0:61:18:93:35:28,74:da:da:98:db:44,74:da:da:c1:03:61,74:da:da:c1:3c:6d,74:da:da:c1:14:99,0c:73:eb:d0:11:d0,0c:73:eb:d0:7c:10,74:da:da:c0:f4:69,74:da:da:c0:f3:01,74:da:da:c0:d7:81,74:da:da:98:8f:35,0c:73:eb:d0:2a:60,74:da:da:c1:3d:85,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:58,74:da:da:c0:f6:15,74:da:da:c1:3c:cd,74:da:da:c1:3b:49,0c:73:eb:d0:0e:90,74:da:da:98:8f:34,74:da:da:c1:56:a1,74:da:da:c1:3b:19,74:da:da:c1:3b:ca,74:da:da:98:ea:5d,74:da:da:98:91:d4,74:da:da:c0:d7:ed,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:98,74:da:da:c1:61:6a,74:da:da:c0:d8:7d,74:da:da:c0:f3:05,74:da:da:c0:e0:69,74:da:da:c0:d8:05,74:da:da:c1:4b:05,0c:73:eb:d0:19:b0,0c:73:eb:d0:7c:00,74:da:da:98:ea:4c,74:da:da:c1:3c:ad,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:28
1526465492745,-27,-35,-42,-44,-45,-47,-48,-50,-51,-52,-52,-53,-55,-55,-58,-59,-59,-61,-61,-62,-64,-64,-64,-66,-67,-68,-68,-68,-70,-70,-70,-71,-72,-72,-73,-74,-74,-74,-74,-75,-77,-78,-78,-78,-80,-80,-80,-82,-83,-84,-84,-84,-86,-86,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465495755,-26,-35,-42,-43,-65,-47,-45,-52,-50,-200,-51,-35,-59,-200,-58,-59,-59,-66,-61,-70,-57,-200,-61,-66,-67,-64,-200,-68,-57,-200,-70,-71,-72,-200,-59,-72,-85,-80,-200,-83,-200,-200,-200,-200,-80,-200,-200,-200,-200,-74,-84,-84,-200,-74,-200,-200,-200,-60,-67,-71,-71,-75,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465498759,-26,-31,-43,-43,-68,-48,-46,-52,-47,-200,-51,-37,-58,-200,-57,-64,-59,-65,-63,-70,-66,-63,-73,-200,-200,-64,-71,-65,-55,-81,-70,-75,-68,-200,-62,-74,-82,-80,-200,-59,-200,-200,-200,-200,-65,-200,-200,-59,-200,-72,-200,-200,-200,-74,-200,-200,-200,-60,-67,-68,-73,-75,-89,-86,-87,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465501811,-27,-33,-56,-41,-44,-39,-44,-59,-56,-200,-51,-35,-53,-200,-59,-56,-61,-55,-46,-200,-59,-66,-56,-200,-200,-64,-71,-76,-58,-70,-70,-72,-68,-200,-68,-71,-81,-200,-200,-80,-77,-200,-200,-200,-70,-200,-200,-83,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-73,-200,-89,-200,-87,-89,-89,-78,-80,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465504869,-21,-41,-54,-41,-43,-38,-43,-49,-53,-200,-51,-40,-63,-67,-58,-58,-65,-53,-48,-58,-59,-66,-56,-66,-74,-64,-74,-76,-57,-70,-70,-74,-64,-200,-68,-66,-66,-200,-200,-77,-77,-200,-200,-200,-70,-200,-74,-83,-87,-77,-200,-200,-200,-200,-200,-200,-200,-62,-200,-68,-73,-200,-89,-200,-87,-89,-89,-77,-80,-86,-74,-80,-81,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465507931,-23,-39,-54,-47,-49,-43,-46,-52,-45,-200,-50,-43,-59,-67,-59,-58,-64,-55,-48,-58,-86,-66,-62,-84,-74,-200,-74,-200,-54,-200,-200,-75,-72,-200,-57,-67,-66,-200,-80,-85,-200,-200,-200,-200,-62,-200,-74,-83,-87,-82,-200,-200,-200,-200,-200,-200,-200,-62,-200,-79,-200,-72,-200,-200,-200,-200,-200,-77,-200,-86,-74,-80,-83,-82,-87,-47,-76,-77,-78,-86,-87,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465510999,-29,-39,-42,-45,-43,-50,-40,-47,-46,-200,-50,-36,-61,-67,-58,-54,-58,-54,-48,-58,-59,-65,-62,-84,-74,-200,-77,-200,-58,-200,-200,-82,-65,-74,-63,-67,-80,-75,-80,-79,-71,-74,-200,-67,-59,-200,-73,-83,-87,-72,-200,-200,-82,-200,-200,-200,-200,-62,-71,-68,-200,-72,-200,-200,-200,-200,-200,-77,-200,-87,-74,-80,-83,-82,-87,-44,-76,-77,-78,-86,-87,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465514060,-26,-42,-46,-49,-66,-55,-38,-55,-52,-60,-49,-42,-64,-200,-57,-48,-52,-72,-51,-68,-55,-64,-200,-200,-90,-69,-70,-71,-61,-200,-73,-83,-65,-72,-57,-70,-85,-75,-200,-77,-75,-74,-200,-67,-64,-86,-74,-200,-200,-70,-91,-92,-82,-200,-200,-200,-200,-200,-71,-67,-75,-76,-200,-200,-200,-200,-200,-200,-78,-87,-90,-200,-200,-200,-200,-44,-200,-89,-200,-200,-200,-200,-200,-82,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465517116,-80,-41,-43,-47,-46,-54,-40,-56,-46,-60,-51,-42,-61,-200,-58,-48,-59,-62,-51,-67,-58,-64,-200,-200,-90,-69,-70,-70,-56,-200,-77,-78,-64,-72,-55,-68,-78,-76,-200,-81,-75,-200,-200,-68,-87,-86,-72,-82,-200,-69,-91,-92,-200,-200,-200,-200,-200,-200,-200,-77,-75,-77,-200,-200,-200,-200,-200,-200,-78,-85,-90,-200,-200,-200,-200,-48,-200,-89,-200,-200,-200,-200,-46,-82,-88,-91,-82,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
