,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,DLINK_D00ED8,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c1:3b:65,0c:73:eb:d0:76:38,74:da:da:98:ea:5c,74:da:da:c1:3c:cd,74:da:da:98:8f:3d,74:da:da:c1:3b:cd,74:da:da:c1:3b:ca,74:da:da:98:8f:64,74:da:da:98:8f:30,74:da:da:c1:3b:69,0c:73:eb:d0:2a:18,74:da:da:c1:3b:66,0c:73:eb:d0:19:b8,74:da:da:c0:d7:e9,74:da:da:98:ea:5d,0c:73:eb:d0:76:58,74:da:da:c1:3d:09,0c:73:eb:d0:76:48,0c:73:eb:d0:76:30,74:da:da:c0:d8:25,c0:61:18:93:3e:54,74:da:da:c1:61:69,74:da:da:c1:3d:05,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:38,74:da:da:98:8f:31,74:da:da:c1:3d:0d,74:da:da:c1:3b:85,74:da:da:c1:3b:6a,c0:61:18:93:35:28,0c:73:eb:d0:11:e0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:a8,0c:73:eb:d0:13:a8,74:da:da:98:92:14,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:4d,74:da:da:c1:3c:8d,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:ce,74:da:da:98:8f:65,74:da:da:c1:3c:ce,74:da:da:c0:d7:dd,74:da:da:c1:3c:8e,74:da:da:98:8f:35,0c:73:eb:d0:2a:60,74:da:da:c1:14:99,74:da:da:c0:e0:69,74:da:da:c1:3b:9d,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:58,74:da:da:c1:03:61,74:da:da:98:ea:4c,74:da:da:c1:5e:ed,74:da:da:c1:3c:55,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:a0,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,74:da:da:c1:3c:6d,0c:73:eb:d0:76:40,74:da:da:c1:3c:ad,0c:73:eb:d0:7c:10,74:da:da:c1:3d:35,74:da:da:c1:17:75,0c:73:eb:d0:2a:10,74:da:da:c1:3b:c9,74:da:da:c1:3d:85,74:da:da:98:91:d4,74:da:da:c1:04:4d,74:da:da:c1:56:a1,0c:73:eb:d0:7e:e8,74:da:da:c0:f3:01,74:da:da:98:8f:34,74:da:da:c1:3b:45,74:da:da:c1:4a:7d,74:da:da:c1:3b:79,74:da:da:c0:d7:81,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:20,74:da:da:c0:f2:fd,0c:73:eb:d0:0e:98,74:da:da:c1:3c:51,74:da:da:98:db:44,0c:73:eb:d0:11:d0,0c:73:eb:d0:0e:90,74:da:da:c0:d7:b9,74:da:da:98:ea:50,74:da:da:c1:61:6a
1526465419925,-28,-41,-45,-48,-49,-50,-51,-51,-53,-54,-55,-55,-56,-58,-58,-59,-59,-60,-62,-62,-63,-64,-64,-64,-65,-66,-67,-68,-69,-70,-71,-71,-73,-74,-74,-74,-74,-75,-75,-76,-77,-77,-79,-80,-80,-80,-81,-83,-84,-85,-87,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465422970,-32,-35,-36,-49,-200,-200,-58,-38,-53,-56,-41,-44,-45,-59,-57,-47,-82,-70,-55,-62,-57,-68,-64,-200,-58,-200,-67,-68,-200,-70,-69,-70,-200,-71,-200,-63,-67,-69,-200,-68,-200,-200,-79,-69,-76,-80,-81,-79,-84,-85,-200,-200,-200,-89,-68,-72,-78,-83,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465426020,-29,-33,-39,-46,-66,-58,-60,-40,-200,-56,-43,-46,-48,-55,-79,-55,-81,-64,-54,-58,-59,-65,-60,-82,-58,-83,-67,-69,-64,-200,-68,-69,-200,-73,-74,-63,-74,-72,-200,-66,-200,-200,-67,-69,-78,-85,-200,-80,-200,-200,-200,-200,-200,-200,-69,-63,-78,-83,-87,-88,-91,-61,-66,-82,-83,-86,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465429030,-42,-38,-37,-57,-66,-77,-56,-44,-84,-68,-43,-46,-53,-53,-74,-52,-84,-58,-55,-59,-77,-65,-60,-82,-58,-59,-71,-69,-67,-77,-69,-72,-200,-86,-82,-67,-74,-67,-200,-66,-200,-200,-70,-69,-57,-85,-200,-80,-200,-200,-200,-200,-200,-83,-69,-68,-200,-200,-200,-88,-200,-67,-66,-82,-83,-86,-90,-90,-72,-72,-81,-81,-84,-85,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465432035,-32,-38,-35,-53,-70,-77,-57,-41,-84,-52,-44,-49,-53,-56,-63,-61,-84,-58,-55,-59,-62,-66,-60,-82,-60,-62,-70,-70,-67,-77,-69,-84,-200,-86,-81,-59,-75,-67,-200,-64,-200,-200,-67,-78,-85,-86,-200,-76,-200,-200,-86,-200,-200,-83,-200,-67,-200,-200,-200,-200,-200,-67,-71,-200,-81,-200,-200,-84,-72,-72,-81,-81,-85,-85,-88,-89,-91,-62,-78,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465435085,-78,-34,-37,-50,-70,-77,-53,-44,-82,-52,-46,-50,-51,-56,-63,-61,-84,-57,-54,-61,-61,-58,-60,-82,-60,-62,-74,-56,-67,-77,-69,-72,-200,-86,-81,-59,-74,-67,-200,-63,-200,-82,-67,-76,-77,-86,-200,-78,-200,-200,-86,-200,-200,-84,-200,-70,-200,-200,-200,-200,-200,-64,-71,-200,-81,-200,-200,-84,-72,-72,-65,-83,-85,-85,-88,-89,-91,-62,-78,-91,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465438148,-33,-35,-46,-52,-200,-200,-54,-44,-83,-54,-46,-48,-51,-54,-61,-62,-87,-57,-52,-63,-63,-62,-58,-200,-59,-58,-74,-63,-200,-77,-69,-72,-200,-79,-200,-53,-74,-200,-200,-63,-200,-82,-68,-69,-81,-85,-73,-76,-200,-200,-200,-200,-89,-84,-74,-70,-80,-200,-200,-200,-200,-66,-66,-200,-200,-200,-200,-200,-73,-200,-66,-83,-200,-200,-200,-200,-200,-65,-200,-200,-75,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465441208,-31,-35,-36,-51,-200,-65,-54,-39,-83,-54,-46,-49,-49,-56,-58,-54,-87,-57,-54,-63,-61,-72,-58,-200,-57,-62,-71,-64,-67,-77,-71,-73,-200,-79,-200,-58,-75,-200,-200,-63,-75,-200,-68,-76,-54,-87,-73,-78,-200,-200,-200,-200,-89,-200,-74,-200,-78,-200,-200,-200,-200,-66,-73,-200,-200,-200,-200,-200,-73,-200,-66,-80,-200,-200,-200,-200,-200,-65,-200,-200,-200,-79,-89,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465444219,-33,-36,-35,-51,-200,-63,-54,-44,-83,-54,-46,-48,-53,-51,-58,-56,-87,-64,-54,-63,-58,-62,-59,-200,-59,-63,-71,-63,-67,-77,-66,-72,-200,-69,-83,-61,-75,-67,-200,-62,-75,-200,-76,-77,-53,-85,-72,-78,-200,-200,-200,-200,-200,-200,-73,-72,-78,-200,-200,-200,-200,-65,-69,-79,-200,-200,-200,-86,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
