,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,NETWORK,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:b0,74:da:da:c1:3b:e9,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:38,0c:73:eb:d0:11:d0,74:da:da:c1:3b:ea,74:da:da:c1:61:69,74:da:da:c1:3b:4d,74:da:da:c1:3c:91,74:da:da:c1:3c:6e,74:da:da:c1:4a:a5,0c:73:eb:d0:76:40,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:3c:d1,74:da:da:98:8f:64,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:20,74:da:da:c1:3b:45,0c:73:eb:d0:19:a8,74:da:da:c0:d7:09,74:da:da:c1:47:cd,74:da:da:98:ea:4c,74:da:da:c1:61:6a,0c:73:eb:d0:76:58,0c:73:eb:d0:76:48,74:da:da:98:7a:6c,74:da:da:98:8f:65,74:da:da:c1:14:99,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:4e,74:da:da:c1:4a:c9,74:da:da:98:db:45,0c:73:eb:d0:2a:28,74:da:da:c1:3c:ad,0c:73:eb:d0:19:98,74:da:da:c1:3b:9e,74:da:da:c1:3b:49,bc:d1:77:5f:6a:b4,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:ed,74:da:da:98:8f:31,74:da:da:98:8f:34,0c:73:eb:d0:7e:d8,74:da:da:98:8f:30,74:da:da:c1:3c:8d,74:da:da:98:ea:4d,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:48,74:da:da:98:7a:68,74:da:da:98:7a:60,74:da:da:c1:02:95,0c:73:eb:d0:11:b0,0c:73:eb:d0:13:c0,74:da:da:c0:e0:71,0c:73:eb:d0:2a:88,74:da:da:c1:3c:e1,0c:73:eb:d0:2a:98,74:da:da:c1:4a:7d,74:da:da:c1:17:75,74:da:da:c1:4b:59,74:da:da:98:7a:50,0c:73:eb:d0:7e:f0,74:da:da:c0:d8:05,74:da:da:98:7a:4c,0c:73:eb:d0:2a:18,74:da:da:c1:3b:85,74:da:da:98:8d:78,74:da:da:c1:3b:79,74:da:da:c1:4b:05,74:da:da:c1:3d:05,74:da:da:98:8f:3c,74:da:da:c1:3b:cd,74:da:da:c0:f2:fd,74:da:da:98:ea:5c,74:da:da:c1:3b:c9,74:da:da:c0:d7:c5
1526443535876,-34,-34,-47,-49,-53,-55,-55,-56,-58,-61,-61,-61,-62,-64,-65,-65,-67,-67,-67,-69,-70,-71,-71,-72,-74,-74,-75,-78,-79,-79,-80,-80,-81,-81,-82,-83,-84,-85,-86,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443538896,-29,-37,-43,-48,-48,-55,-45,-71,-55,-58,-200,-65,-67,-58,-73,-56,-67,-62,-66,-83,-63,-80,-200,-69,-75,-200,-200,-55,-79,-79,-79,-80,-74,-65,-82,-83,-200,-85,-86,-90,-87,-87,-65,-72,-78,-80,-88,-89,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443541931,-36,-37,-42,-49,-48,-55,-56,-55,-55,-58,-200,-67,-56,-60,-70,-57,-200,-61,-66,-62,-66,-80,-200,-69,-64,-79,-200,-77,-200,-80,-80,-200,-74,-67,-79,-200,-200,-200,-86,-90,-200,-200,-65,-72,-78,-80,-89,-89,-90,-91,-82,-92,-78,-80,-83,-84,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443544984,-29,-37,-43,-48,-51,-55,-55,-70,-56,-58,-200,-65,-53,-75,-71,-57,-66,-61,-66,-71,-68,-80,-200,-69,-63,-79,-88,-77,-200,-77,-80,-200,-74,-67,-80,-200,-200,-92,-83,-90,-200,-200,-65,-81,-80,-79,-89,-89,-82,-83,-89,-92,-78,-80,-92,-84,-86,-80,-75,-86,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443547991,-29,-37,-44,-48,-60,-55,-54,-56,-55,-58,-200,-68,-53,-61,-71,-56,-66,-60,-200,-71,-69,-200,-65,-69,-62,-79,-88,-78,-200,-76,-80,-200,-73,-68,-80,-200,-200,-92,-83,-90,-200,-89,-200,-69,-80,-79,-89,-200,-82,-83,-89,-200,-78,-80,-92,-84,-86,-80,-75,-86,-86,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443551035,-29,-37,-43,-54,-48,-55,-56,-59,-56,-58,-76,-62,-53,-61,-71,-55,-66,-60,-67,-62,-69,-200,-65,-68,-64,-200,-87,-55,-200,-76,-79,-200,-72,-67,-78,-200,-200,-200,-200,-83,-200,-89,-200,-69,-200,-80,-89,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-78,-79,-200,-200,-200,-88,-88,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443554042,-38,-52,-42,-54,-48,-55,-56,-57,-56,-58,-76,-65,-67,-60,-85,-56,-66,-60,-67,-75,-65,-79,-200,-68,-78,-200,-87,-55,-73,-74,-79,-200,-72,-66,-79,-200,-200,-200,-200,-91,-76,-88,-65,-68,-200,-80,-89,-200,-200,-92,-200,-200,-79,-79,-200,-200,-200,-80,-79,-200,-200,-200,-200,-200,-84,-88,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443557079,-36,-37,-43,-54,-52,-55,-200,-56,-54,-59,-77,-66,-56,-62,-71,-56,-200,-200,-66,-61,-72,-79,-66,-68,-62,-200,-87,-77,-75,-74,-80,-200,-74,-67,-79,-200,-200,-86,-200,-91,-79,-88,-52,-67,-200,-80,-89,-200,-200,-82,-200,-200,-79,-79,-85,-83,-86,-80,-200,-200,-200,-200,-200,-200,-200,-200,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443560093,-30,-23,-43,-48,-52,-54,-55,-59,-57,-58,-75,-63,-56,-63,-71,-56,-200,-59,-67,-70,-67,-79,-65,-69,-65,-200,-87,-77,-76,-74,-80,-200,-62,-67,-79,-200,-200,-86,-200,-83,-75,-78,-65,-69,-80,-80,-89,-200,-200,-83,-84,-200,-79,-79,-84,-86,-88,-80,-78,-200,-86,-200,-200,-200,-85,-200,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
