,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,NETWORK,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8
,74:da:da:c1:3b:e9,74:da:da:c1:61:69,0c:73:eb:d0:19:b0,74:da:da:c1:3b:ea,74:da:da:98:db:44,74:da:da:c1:3c:6e,0c:73:eb:d0:76:40,74:da:da:c1:3c:6d,74:da:da:c1:4a:a5,74:da:da:c1:3c:91,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:20,0c:73:eb:d0:76:20,74:da:da:c1:61:6a,0c:73:eb:d0:76:58,0c:73:eb:d0:11:d0,74:da:da:c0:d7:09,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:9e,0c:73:eb:d0:11:b0,74:da:da:c1:4a:c9,74:da:da:98:8f:64,74:da:da:c1:3b:4e,74:da:da:98:ea:4c,0c:73:eb:d0:2a:28,74:da:da:c0:d7:ed,0c:73:eb:d0:19:a8,74:da:da:98:db:45,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:38,74:da:da:98:8f:65,74:da:da:c1:14:99,74:da:da:98:8f:34,74:da:da:c1:3b:45,74:da:da:c1:4a:a6,74:da:da:c1:3b:85,74:da:da:98:7a:50,74:da:da:c1:17:75,74:da:da:c1:3c:e1,74:da:da:c1:3d:09,74:da:da:c1:3b:cd,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:48,74:da:da:98:7a:6c,74:da:da:c1:4a:7d,74:da:da:c1:4b:59,74:da:da:c1:3c:ad,74:da:da:98:8d:78,0c:73:eb:d0:76:48,74:da:da:98:8f:30,74:da:da:c1:02:95,0c:73:eb:d0:7f:18,74:da:da:c0:f4:69,74:da:da:98:ea:4d,bc:d1:77:5f:6a:b4,0c:73:eb:d0:2a:88,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,0c:73:eb:d0:2a:98,74:da:da:98:7a:68,74:da:da:c1:3c:d1,74:da:da:98:8f:3c,74:da:da:c1:47:cd,74:da:da:98:7a:60,74:da:da:c0:f2:fd,0c:73:eb:d0:2a:18,0c:73:eb:d0:7c:48,74:da:da:c0:d8:59,74:da:da:c0:d8:7d,74:da:da:c1:48:bd,0c:73:eb:d0:19:98,74:da:da:98:ea:5c,74:da:da:c1:3b:79,74:da:da:c1:3b:49,74:da:da:c1:4b:05,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:68,74:da:da:c1:14:9a,74:da:da:c1:3c:8d,74:da:da:c1:4b:01,74:da:da:c0:f3:05,74:da:da:c1:3d:05,74:da:da:98:92:14,0c:73:eb:d0:0e:b8
1526442911148,-43,-47,-50,-53,-53,-55,-56,-56,-57,-58,-63,-63,-64,-65,-67,-68,-68,-69,-70,-73,-73,-73,-74,-74,-75,-77,-77,-78,-78,-79,-79,-79,-82,-82,-83,-84,-85,-86,-87,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442914158,-50,-49,-33,-55,-70,-55,-77,-40,-57,-61,-63,-63,-64,-70,-78,-70,-70,-73,-70,-200,-73,-73,-74,-200,-79,-77,-92,-78,-78,-55,-69,-79,-82,-200,-83,-81,-81,-86,-87,-87,-89,-66,-70,-74,-77,-77,-77,-81,-82,-84,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442917162,-33,-52,-35,-55,-70,-57,-59,-42,-53,-62,-71,-68,-63,-70,-76,-65,-70,-69,-80,-200,-75,-67,-83,-200,-79,-79,-92,-84,-200,-52,-67,-200,-200,-84,-200,-81,-81,-200,-86,-87,-200,-57,-69,-74,-77,-77,-79,-81,-82,-84,-85,-90,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442920192,-40,-49,-42,-52,-66,-54,-58,-48,-56,-60,-71,-69,-63,-66,-76,-67,-61,-69,-79,-87,-75,-67,-80,-200,-200,-79,-200,-84,-79,-52,-71,-200,-200,-78,-200,-200,-82,-200,-86,-87,-200,-56,-74,-200,-74,-200,-79,-200,-200,-200,-200,-200,-85,-87,-79,-79,-82,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442923233,-45,-51,-69,-58,-67,-57,-65,-56,-63,-68,-73,-68,-57,-74,-70,-65,-61,-66,-74,-77,-73,-200,-82,-200,-200,-200,-200,-84,-79,-51,-70,-200,-200,-78,-200,-200,-82,-200,-200,-200,-200,-55,-74,-75,-74,-79,-200,-82,-200,-82,-87,-200,-200,-200,-76,-79,-82,-85,-89,-90,-74,-82,-84,-84,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442926282,-31,-58,-34,-56,-71,-56,-65,-45,-56,-72,-73,-59,-54,-73,-72,-73,-61,-66,-75,-77,-73,-200,-85,-200,-77,-200,-70,-85,-79,-53,-68,-200,-200,-81,-200,-200,-82,-200,-200,-200,-200,-58,-71,-75,-74,-79,-77,-82,-75,-82,-87,-200,-200,-200,-76,-79,-82,-85,-89,-90,-72,-82,-84,-84,-86,-87,-87,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442929292,-32,-46,-38,-50,-74,-55,-65,-46,-65,-72,-63,-59,-55,-76,-89,-71,-200,-69,-83,-200,-78,-78,-82,-200,-73,-200,-70,-84,-200,-51,-69,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-89,-81,-79,-63,-200,-77,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-75,-200,-200,-200,-200,-200,-87,-88,-88,-90,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442932337,-35,-48,-36,-52,-66,-56,-63,-49,-65,-62,-63,-80,-55,-72,-70,-68,-74,-70,-80,-74,-78,-78,-80,-200,-74,-200,-70,-81,-78,-54,-70,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-58,-81,-79,-63,-76,-77,-200,-75,-200,-200,-200,-200,-200,-78,-200,-200,-200,-88,-200,-74,-87,-200,-200,-200,-200,-87,-88,-88,-90,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442935344,-39,-46,-69,-51,-66,-55,-64,-50,-62,-60,-91,-80,-55,-70,-72,-68,-65,-70,-73,-77,-76,-200,-79,-200,-70,-200,-82,-79,-78,-50,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-55,-70,-200,-67,-76,-78,-81,-74,-200,-200,-200,-200,-200,-78,-200,-83,-200,-200,-88,-78,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
