,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,NETWORK
,74:da:da:c1:3c:6d,0c:73:eb:d0:19:b0,74:da:da:c1:3b:ea,74:da:da:c1:3c:6e,0c:73:eb:d0:76:20,74:da:da:c1:3b:9d,74:da:da:c0:d7:09,74:da:da:c1:3b:e9,74:da:da:c1:3c:d1,0c:73:eb:d0:11:d0,0c:73:eb:d0:76:40,74:da:da:c1:61:6a,0c:73:eb:d0:2a:38,74:da:da:98:db:44,74:da:da:c1:3b:4d,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:20,74:da:da:c1:4a:a5,74:da:da:c1:3c:ad,0c:73:eb:d0:76:58,74:da:da:c1:3c:91,74:da:da:c1:3b:4e,74:da:da:c1:3b:9e,0c:73:eb:d0:2a:48,74:da:da:98:7a:6c,74:da:da:c1:4b:05,74:da:da:98:8f:65,74:da:da:98:db:45,74:da:da:98:8f:34,0c:73:eb:d0:2a:28,74:da:da:c1:14:99,74:da:da:c1:4a:7d,74:da:da:98:ea:4d,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:8d,74:da:da:c1:61:69,0c:73:eb:d0:7e:d8,74:da:da:c0:d7:ed,74:da:da:98:ea:4c,74:da:da:c0:f3:59,74:da:da:c1:3c:d2,0c:73:eb:d0:7c:48,74:da:da:98:8f:64,74:da:da:c1:3b:45,74:da:da:c1:3c:e1,74:da:da:c1:17:75,74:da:da:c1:02:95,74:da:da:c0:e0:71,74:da:da:98:8f:3c,0c:73:eb:d0:11:b0,74:da:da:98:7a:68,74:da:da:c1:47:cd,74:da:da:98:8f:30,74:da:da:c1:3d:09,74:da:da:98:7a:50,74:da:da:c0:d8:7d,74:da:da:98:7a:60,74:da:da:c1:4b:59,74:da:da:c1:3b:85,0c:73:eb:d0:2a:98,74:da:da:98:74:94,74:da:da:c1:4a:a6,0c:73:eb:d0:76:48,0c:73:eb:d0:76:30,0c:73:eb:d0:7e:f0,bc:d1:77:5f:6a:b4
1526443693696,-35,-39,-52,-52,-57,-58,-59,-60,-63,-64,-65,-66,-66,-68,-71,-71,-73,-74,-74,-75,-77,-78,-78,-78,-79,-80,-84,-84,-88,-89,-90,-90,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443696705,-39,-38,-52,-52,-57,-58,-57,-44,-56,-64,-65,-68,-64,-68,-67,-71,-200,-74,-74,-75,-71,-52,-78,-200,-200,-200,-84,-83,-88,-74,-90,-90,-90,-90,-92,-53,-75,-79,-82,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443699740,-39,-37,-42,-51,-59,-200,-55,-41,-56,-65,-64,-70,-88,-200,-64,-200,-79,-200,-70,-72,-71,-80,-200,-200,-200,-200,-83,-84,-200,-74,-200,-200,-200,-200,-200,-52,-75,-89,-82,-86,-87,-90,-67,-80,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443702767,-37,-37,-52,-51,-59,-61,-55,-41,-56,-65,-62,-68,-63,-72,-59,-67,-78,-200,-69,-68,-200,-80,-200,-78,-200,-85,-82,-83,-200,-200,-200,-200,-200,-200,-200,-49,-200,-89,-200,-200,-200,-200,-67,-80,-86,-87,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443705770,-36,-37,-52,-50,-63,-61,-53,-42,-55,-63,-62,-76,-62,-77,-59,-73,-78,-83,-69,-73,-200,-81,-200,-78,-200,-85,-85,-84,-200,-73,-200,-79,-200,-200,-200,-50,-72,-200,-77,-200,-85,-200,-65,-200,-86,-200,-87,-88,-89,-84,-85,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443708808,-34,-40,-53,-49,-56,-62,-49,-48,-50,-67,-76,-68,-59,-81,-71,-72,-75,-88,-83,-83,-72,-83,-200,-200,-200,-200,-80,-49,-200,-73,-200,-79,-89,-200,-200,-52,-69,-88,-89,-200,-85,-200,-67,-200,-200,-200,-200,-200,-200,-84,-87,-86,-91,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443711856,-33,-38,-55,-50,-63,-62,-62,-43,-55,-65,-61,-55,-60,-71,-55,-72,-73,-77,-83,-71,-73,-78,-200,-200,-200,-200,-84,-78,-200,-70,-79,-78,-89,-200,-200,-52,-69,-78,-89,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-87,-200,-91,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443714867,-33,-40,-53,-49,-56,-62,-53,-47,-54,-70,-62,-67,-56,-71,-57,-71,-78,-75,-69,-80,-73,-80,-200,-200,-200,-200,-82,-80,-200,-73,-85,-79,-89,-200,-85,-50,-69,-78,-77,-200,-200,-200,-64,-81,-200,-200,-89,-200,-200,-200,-87,-200,-91,-90,-91,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443717904,-32,-38,-53,-48,-62,-200,-54,-47,-57,-62,-59,-68,-56,-75,-59,-69,-78,-73,-69,-70,-200,-49,-200,-83,-200,-200,-68,-80,-200,-73,-85,-79,-89,-200,-84,-47,-76,-200,-76,-200,-84,-200,-70,-81,-200,-85,-89,-200,-200,-80,-200,-200,-85,-90,-200,-89,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526443720953,-33,-39,-53,-49,-58,-65,-54,-46,-55,-62,-59,-67,-58,-75,-61,-73,-79,-73,-69,-70,-200,-82,-200,-83,-200,-200,-67,-85,-200,-200,-85,-200,-200,-82,-84,-49,-80,-200,-76,-200,-84,-200,-70,-200,-200,-85,-200,-200,-200,-80,-200,-200,-85,-200,-200,-200,-200,-89,-77,-200,-200,-200,-200,-200,-200,-200
1526443723974,-33,-42,-55,-50,-55,-63,-53,-45,-55,-65,-60,-66,-58,-64,-58,-73,-73,-86,-71,-77,-76,-80,-200,-83,-200,-200,-67,-86,-78,-75,-85,-86,-200,-82,-84,-48,-81,-200,-76,-200,-83,-200,-70,-200,-200,-85,-200,-200,-200,-76,-200,-83,-85,-200,-200,-200,-200,-89,-79,-200,-200,-200,-200,-200,-200,-200
1526443727012,-33,-40,-50,-48,-58,-63,-57,-43,-56,-64,-62,-68,-58,-63,-59,-75,-74,-77,-70,-80,-76,-80,-200,-200,-200,-200,-80,-82,-77,-75,-200,-86,-200,-83,-200,-48,-66,-200,-79,-200,-83,-87,-200,-200,-200,-200,-200,-200,-200,-78,-200,-81,-200,-200,-85,-200,-200,-200,-79,-86,-89,-200,-200,-200,-200,-200
1526443730018,-34,-39,-52,-50,-56,-63,-50,-40,-55,-61,-54,-68,-59,-64,-62,-72,-74,-77,-74,-76,-74,-50,-200,-80,-200,-84,-53,-51,-77,-71,-200,-86,-200,-81,-200,-52,-66,-82,-74,-200,-83,-87,-77,-76,-200,-200,-200,-200,-200,-78,-85,-81,-200,-200,-85,-200,-200,-200,-79,-86,-89,-90,-200,-200,-200,-200
1526443733084,-34,-38,-56,-50,-57,-57,-54,-43,-56,-65,-56,-56,-56,-77,-53,-71,-75,-77,-74,-75,-68,-83,-86,-91,-90,-84,-89,-51,-200,-75,-200,-200,-200,-81,-200,-47,-71,-82,-74,-200,-200,-200,-77,-73,-200,-200,-200,-200,-200,-77,-85,-200,-85,-200,-200,-200,-200,-88,-77,-200,-200,-90,-200,-200,-200,-200
1526443736124,-34,-42,-53,-49,-58,-56,-53,-38,-55,-66,-57,-53,-58,-76,-53,-68,-75,-82,-69,-75,-69,-85,-86,-91,-90,-200,-89,-200,-200,-73,-79,-74,-200,-200,-200,-51,-70,-200,-76,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-77,-200,-84,-85,-200,-200,-200,-200,-88,-77,-200,-200,-200,-200,-200,-200,-200
1526443739155,-34,-71,-52,-48,-57,-57,-53,-40,-58,-64,-56,-73,-58,-71,-53,-68,-200,-80,-70,-74,-70,-48,-200,-200,-200,-200,-200,-200,-200,-73,-79,-72,-200,-79,-88,-50,-70,-200,-77,-200,-52,-88,-200,-74,-200,-200,-200,-200,-200,-77,-200,-84,-200,-200,-85,-200,-200,-200,-85,-87,-200,-200,-200,-200,-200,-200
1526443742185,-34,-41,-54,-48,-55,-55,-53,-40,-58,-69,-59,-70,-200,-73,-54,-70,-75,-80,-69,-74,-76,-49,-200,-200,-200,-200,-86,-49,-200,-71,-77,-72,-90,-84,-88,-48,-74,-84,-77,-200,-52,-88,-66,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-85,-200,-200,-200,-85,-87,-200,-200,-200,-200,-200,-200
1526443745237,-33,-38,-54,-47,-57,-56,-53,-43,-57,-68,-59,-69,-56,-68,-54,-73,-73,-200,-70,-74,-71,-82,-200,-200,-200,-200,-86,-49,-79,-72,-77,-78,-90,-84,-200,-49,-68,-84,-77,-200,-200,-200,-62,-200,-200,-86,-200,-200,-200,-84,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
