,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3c:6d,74:da:da:c1:3b:e9,0c:73:eb:d0:19:b0,74:da:da:c1:3c:6e,0c:73:eb:d0:11:d0,74:da:da:c1:3b:4e,74:da:da:c1:3c:d1,0c:73:eb:d0:76:20,74:da:da:c1:61:69,74:da:da:c1:3c:91,0c:73:eb:d0:76:40,74:da:da:98:db:44,74:da:da:c1:3b:ea,0c:73:eb:d0:2a:38,0c:73:eb:d0:76:58,74:da:da:c1:3b:4d,0c:73:eb:d0:7e:d8,74:da:da:c1:4a:a5,0c:73:eb:d0:19:a8,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:28,74:da:da:c1:4a:7d,74:da:da:c0:d7:09,74:da:da:c1:3c:ad,74:da:da:98:8f:65,0c:73:eb:d0:76:48,74:da:da:c1:61:6a,74:da:da:c1:17:75,0c:73:eb:d0:0e:d0,74:da:da:98:ea:4c,74:da:da:c1:4a:c9,74:da:da:98:db:45,0c:73:eb:d0:11:b0,74:da:da:98:8f:30,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:48,74:da:da:c1:4b:59,74:da:da:c1:3b:9e,74:da:da:c1:3c:d2,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:92,74:da:da:98:8f:64,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:20,74:da:da:c1:3d:09,74:da:da:c1:47:cd,74:da:da:c1:03:61,0c:73:eb:d0:2a:98,74:da:da:c1:14:99,74:da:da:98:7a:68,74:da:da:98:8f:34,74:da:da:c1:3c:e1,74:da:da:c0:f2:fd,0c:73:eb:d0:7e:e0,74:da:da:98:7a:60,74:da:da:c1:3b:85,0c:73:eb:d0:7c:48,0c:73:eb:d0:13:c0,74:da:da:c0:e0:71,74:da:da:c1:3b:45,74:da:da:98:7a:50,74:da:da:c0:d8:25,74:da:da:98:ea:4d,0c:73:eb:d0:2a:18,74:da:da:98:8f:3c,74:da:da:c1:3b:49,74:da:da:98:7a:6c,74:da:da:c1:02:95,0c:73:eb:d0:0e:c0,74:da:da:c1:4b:05,0c:73:eb:d0:2a:88,74:da:da:c0:d8:7d,0c:73:eb:d0:76:30,0c:73:eb:d0:19:98,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:51,74:da:da:98:ea:5c,bc:d1:77:5f:6a:b4,74:da:da:98:8d:78,74:da:da:c1:3c:8d
1526443902830,-38,-42,-43,-50,-50,-51,-52,-54,-54,-55,-57,-58,-60,-61,-62,-63,-63,-63,-64,-64,-65,-66,-72,-72,-74,-74,-76,-76,-77,-78,-80,-82,-82,-82,-83,-84,-84,-85,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443905896,-31,-45,-40,-51,-54,-52,-67,-50,-53,-56,-50,-59,-60,-56,-200,-53,-62,-59,-65,-62,-59,-72,-72,-72,-80,-200,-76,-200,-77,-200,-83,-52,-82,-200,-83,-78,-200,-85,-88,-89,-200,-54,-72,-73,-82,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443908901,-33,-47,-43,-56,-66,-76,-64,-54,-53,-62,-56,-74,-61,-52,-62,-58,-70,-58,-64,-65,-59,-76,-74,-80,-80,-200,-75,-79,-77,-82,-79,-77,-79,-86,-83,-73,-200,-85,-88,-89,-200,-58,-64,-66,-82,-89,-89,-87,-74,-79,-80,-87,-88,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443911943,-51,-45,-37,-56,-49,-74,-52,-48,-57,-62,-56,-61,-63,-61,-61,-53,-67,-65,-73,-66,-200,-68,-66,-77,-67,-200,-72,-79,-200,-82,-79,-76,-75,-86,-200,-73,-200,-83,-200,-200,-200,-64,-77,-66,-200,-200,-200,-86,-77,-83,-80,-87,-88,-92,-92,-73,-85,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443914952,-35,-44,-41,-57,-49,-79,-49,-84,-50,-73,-58,-56,-61,-52,-57,-69,-67,-57,-67,-73,-63,-71,-66,-77,-80,-200,-75,-79,-200,-82,-79,-84,-70,-86,-200,-73,-200,-84,-89,-200,-200,-64,-77,-66,-200,-200,-200,-86,-79,-83,-80,-87,-88,-92,-92,-73,-85,-86,-90,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443917986,-36,-40,-41,-54,-55,-80,-53,-49,-52,-73,-59,-54,-63,-59,-56,-59,-56,-65,-69,-70,-67,-70,-57,-82,-78,-74,-64,-200,-83,-73,-87,-78,-72,-200,-200,-73,-200,-84,-90,-86,-200,-200,-75,-67,-200,-200,-200,-200,-79,-80,-200,-200,-200,-200,-89,-200,-200,-200,-200,-80,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443921057,-39,-51,-50,-54,-56,-79,-51,-49,-50,-65,-62,-54,-62,-63,-56,-57,-65,-59,-69,-70,-69,-73,-57,-82,-62,-81,-75,-200,-83,-73,-87,-78,-74,-88,-200,-73,-200,-86,-90,-86,-200,-63,-75,-67,-200,-200,-200,-89,-200,-80,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-85,-89,-42,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443924113,-37,-45,-47,-53,-53,-79,-54,-63,-50,-66,-59,-56,-62,-57,-55,-62,-65,-63,-69,-70,-67,-76,-58,-82,-62,-83,-73,-200,-84,-73,-86,-76,-74,-88,-200,-74,-89,-85,-90,-86,-200,-64,-75,-68,-200,-200,-200,-89,-200,-80,-200,-90,-90,-200,-85,-200,-200,-200,-82,-200,-93,-89,-42,-88,-86,-88,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443927158,-35,-40,-42,-54,-53,-78,-57,-52,-50,-70,-55,-56,-66,-58,-58,-57,-66,-60,-77,-69,-59,-76,-60,-77,-67,-83,-67,-200,-75,-78,-86,-76,-200,-200,-200,-73,-89,-85,-200,-200,-200,-64,-200,-76,-200,-200,-200,-200,-200,-200,-200,-90,-90,-200,-85,-200,-200,-200,-82,-200,-77,-200,-200,-200,-86,-88,-85,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
