,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro
,74:da:da:c1:3b:e9,0c:73:eb:d0:19:b0,74:da:da:c1:3c:6d,74:da:da:c1:3b:ea,74:da:da:98:8f:65,74:da:da:c1:3c:91,74:da:da:c1:61:69,0c:73:eb:d0:2a:38,74:da:da:c1:3c:6e,74:da:da:c0:d7:09,74:da:da:c1:3b:4d,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:20,0c:73:eb:d0:76:58,0c:73:eb:d0:76:20,74:da:da:c1:61:6a,74:da:da:98:db:44,74:da:da:c1:4a:a5,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:a8,74:da:da:c1:4a:7d,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:28,74:da:da:c1:3c:d1,0c:73:eb:d0:2a:48,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:8d,0c:73:eb:d0:11:d0,74:da:da:98:8f:64,74:da:da:c0:d7:ed,74:da:da:98:db:45,74:da:da:98:7a:50,74:da:da:c1:3b:4e,0c:73:eb:d0:11:b8,74:da:da:98:8d:78,74:da:da:c1:3c:ad,0c:73:eb:d0:7c:48,74:da:da:c1:3b:9e,74:da:da:c0:f4:69,74:da:da:98:7a:60,74:da:da:c1:47:cd,74:da:da:c1:3b:69,74:da:da:98:8f:34,0c:73:eb:d0:0e:c0,74:da:da:98:ea:4c,0c:73:eb:d0:11:b0,74:da:da:c1:14:99,74:da:da:c1:3b:45,74:da:da:98:7a:6c,74:da:da:c0:f2:fd,74:da:da:c0:d8:25,bc:d1:77:5f:6a:b4,74:da:da:c1:4a:a6,74:da:da:c1:3c:92,0c:73:eb:d0:2a:98,74:da:da:c1:4b:59,74:da:da:c1:3b:85,74:da:da:c1:3b:79,74:da:da:c1:02:95,0c:73:eb:d0:2a:58,74:da:da:c1:4b:05,74:da:da:c1:3c:e1,74:da:da:98:ea:4d,74:da:da:c1:3d:09,74:da:da:98:8f:30,0c:73:eb:d0:2a:88,0c:73:eb:d0:76:48,74:da:da:98:7a:4c,74:da:da:c1:3b:49,74:da:da:c1:17:75,74:da:da:c0:e0:81,0c:73:eb:d0:13:c0,0c:73:eb:d0:2a:18,74:da:da:c0:d8:59
1526442993008,-21,-34,-42,-50,-50,-51,-52,-52,-57,-57,-58,-60,-62,-65,-66,-66,-67,-67,-68,-69,-71,-72,-73,-73,-73,-74,-74,-75,-77,-77,-78,-79,-79,-80,-80,-80,-83,-83,-85,-86,-86,-86,-86,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442996033,-24,-33,-41,-57,-80,-59,-54,-51,-56,-52,-56,-63,-62,-65,-61,-64,-69,-59,-68,-67,-200,-65,-67,-69,-75,-82,-79,-200,-77,-77,-78,-78,-200,-76,-200,-80,-83,-83,-77,-86,-86,-86,-86,-87,-200,-90,-76,-78,-79,-80,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442999077,-17,-40,-38,-52,-53,-49,-51,-45,-57,-52,-50,-70,-65,-70,-57,-71,-55,-49,-68,-69,-68,-70,-65,-74,-74,-77,-79,-200,-61,-61,-78,-57,-200,-79,-200,-81,-85,-83,-82,-86,-86,-78,-86,-87,-200,-90,-64,-77,-79,-80,-85,-88,-81,-84,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443002127,-22,-34,-40,-58,-76,-47,-56,-45,-63,-55,-63,-60,-70,-73,-56,-64,-62,-59,-66,-69,-73,-74,-62,-74,-74,-77,-200,-78,-61,-61,-73,-84,-200,-80,-200,-81,-81,-200,-83,-200,-200,-78,-200,-200,-200,-200,-70,-77,-200,-200,-200,-200,-86,-84,-85,-83,-88,-84,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443005188,-22,-34,-41,-58,-76,-47,-74,-63,-64,-58,-63,-68,-70,-73,-61,-63,-62,-60,-67,-70,-87,-79,-63,-82,-66,-88,-200,-88,-58,-61,-76,-84,-200,-80,-200,-81,-81,-88,-83,-200,-200,-91,-200,-75,-90,-200,-64,-77,-200,-200,-200,-200,-87,-84,-85,-87,-88,-84,-86,-88,-89,-81,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443008197,-24,-33,-38,-61,-75,-47,-53,-44,-58,-57,-63,-64,-68,-73,-60,-61,-58,-57,-67,-68,-75,-75,-63,-69,-67,-78,-200,-88,-51,-66,-76,-86,-200,-79,-200,-200,-81,-85,-81,-200,-78,-76,-200,-75,-90,-200,-61,-200,-200,-200,-200,-200,-87,-88,-87,-87,-200,-84,-86,-88,-89,-81,-86,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443011237,-23,-33,-38,-57,-78,-47,-50,-49,-58,-55,-200,-64,-68,-200,-54,-64,-59,-56,-200,-68,-90,-76,-63,-67,-67,-78,-200,-200,-58,-66,-200,-86,-200,-78,-200,-200,-200,-87,-79,-200,-78,-76,-200,-77,-200,-200,-70,-200,-200,-80,-200,-200,-200,-88,-87,-84,-200,-79,-200,-200,-200,-200,-86,-91,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443014296,-26,-34,-36,-57,-78,-48,-49,-44,-56,-55,-60,-61,-83,-73,-57,-70,-59,-54,-200,-73,-81,-70,-61,-72,-67,-200,-77,-200,-56,-200,-200,-83,-200,-77,-200,-200,-85,-87,-81,-200,-200,-200,-200,-77,-90,-200,-70,-200,-200,-82,-200,-200,-200,-200,-200,-84,-200,-81,-200,-200,-200,-85,-87,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443017340,-21,-32,-35,-51,-81,-50,-50,-62,-54,-55,-60,-61,-63,-69,-55,-51,-68,-58,-200,-75,-81,-69,-63,-71,-75,-200,-77,-200,-56,-200,-200,-82,-74,-78,-200,-200,-80,-200,-83,-200,-200,-200,-200,-200,-90,-200,-200,-200,-86,-82,-200,-200,-200,-200,-85,-200,-200,-81,-200,-200,-200,-85,-88,-200,-200,-83,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526443020364,-24,-37,-37,-56,-69,-50,-65,-50,-53,-55,-71,-66,-63,-77,-61,-69,-87,-54,-68,-74,-84,-62,-63,-72,-75,-74,-77,-200,-58,-200,-200,-85,-91,-77,-200,-200,-89,-200,-83,-89,-200,-200,-200,-79,-90,-200,-67,-200,-86,-89,-200,-200,-200,-200,-85,-200,-200,-81,-200,-200,-200,-85,-88,-56,-200,-82,-81,-74,-85,-92,-92,-200,-200,-200,-200
