,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,NETWORK,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:b0,74:da:da:c1:3b:e9,74:da:da:c1:3c:6d,0c:73:eb:d0:76:20,74:da:da:c1:3c:6e,74:da:da:c0:d7:09,74:da:da:c1:3b:ea,74:da:da:c1:61:69,0c:73:eb:d0:2a:28,0c:73:eb:d0:76:40,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:38,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:20,74:da:da:c1:3c:d1,74:da:da:c1:3c:91,74:da:da:c1:4a:a5,0c:73:eb:d0:11:d0,74:da:da:c0:d7:ed,74:da:da:c1:61:6a,74:da:da:98:db:44,74:da:da:c1:3c:ad,0c:73:eb:d0:19:a8,0c:73:eb:d0:11:b0,74:da:da:c1:17:75,74:da:da:c1:4b:59,74:da:da:98:7a:50,74:da:da:98:db:45,74:da:da:c1:3b:9d,74:da:da:c1:4a:7d,74:da:da:98:8f:34,74:da:da:c1:14:99,74:da:da:98:8f:64,74:da:da:c1:02:95,74:da:da:98:8f:65,74:da:da:98:7a:60,74:da:da:c0:e0:71,74:da:da:c1:3b:85,74:da:da:c1:3b:4e,0c:73:eb:d0:0e:c0,74:da:da:c0:f2:fd,74:da:da:c1:3b:45,74:da:da:c1:3b:79,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:48,bc:d1:77:5f:6a:b4,74:da:da:c1:3c:e1,0c:73:eb:d0:0e:d0,0c:73:eb:d0:13:c0,74:da:da:c1:3c:8d,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:88,74:da:da:c1:47:cd,74:da:da:98:ea:4c,74:da:da:c1:03:61,0c:73:eb:d0:2a:98,74:da:da:c1:3c:51,0c:73:eb:d0:11:b8,74:da:da:c0:d7:c5,74:da:da:c1:4b:05,74:da:da:c1:3d:09,74:da:da:98:7a:6c,74:da:da:98:91:d4,74:da:da:c1:3b:49
1526443769382,-33,-44,-51,-54,-54,-55,-58,-63,-64,-65,-66,-66,-67,-67,-68,-69,-70,-71,-74,-78,-78,-81,-81,-81,-81,-82,-83,-86,-88,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443772433,-36,-45,-52,-52,-54,-62,-57,-58,-58,-73,-74,-67,-66,-69,-62,-71,-69,-63,-74,-78,-78,-81,-81,-89,-81,-82,-83,-86,-88,-88,-90,-91,-68,-86,-87,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443775466,-34,-44,-48,-54,-59,-62,-57,-61,-57,-67,-69,-64,-62,-68,-65,-70,-70,-67,-200,-78,-62,-76,-81,-86,-82,-200,-83,-86,-76,-88,-90,-91,-68,-86,-87,-87,-89,-70,-86,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443778514,-33,-44,-49,-57,-53,-62,-58,-58,-58,-72,-79,-65,-62,-88,-66,-69,-68,-66,-200,-78,-65,-76,-200,-90,-82,-200,-83,-200,-76,-200,-85,-78,-67,-86,-200,-200,-200,-66,-86,-89,-89,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443781544,-33,-44,-49,-57,-53,-60,-58,-59,-57,-72,-69,-75,-59,-73,-66,-68,-69,-65,-70,-78,-66,-76,-200,-90,-80,-82,-200,-200,-200,-200,-85,-79,-67,-200,-86,-200,-200,-70,-200,-200,-200,-86,-86,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443784550,-33,-44,-49,-51,-53,-57,-58,-58,-58,-67,-72,-61,-66,-63,-67,-69,-69,-63,-70,-59,-65,-77,-200,-82,-81,-82,-200,-200,-200,-85,-200,-79,-69,-200,-86,-200,-200,-70,-86,-200,-200,-200,-200,-71,-76,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443787554,-33,-44,-49,-56,-53,-61,-58,-59,-58,-66,-72,-59,-66,-70,-67,-69,-70,-65,-70,-78,-65,-77,-200,-82,-81,-82,-200,-200,-77,-85,-200,-79,-70,-85,-86,-89,-200,-70,-86,-200,-200,-200,-200,-71,-83,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443790557,-37,-45,-48,-51,-53,-61,-58,-59,-67,-65,-73,-63,-65,-69,-68,-68,-68,-64,-74,-78,-66,-200,-200,-200,-200,-82,-200,-200,-74,-200,-88,-79,-67,-85,-86,-89,-200,-70,-200,-200,-200,-200,-200,-71,-83,-200,-91,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443793561,-33,-44,-49,-51,-53,-51,-57,-61,-57,-66,-74,-65,-62,-69,-65,-69,-68,-65,-86,-78,-77,-76,-82,-200,-81,-200,-85,-200,-74,-200,-88,-90,-67,-200,-87,-200,-200,-200,-200,-200,-200,-90,-200,-71,-200,-200,-200,-81,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443796565,-33,-44,-48,-51,-53,-62,-58,-58,-62,-66,-72,-60,-64,-68,-67,-69,-69,-64,-86,-78,-65,-76,-82,-200,-81,-200,-85,-200,-74,-200,-200,-90,-200,-200,-86,-200,-88,-70,-86,-200,-200,-90,-200,-200,-77,-200,-200,-80,-200,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443799597,-33,-44,-47,-51,-53,-69,-58,-58,-67,-65,-73,-61,-72,-75,-67,-69,-69,-62,-86,-78,-65,-76,-92,-200,-81,-82,-85,-200,-75,-200,-200,-90,-200,-200,-86,-200,-88,-71,-86,-200,-200,-74,-200,-73,-77,-200,-200,-80,-200,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443802611,-33,-44,-47,-52,-53,-59,-58,-59,-87,-73,-75,-64,-67,-75,-65,-68,-69,-65,-74,-59,-65,-77,-92,-85,-80,-82,-200,-200,-74,-200,-200,-200,-70,-200,-84,-200,-88,-71,-86,-200,-200,-74,-200,-71,-78,-200,-200,-80,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443805645,-33,-44,-48,-51,-53,-61,-58,-60,-58,-66,-71,-64,-67,-75,-65,-69,-69,-64,-74,-78,-66,-77,-200,-85,-80,-200,-200,-200,-74,-83,-86,-80,-70,-200,-84,-200,-200,-70,-85,-200,-200,-74,-86,-71,-78,-200,-200,-200,-200,-200,-200,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443808650,-33,-44,-50,-57,-53,-61,-58,-58,-74,-71,-71,-64,-67,-75,-67,-66,-66,-63,-200,-78,-50,-200,-200,-91,-200,-91,-200,-86,-200,-83,-86,-80,-66,-85,-200,-200,-200,-72,-85,-200,-200,-74,-86,-72,-200,-88,-200,-81,-200,-200,-200,-85,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443811683,-38,-44,-47,-53,-53,-61,-59,-59,-74,-65,-76,-62,-64,-200,-66,-70,-68,-69,-200,-78,-77,-77,-200,-91,-200,-91,-200,-85,-76,-200,-200,-200,-66,-85,-200,-200,-200,-72,-200,-200,-200,-200,-200,-72,-200,-88,-200,-81,-200,-200,-200,-200,-200,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526443814698,-39,-43,-53,-66,-54,-60,-58,-59,-67,-65,-69,-67,-66,-66,-69,-70,-72,-63,-200,-78,-65,-77,-200,-91,-200,-91,-83,-85,-76,-200,-200,-82,-72,-85,-200,-200,-200,-72,-54,-200,-200,-78,-200,-87,-200,-88,-200,-80,-200,-200,-200,-200,-200,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
