,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,NETWORK,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309
,0c:73:eb:d0:2a:28,74:da:da:c0:d7:09,74:da:da:c1:4a:a5,74:da:da:c1:3b:45,74:da:da:c1:17:75,74:da:da:c1:14:99,74:da:da:98:db:44,74:da:da:c1:14:9a,0c:73:eb:d0:2a:38,0c:73:eb:d0:76:20,74:da:da:c1:4a:7d,74:da:da:c1:47:cd,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:20,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:48,74:da:da:c1:3b:79,74:da:da:c0:d8:59,74:da:da:c1:02:95,0c:73:eb:d0:2a:98,74:da:da:c0:d8:05,74:da:da:98:8f:64,0c:73:eb:d0:19:b0,74:da:da:c1:3c:6d,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:88,74:da:da:c1:4a:c9,74:da:da:c0:d7:ed,74:da:da:c1:3b:85,74:da:da:c0:d7:0a,0c:73:eb:d0:76:58,74:da:da:c1:04:49,0c:73:eb:d0:2a:18,74:da:da:c1:3b:46,74:da:da:c1:61:69,0c:73:eb:d0:0e:d0,74:da:da:c1:17:76,74:da:da:c1:4a:a6,74:da:da:c0:d7:dd,74:da:da:c1:47:ce,74:da:da:c1:04:4d,0c:73:eb:d0:2a:30,74:da:da:c0:d8:25,0c:73:eb:d0:11:d0,0c:73:eb:d0:19:a8,74:da:da:98:ea:4c,74:da:da:c1:5e:ed,74:da:da:c1:25:9d,0c:73:eb:d0:76:40,74:da:da:c1:4a:7e,0c:73:eb:d0:7c:10,74:da:da:c1:3c:ad,74:da:da:c1:3d:09,74:da:da:c0:f3:59,74:da:da:c0:d7:81,0c:73:eb:d0:7e:d8,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:35,74:da:da:98:92:14,74:da:da:c1:3c:d1,74:da:da:98:8f:3c,74:da:da:98:db:45,74:da:da:c1:3b:65,74:da:da:c0:f6:15,74:da:da:c1:4b:05,74:da:da:c1:3b:49,74:da:da:c1:3b:7a,74:da:da:c0:f4:69,74:da:da:98:91:d4,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:69,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:58,74:da:da:c0:e0:6d,74:da:da:c1:4b:06,74:da:da:c1:3c:51,0c:73:eb:d0:0e:90,74:da:da:98:8d:78,74:da:da:c1:3d:0d,0c:73:eb:d0:76:48,74:da:da:c0:d8:7d,74:da:da:c1:3d:85,74:da:da:c0:f3:05,74:da:da:c0:d8:06,0c:73:eb:d0:2a:68,74:da:da:c1:3c:e1,74:da:da:98:ea:64,74:da:da:c1:4b:01,0c:73:eb:d0:11:b0,bc:d1:77:5f:6a:b4,0c:73:eb:d0:7c:38,74:da:da:c1:25:e5,74:da:da:c1:04:45,74:da:da:98:7a:50,0c:73:eb:d0:2a:10,0c:73:eb:d0:19:98,74:da:da:c1:3c:91,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:ee,74:da:da:c0:e0:71,74:da:da:c1:4b:59,74:da:da:c0:d9:39,74:da:da:c1:03:61,74:da:da:c1:25:a1,74:da:da:c1:3c:99,74:da:da:c1:3c:ae,0c:73:eb:d0:7e:f8,74:da:da:c0:f2:fd,74:da:da:c1:3c:92,74:da:da:c0:de:2d,c0:61:18:93:3e:54
1526457734556,-34,-39,-42,-47,-48,-51,-55,-56,-57,-58,-60,-62,-63,-65,-68,-70,-70,-73,-73,-74,-74,-74,-74,-74,-75,-76,-76,-77,-78,-79,-79,-80,-80,-81,-81,-81,-82,-82,-83,-84,-85,-85,-87,-88,-88,-88,-89,-89,-89,-89,-90,-90,-91,-91,-91,-92,-92,-92,-92,-93,-93,-93,-93,-93,-94,-94,-94,-94,-95,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457737593,-34,-43,-64,-53,-62,-38,-68,-60,-66,-60,-61,-53,-58,-66,-80,-69,-58,-68,-74,-71,-68,-83,-200,-200,-200,-64,-68,-200,-78,-200,-74,-82,-200,-80,-200,-200,-82,-85,-200,-80,-200,-200,-76,-200,-89,-88,-200,-200,-88,-90,-89,-200,-200,-86,-200,-80,-200,-200,-200,-200,-200,-93,-87,-200,-90,-86,-90,-200,-90,-200,-200,-88,-78,-85,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457740628,-38,-44,-67,-56,-58,-37,-72,-62,-63,-63,-61,-54,-56,-62,-79,-62,-61,-72,-66,-68,-72,-82,-200,-65,-84,-63,-70,-62,-74,-86,-70,-81,-200,-81,-200,-80,-81,-85,-80,-80,-82,-84,-74,-91,-87,-90,-82,-84,-89,-90,-86,-81,-80,-86,-79,-82,-95,-91,-200,-200,-200,-94,-89,-200,-91,-81,-89,-200,-90,-200,-200,-81,-80,-85,-93,-95,-83,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457743689,-37,-43,-72,-55,-58,-35,-72,-63,-64,-61,-61,-55,-56,-62,-80,-68,-59,-71,-69,-67,-70,-84,-82,-66,-84,-64,-69,-60,-74,-86,-70,-78,-200,-81,-87,-80,-86,-88,-82,-81,-83,-90,-76,-91,-86,-88,-82,-85,-88,-92,-86,-81,-82,-86,-79,-82,-95,-91,-200,-200,-200,-94,-89,-200,-91,-81,-90,-200,-93,-200,-200,-82,-79,-85,-93,-95,-83,-91,-92,-68,-88,-91,-91,-92,-94,-94,-95,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457746739,-35,-38,-55,-58,-60,-43,-67,-55,-63,-64,-61,-53,-59,-62,-82,-61,-60,-68,-74,-69,-65,-74,-88,-66,-84,-65,-76,-60,-77,-85,-68,-82,-200,-82,-87,-80,-80,-91,-79,-81,-86,-90,-74,-91,-77,-82,-82,-85,-83,-92,-90,-82,-82,-200,-79,-79,-95,-91,-95,-200,-200,-94,-89,-200,-91,-83,-88,-94,-93,-200,-200,-88,-80,-200,-200,-200,-83,-91,-89,-68,-90,-91,-91,-90,-94,-94,-95,-95,-96,-97,-90,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457749789,-33,-44,-56,-55,-58,-40,-69,-56,-66,-64,-64,-52,-60,-64,-83,-66,-59,-68,-74,-70,-66,-72,-82,-74,-82,-65,-74,-60,-81,-83,-69,-85,-200,-81,-87,-200,-78,-91,-77,-81,-84,-90,-75,-88,-83,-86,-86,-84,-83,-92,-90,-82,-82,-87,-82,-79,-200,-200,-95,-200,-200,-200,-87,-200,-84,-81,-90,-94,-93,-92,-200,-81,-80,-200,-200,-200,-200,-200,-91,-68,-90,-91,-88,-90,-94,-94,-92,-95,-96,-97,-89,-95,-96,-87,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457752842,-33,-42,-57,-56,-54,-40,-65,-56,-64,-64,-64,-51,-60,-67,-83,-61,-62,-66,-79,-69,-65,-75,-85,-68,-82,-64,-71,-57,-77,-83,-79,-85,-200,-84,-83,-76,-80,-87,-77,-81,-85,-200,-74,-88,-83,-87,-86,-84,-83,-200,-88,-82,-88,-87,-82,-79,-200,-200,-95,-200,-200,-200,-87,-200,-87,-81,-88,-92,-200,-92,-200,-87,-80,-86,-200,-200,-200,-200,-91,-200,-90,-200,-88,-90,-200,-200,-92,-200,-93,-97,-89,-95,-96,-87,-94,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457755894,-33,-43,-61,-56,-54,-43,-68,-57,-65,-58,-63,-50,-60,-53,-80,-60,-63,-75,-73,-69,-69,-78,-85,-67,-80,-65,-73,-57,-79,-82,-70,-83,-200,-81,-85,-79,-80,-87,-77,-79,-85,-200,-75,-88,-83,-88,-89,-80,-200,-93,-88,-81,-88,-87,-82,-79,-92,-200,-94,-200,-200,-200,-87,-200,-85,-82,-89,-92,-200,-89,-200,-87,-80,-86,-200,-200,-81,-200,-91,-87,-200,-200,-83,-200,-200,-200,-92,-94,-93,-97,-94,-200,-200,-87,-94,-64,-80,-84,-86,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457758947,-35,-40,-60,-54,-57,-42,-65,-56,-62,-60,-69,-54,-57,-63,-77,-56,-58,-69,-68,-64,-70,-82,-85,-65,-80,-64,-67,-58,-79,-82,-70,-81,-200,-81,-87,-76,-81,-85,-81,-78,-86,-200,-81,-90,-83,-89,-89,-88,-200,-95,-87,-81,-81,-89,-82,-79,-92,-200,-94,-82,-200,-200,-89,-200,-85,-82,-88,-89,-200,-89,-200,-87,-80,-86,-200,-200,-81,-200,-200,-87,-200,-200,-83,-200,-200,-200,-200,-96,-94,-97,-94,-98,-200,-95,-94,-64,-80,-81,-86,-94,-96,-75,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
