,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,NETWORK,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:14:99,0c:73:eb:d0:2a:28,74:da:da:c0:d7:09,74:da:da:c1:3b:45,74:da:da:c1:4a:a5,74:da:da:98:db:44,74:da:da:c1:4a:7d,0c:73:eb:d0:76:20,74:da:da:c1:17:75,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:c0,74:da:da:c1:47:cd,74:da:da:c1:14:9a,0c:73:eb:d0:2a:38,74:da:da:c1:3b:79,74:da:da:c1:4a:c9,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:98,74:da:da:c1:02:95,0c:73:eb:d0:2a:88,74:da:da:c0:d8:25,0c:73:eb:d0:0e:d0,74:da:da:c0:d8:59,74:da:da:c1:17:76,74:da:da:c0:d8:05,74:da:da:98:8f:64,74:da:da:c1:04:49,74:da:da:c1:4a:a6,74:da:da:c1:47:ce,74:da:da:c1:3d:09,74:da:da:c0:d7:0a,74:da:da:c0:d7:e9,74:da:da:c1:3d:05,74:da:da:c1:3b:e9,74:da:da:c1:61:69,74:da:da:98:db:45,74:da:da:c1:5e:ed,74:da:da:c1:4a:7e,74:da:da:c1:04:4d,0c:73:eb:d0:76:40,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:10,74:da:da:c1:25:9d,74:da:da:c0:d7:81,74:da:da:c1:3b:46,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:7a,74:da:da:98:8d:78,74:da:da:c1:3c:51,74:da:da:c1:3d:35,74:da:da:98:91:d4,74:da:da:c0:d7:ee,74:da:da:c1:3b:49,bc:d1:77:5f:6a:b4,0c:73:eb:d0:76:48,0c:73:eb:d0:7c:10,74:da:da:c1:3b:69,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:58,74:da:da:c0:d7:dd,74:da:da:c1:3b:85,74:da:da:c1:3d:85,0c:73:eb:d0:19:98,74:da:da:c1:3c:d1,74:da:da:c1:3c:ad,74:da:da:c1:03:61,0c:73:eb:d0:0e:b0,0c:73:eb:d0:11:d0,74:da:da:c0:f6:15,0c:73:eb:d0:0e:90,0c:73:eb:d0:11:b0,74:da:da:c1:3b:65,0c:73:eb:d0:19:a8,74:da:da:c1:25:a1,74:da:da:98:ea:4c,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:58,74:da:da:c0:d8:7d,74:da:da:98:92:14,74:da:da:98:8f:3c,74:da:da:c1:4b:05,0c:73:eb:d0:0e:b8,74:da:da:c1:04:45,74:da:da:c0:f3:59,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:88,74:da:da:c1:4a:ca,74:da:da:c1:3b:29,74:da:da:c0:f3:05,74:da:da:98:ea:64,74:da:da:c1:3c:91,0c:73:eb:d0:0e:98,74:da:da:c0:d7:ea,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:30,74:da:da:c0:de:2d,74:da:da:c1:3b:9d
1526457502380,-35,-35,-46,-48,-48,-52,-52,-53,-55,-55,-55,-56,-57,-57,-60,-60,-63,-63,-66,-67,-69,-71,-72,-72,-73,-74,-75,-75,-75,-76,-77,-77,-79,-81,-81,-81,-82,-83,-84,-84,-84,-85,-85,-86,-86,-87,-89,-89,-90,-90,-90,-91,-91,-92,-93,-95,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457505422,-37,-31,-43,-57,-47,-55,-200,-59,-54,-52,-52,-59,-53,-58,-63,-51,-64,-63,-68,-69,-65,-66,-71,-68,-75,-77,-72,-75,-75,-77,-76,-77,-78,-200,-200,-86,-83,-83,-83,-94,-82,-85,-87,-84,-86,-87,-86,-85,-88,-200,-90,-96,-95,-90,-91,-95,-200,-97,-97,-73,-73,-76,-81,-81,-84,-85,-85,-86,-88,-93,-94,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457508466,-37,-37,-47,-49,-49,-60,-200,-57,-63,-57,-54,-59,-64,-60,-64,-60,-64,-70,-65,-75,-72,-64,-73,-73,-68,-82,-81,-70,-78,-75,-77,-79,-75,-82,-200,-83,-80,-200,-82,-87,-84,-86,-87,-84,-86,-200,-86,-86,-88,-92,-200,-96,-94,-86,-91,-95,-96,-200,-96,-67,-73,-77,-83,-81,-84,-85,-91,-86,-88,-93,-91,-95,-96,-96,-87,-88,-93,-93,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457511520,-35,-33,-47,-57,-45,-56,-200,-57,-60,-55,-53,-58,-58,-57,-63,-62,-65,-72,-66,-76,-71,-55,-74,-74,-68,-79,-81,-73,-78,-76,-73,-81,-80,-81,-200,-83,-80,-88,-82,-91,-84,-86,-88,-82,-89,-93,-83,-90,-89,-92,-200,-96,-92,-87,-91,-95,-96,-200,-96,-67,-78,-76,-85,-81,-84,-88,-91,-86,-92,-93,-90,-95,-96,-96,-88,-88,-93,-94,-99,-85,-91,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457514571,-40,-33,-43,-64,-48,-56,-200,-56,-58,-56,-57,-64,-56,-59,-60,-62,-65,-73,-72,-75,-70,-61,-70,-74,-68,-79,-74,-70,-76,-74,-74,-79,-78,-81,-200,-83,-80,-91,-83,-91,-82,-86,-87,-82,-91,-92,-86,-90,-88,-92,-83,-200,-92,-89,-200,-200,-96,-200,-96,-78,-78,-77,-85,-200,-200,-88,-93,-200,-92,-200,-90,-200,-200,-96,-90,-86,-94,-94,-96,-85,-91,-94,-94,-84,-85,-89,-91,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457517625,-38,-39,-49,-57,-44,-54,-65,-56,-59,-56,-57,-60,-55,-58,-60,-65,-65,-73,-65,-73,-70,-66,-77,-70,-66,-79,-74,-69,-77,-76,-73,-81,-76,-84,-200,-82,-73,-90,-82,-88,-80,-87,-86,-80,-89,-92,-87,-90,-87,-92,-83,-96,-95,-88,-200,-200,-200,-95,-200,-78,-69,-76,-91,-200,-200,-88,-88,-200,-92,-200,-96,-95,-200,-200,-90,-84,-94,-95,-96,-84,-91,-94,-94,-84,-85,-89,-91,-90,-96,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457520677,-37,-33,-44,-51,-51,-50,-66,-56,-54,-54,-56,-63,-64,-56,-62,-65,-62,-68,-67,-73,-78,-59,-74,-72,-69,-78,-73,-72,-77,-75,-79,-76,-76,-84,-200,-81,-84,-90,-81,-91,-81,-89,-85,-83,-89,-92,-90,-88,-87,-93,-83,-96,-95,-87,-91,-200,-200,-95,-200,-78,-69,-81,-91,-200,-200,-84,-87,-200,-200,-200,-91,-95,-200,-200,-87,-84,-94,-95,-96,-84,-200,-200,-93,-84,-85,-89,-91,-90,-96,-93,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526457523725,-41,-32,-46,-61,-49,-56,-71,-59,-57,-58,-56,-62,-64,-56,-59,-68,-66,-69,-63,-73,-71,-61,-77,-71,-71,-82,-76,-63,-82,-74,-78,-77,-77,-80,-200,-80,-81,-88,-81,-90,-79,-90,-85,-81,-86,-91,-89,-86,-91,-93,-200,-96,-92,-89,-91,-200,-200,-95,-96,-78,-69,-81,-91,-200,-200,-88,-87,-200,-200,-200,-96,-95,-200,-200,-87,-85,-200,-94,-200,-84,-200,-200,-93,-200,-84,-200,-89,-90,-200,-93,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526457526774,-36,-37,-46,-56,-47,-54,-67,-56,-52,-55,-56,-56,-55,-60,-64,-64,-65,-72,-65,-73,-71,-61,-71,-75,-67,-80,-72,-63,-79,-74,-77,-76,-77,-85,-200,-79,-81,-89,-84,-87,-79,-86,-87,-81,-87,-91,-91,-88,-86,-90,-200,-200,-92,-87,-92,-200,-200,-93,-96,-77,-200,-72,-200,-70,-200,-88,-87,-200,-200,-200,-96,-98,-200,-200,-90,-83,-95,-94,-200,-200,-200,-200,-94,-85,-84,-90,-89,-200,-200,-93,-98,-95,-200,-200,-200,-200,-200,-200,-200,-200
