,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A98,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,WHU-2018
,0c:73:eb:d0:2a:28,74:da:da:c1:47:cd,74:da:da:c1:14:99,74:da:da:c0:d7:ed,74:da:da:c1:4a:7d,74:da:da:c0:d7:09,74:da:da:c1:3b:45,74:da:da:c0:d8:05,74:da:da:c1:17:75,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:48,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:c0,74:da:da:c1:14:9a,74:da:da:98:db:44,74:da:da:c0:d8:59,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:20,74:da:da:c1:3b:79,74:da:da:c1:3c:6d,74:da:da:c1:4a:c9,74:da:da:c1:47:ce,74:da:da:c1:02:95,74:da:da:c1:17:76,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:58,74:da:da:c0:d7:e9,0c:73:eb:d0:76:58,74:da:da:c0:d7:0a,74:da:da:98:8f:64,0c:73:eb:d0:19:b0,74:da:da:c0:d8:25,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:40,74:da:da:c1:3b:e9,74:da:da:c1:3d:09,74:da:da:c1:4a:7e,74:da:da:98:ea:4c,0c:73:eb:d0:2a:10,74:da:da:c0:d7:81,74:da:da:c1:03:61,74:da:da:c1:3d:0d,74:da:da:c1:3d:85,0c:73:eb:d0:0e:d8,74:da:da:c1:04:4d,74:da:da:c1:3b:4d,74:da:da:c1:61:69,74:da:da:c1:4b:05,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:49,74:da:da:c1:4a:a6,74:da:da:c0:d7:ee,74:da:da:c0:d7:dd,74:da:da:c1:3b:65,74:da:da:c1:04:49,74:da:da:c1:25:9d,74:da:da:c0:f3:59,74:da:da:c1:3b:7a,0c:73:eb:d0:0e:b0,74:da:da:98:db:45,74:da:da:c1:3c:d1,74:da:da:c0:d8:06,74:da:da:c1:3b:46,74:da:da:c1:5e:ed,74:da:da:c1:4b:59,0c:73:eb:d0:0e:b8,0c:73:eb:d0:7c:10,74:da:da:c1:3c:e1,0c:73:eb:d0:11:d0,74:da:da:c1:4a:ca,74:da:da:c1:3c:91,0c:73:eb:d0:76:48,74:da:da:98:8f:30,74:da:da:c1:3b:29,74:da:da:c0:e0:71,0c:73:eb:d0:13:c0,74:da:da:98:ea:64,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:98,74:da:da:98:8d:78,74:da:da:c1:3c:51,74:da:da:98:8f:3c,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:18,74:da:da:c1:04:45,0c:73:eb:d0:2a:30,74:da:da:98:91:d4,74:da:da:c1:25:a1,bc:d1:77:5f:6a:b4,74:da:da:c1:3b:85,74:da:da:c1:3d:05,74:da:da:c1:3d:35,74:da:da:c1:3c:ad,74:da:da:c0:d8:7d,74:da:da:c1:3b:69,74:da:da:98:92:14,74:da:da:c0:f3:05,74:da:da:c1:4b:01,0c:73:eb:d0:2a:68,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:38
1526457347210,-40,-43,-43,-48,-49,-52,-55,-56,-56,-57,-58,-58,-58,-59,-60,-60,-61,-62,-63,-63,-65,-65,-67,-68,-69,-72,-72,-74,-75,-76,-77,-77,-77,-78,-79,-80,-80,-81,-81,-82,-82,-83,-84,-84,-84,-84,-85,-86,-86,-86,-87,-87,-88,-88,-88,-89,-90,-90,-91,-91,-91,-91,-91,-92,-93,-93,-93,-93,-93,-93,-94,-94,-94,-94,-94,-95,-95,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457350242,-32,-48,-51,-57,-59,-54,-53,-68,-43,-54,-61,-54,-67,-58,-62,-55,-55,-79,-63,-71,-53,-70,-74,-80,-63,-87,-75,-74,-78,-84,-78,-75,-200,-200,-91,-200,-83,-200,-83,-90,-80,-78,-200,-200,-200,-200,-200,-94,-86,-200,-90,-200,-200,-200,-200,-95,-72,-88,-200,-90,-91,-91,-200,-200,-89,-88,-200,-91,-200,-93,-93,-200,-88,-92,-200,-200,-200,-200,-200,-93,-90,-91,-94,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457353278,-43,-56,-41,-61,-57,-52,-59,-70,-46,-61,-65,-58,-64,-67,-56,-59,-67,-76,-61,-71,-68,-73,-74,-76,-71,-76,-75,-87,-75,-81,-75,-76,-86,-71,-91,-89,-80,-80,-80,-93,-77,-93,-92,-200,-86,-85,-85,-94,-89,-200,-94,-94,-86,-92,-91,-95,-81,-88,-200,-86,-90,-91,-94,-200,-91,-92,-200,-88,-200,-93,-94,-95,-86,-92,-200,-200,-200,-200,-96,-93,-90,-90,-89,-96,-97,-79,-88,-89,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457356339,-34,-49,-44,-74,-57,-51,-59,-67,-45,-63,-64,-52,-66,-68,-59,-55,-53,-77,-68,-65,-63,-69,-70,-79,-70,-74,-76,-79,-81,-76,-77,-72,-84,-75,-86,-89,-77,-75,-74,-92,-86,-93,-91,-200,-86,-88,-82,-87,-84,-200,-94,-91,-86,-94,-88,-95,-75,-88,-200,-91,-96,-92,-94,-200,-89,-92,-200,-88,-200,-93,-92,-95,-85,-92,-200,-200,-200,-200,-96,-93,-90,-93,-89,-96,-97,-79,-88,-89,-96,-97,-98,-76,-79,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457359392,-34,-47,-45,-60,-53,-54,-67,-71,-59,-61,-64,-59,-61,-62,-56,-53,-57,-77,-64,-67,-62,-69,-63,-80,-72,-76,-70,-79,-85,-76,-79,-78,-84,-83,-87,-82,-80,-75,-73,-92,-77,-81,-95,-200,-200,-88,-82,-86,-88,-200,-92,-94,-81,-88,-88,-200,-78,-87,-200,-91,-96,-92,-95,-200,-89,-92,-200,-88,-200,-200,-93,-93,-85,-200,-200,-200,-200,-200,-96,-200,-200,-93,-89,-96,-97,-79,-200,-200,-200,-200,-200,-76,-79,-96,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526457362442,-32,-50,-34,-64,-68,-57,-53,-68,-43,-58,-58,-54,-68,-64,-51,-51,-51,-67,-60,-79,-67,-74,-75,-78,-74,-90,-70,-79,-87,-81,-90,-72,-84,-71,-89,-87,-78,-79,-91,-91,-89,-88,-95,-80,-86,-88,-86,-86,-88,-200,-92,-94,-88,-88,-92,-200,-81,-85,-93,-92,-92,-92,-93,-200,-88,-92,-200,-200,-200,-200,-91,-93,-81,-200,-200,-200,-200,-200,-93,-200,-89,-91,-200,-96,-200,-200,-200,-200,-95,-94,-200,-76,-74,-96,-86,-98,-200,-200,-200,-200,-200,-200,-200
1526457365498,-36,-55,-41,-65,-67,-57,-59,-73,-43,-57,-60,-55,-68,-61,-52,-56,-51,-74,-66,-69,-56,-69,-78,-80,-69,-88,-70,-200,-80,-74,-83,-76,-80,-70,-86,-87,-77,-79,-85,-90,-89,-88,-93,-80,-86,-200,-77,-89,-88,-200,-92,-94,-92,-96,-87,-200,-82,-85,-93,-92,-92,-94,-93,-200,-89,-90,-96,-95,-200,-200,-91,-93,-81,-200,-200,-200,-200,-200,-96,-200,-89,-87,-200,-96,-200,-200,-96,-200,-95,-94,-200,-200,-76,-96,-86,-98,-85,-200,-200,-200,-200,-200,-200
1526457368547,-31,-53,-40,-69,-64,-57,-55,-68,-47,-56,-60,-55,-65,-62,-54,-54,-52,-66,-60,-79,-57,-80,-75,-79,-70,-86,-200,-200,-81,-72,-82,-72,-80,-70,-90,-87,-82,-81,-84,-89,-85,-88,-93,-79,-89,-200,-83,-90,-87,-200,-92,-94,-90,-95,-87,-200,-81,-89,-97,-94,-92,-90,-93,-200,-92,-89,-96,-95,-200,-200,-96,-200,-83,-200,-97,-200,-200,-200,-96,-200,-89,-87,-200,-96,-200,-200,-96,-200,-95,-94,-200,-200,-76,-96,-88,-98,-85,-200,-200,-200,-200,-200,-200
1526457371599,-25,-48,-42,-61,-58,-56,-54,-71,-43,-55,-65,-59,-65,-58,-61,-56,-53,-84,-60,-70,-63,-65,-76,-79,-73,-82,-74,-200,-81,-72,-83,-70,-84,-70,-89,-87,-89,-81,-78,-90,-78,-200,-93,-81,-89,-200,-87,-86,-88,-200,-92,-80,-90,-95,-87,-200,-81,-91,-97,-87,-200,-93,-200,-200,-84,-92,-96,-95,-200,-200,-90,-200,-90,-200,-97,-200,-200,-200,-96,-200,-89,-87,-90,-200,-200,-78,-96,-200,-200,-200,-200,-200,-74,-97,-88,-200,-85,-97,-200,-200,-200,-200,-200
