,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,0113.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0114.0012-vlucci.com A1.4.0.1,0120.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,011a.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:98,78:A5:04:41:EE:15,7C:66:9D:7B:46:8C,78:A5:04:41:E7:A2,7C:66:9D:7B:47:3D,7C:66:9D:7B:2B:BA,78:A5:04:41:E7:EF,78:A5:04:41:EE:1D,7C:66:9D:7B:2B:CB,F4:B8:5E:AA:7A:38,78:A5:04:41:E5:70,78:A5:04:41:E7:D5,78:A5:04:41:E7:98,78:A5:04:41:EB:DD,78:A5:04:41:E9:EB,BC:6A:29:BE:2F:12,BC:6A:29:BE:31:61,78:A5:04:41:EB:CE,F4:B8:5E:AA:77:7E,78:A5:04:41:E7:88,78:A5:04:41:E9:8A,78:A5:04:41:E5:62,78:A5:04:41:E7:93
1526452399909,-82,-75,-85,-87,-80,-92,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452401007,-200,-200,-84,-200,-90,-200,-62,-78,-87,-90,-80,-80,-81,-90,-95,-83,-84,-200,-200,-200,-200,-200,-200
1526452402114,-200,-200,-90,-200,-200,-200,-200,-67,-78,-200,-76,-200,-77,-200,-200,-200,-200,-73,-89,-80,-200,-200,-200
1526452403212,-83,-200,-200,-200,-200,-200,-200,-68,-200,-88,-84,-200,-80,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526452404315,-200,-200,-200,-93,-200,-200,-62,-200,-200,-200,-74,-200,-76,-200,-200,-86,-200,-70,-90,-200,-93,-81,-93
1526452405460,-85,-80,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-81,-86,-200,-200,-91,-200,-200
1526452406510,-200,-200,-91,-200,-86,-90,-200,-200,-78,-200,-200,-200,-81,-200,-200,-90,-86,-82,-96,-200,-200,-90,-200
1526452407599,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-92,-200
1526452407709,-200,-200,-95,-87,-83,-200,-79,-200,-200,-200,-85,-200,-200,-200,-200,-200,-88,-200,-95,-200,-200,-85,-200
1526452408833,-200,-73,-200,-200,-95,-200,-200,-200,-200,-92,-200,-93,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452409954,-200,-200,-200,-200,-200,-89,-200,-80,-200,-200,-200,-82,-76,-200,-200,-88,-200,-200,-200,-80,-200,-200,-200
1526452411014,-80,-200,-200,-200,-88,-86,-62,-68,-84,-92,-75,-88,-75,-200,-200,-200,-79,-70,-200,-200,-200,-92,-200
1526452412170,-200,-200,-89,-200,-200,-200,-200,-70,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452413232,-200,-73,-95,-200,-85,-200,-63,-80,-81,-200,-200,-79,-76,-200,-91,-87,-94,-200,-200,-200,-86,-200,-200
1526452414376,-200,-200,-91,-200,-86,-200,-65,-69,-80,-200,-81,-200,-200,-200,-200,-86,-80,-75,-200,-78,-200,-200,-200
1526452415420,-200,-76,-200,-200,-200,-200,-200,-200,-88,-200,-82,-200,-75,-200,-200,-88,-92,-200,-200,-200,-200,-81,-200
1526452416583,-200,-200,-95,-200,-84,-200,-65,-200,-200,-200,-200,-200,-200,-92,-200,-84,-200,-75,-200,-79,-200,-200,-87
1526452417647,-200,-200,-200,-200,-83,-83,-62,-200,-200,-200,-74,-87,-200,-200,-200,-90,-200,-75,-200,-90,-200,-200,-200
1526452417751,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200,-76,-82,-200,-200,-200,-200,-92,-200,-95,-200,-200,-81,-200
1526452418884,-82,-200,-93,-200,-83,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-74,-200,-84,-200,-200,-200
1526452419960,-200,-200,-200,-200,-82,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452421010,-79,-89,-200,-88,-84,-200,-200,-200,-200,-200,-200,-80,-76,-93,-200,-200,-80,-200,-200,-83,-200,-81,-200
1526452422193,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-79,-81,-77,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200
1526452423235,-200,-74,-200,-87,-200,-200,-63,-200,-200,-92,-200,-88,-80,-200,-200,-200,-200,-75,-200,-82,-200,-200,-200
1526452424301,-89,-200,-88,-92,-83,-200,-65,-68,-89,-90,-74,-200,-200,-200,-200,-200,-200,-200,-200,-85,-88,-200,-200
1526452426513,-82,-200,-200,-200,-83,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-94,-200,-200,-82,-200
1526452427623,-200,-200,-200,-200,-86,-83,-200,-70,-200,-200,-75,-200,-200,-93,-200,-90,-200,-74,-200,-82,-200,-200,-200
