,0114.0012-vlucci.com A1.4.0.1,null,0113.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011a.0012-vlucci.com A1.4.0.1
,7C:66:9D:7B:2B:CB,BC:6A:29:BE:31:61,7C:66:9D:7B:2B:BA,78:A5:04:41:E7:93,BC:6A:29:BE:2F:12,78:A5:04:41:E7:88,78:A5:04:41:EE:1D,78:A5:04:41:EE:15,78:A5:04:41:EB:DD,78:A5:04:41:E5:62,78:A5:04:41:E7:98,78:A5:04:41:E7:A2,7C:66:9D:7B:47:3D,78:A5:04:41:E7:EF,78:A5:04:41:EB:CE,7C:66:9D:7B:46:8C,78:A5:04:41:E5:70,78:A5:04:41:E7:D5,78:A5:04:41:EB:98,78:A5:04:41:E9:8A,F4:B8:5E:AA:77:7E
1526452646863,-71,-83,-85,-91,-92,-95,-64,-76,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452647927,-200,-85,-80,-76,-90,-200,-200,-200,-200,-93,-87,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452649032,-200,-200,-200,-200,-200,-90,-68,-200,-200,-200,-200,-88,-80,-81,-200,-200,-200,-200,-200,-200,-200
1526452650103,-200,-200,-81,-200,-200,-200,-200,-70,-200,-200,-200,-79,-81,-200,-90,-85,-80,-200,-200,-200,-200
1526452651284,-74,-200,-200,-87,-200,-200,-66,-200,-200,-200,-85,-200,-82,-83,-200,-200,-82,-200,-200,-200,-200
1526452653422,-200,-200,-79,-200,-200,-200,-68,-200,-200,-200,-84,-74,-82,-200,-200,-79,-94,-200,-200,-200,-200
1526452654498,-200,-83,-200,-83,-92,-200,-200,-72,-83,-200,-87,-89,-77,-87,-89,-88,-200,-92,-200,-200,-200
1526452655750,-76,-200,-200,-200,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-86,-79,-200,-200,-200,-200,-200
1526452656836,-75,-92,-90,-200,-94,-200,-68,-200,-200,-200,-200,-76,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526452657932,-200,-200,-82,-82,-83,-93,-75,-200,-81,-200,-86,-81,-200,-200,-86,-81,-81,-200,-200,-200,-200
1526452659026,-200,-200,-86,-200,-200,-200,-73,-200,-200,-92,-200,-200,-80,-80,-86,-200,-200,-200,-200,-200,-200
1526452660113,-200,-78,-200,-200,-92,-200,-200,-77,-200,-200,-200,-200,-74,-200,-88,-200,-200,-92,-200,-200,-200
1526452661273,-200,-85,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526452662317,-200,-90,-82,-200,-200,-200,-68,-74,-91,-200,-82,-75,-200,-77,-88,-78,-200,-200,-200,-200,-200
1526452663414,-73,-82,-200,-85,-200,-200,-200,-71,-200,-200,-200,-80,-200,-72,-83,-200,-200,-91,-89,-200,-200
1526452664524,-200,-200,-86,-200,-200,-94,-70,-74,-200,-200,-84,-82,-85,-200,-87,-81,-200,-200,-200,-200,-200
1526452665625,-200,-82,-200,-200,-81,-200,-67,-78,-200,-200,-200,-200,-84,-78,-200,-200,-200,-90,-200,-94,-200
1526452665723,-200,-200,-75,-86,-84,-200,-200,-71,-85,-200,-200,-78,-200,-80,-86,-95,-86,-200,-200,-200,-200
1526452666839,-74,-200,-200,-200,-91,-200,-200,-71,-86,-200,-200,-85,-200,-81,-90,-90,-81,-90,-200,-200,-200
1526452667992,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-77,-84,-200,-200,-83,-200,-200,-200,-200,-200
1526452669047,-74,-200,-84,-200,-200,-200,-200,-200,-88,-90,-83,-77,-82,-78,-200,-82,-200,-200,-200,-200,-200
1526452670113,-72,-200,-84,-200,-200,-200,-66,-200,-81,-200,-200,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526452671209,-73,-200,-88,-200,-200,-92,-69,-74,-200,-200,-200,-83,-80,-83,-83,-89,-200,-200,-200,-200,-200
1526452672345,-76,-80,-200,-200,-200,-200,-67,-75,-200,-200,-82,-74,-88,-200,-200,-200,-94,-92,-200,-200,-200
1526452673402,-77,-200,-200,-200,-200,-200,-64,-71,-200,-200,-200,-200,-200,-72,-200,-200,-92,-200,-200,-200,-200
1526452674514,-73,-79,-85,-200,-92,-200,-64,-200,-200,-200,-86,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526452675659,-76,-200,-80,-200,-79,-200,-200,-71,-200,-200,-80,-200,-81,-78,-90,-200,-200,-92,-200,-200,-200
1526452675765,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
