,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,whjx-gaofeng-13,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,whjx-xiaozhuyang-1,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d7:11,0c:73:eb:d0:19:c0,0c:73:eb:d0:19:80,0c:73:eb:d0:19:c8,74:da:da:c0:d7:12,74:da:da:98:90:2c,74:da:da:c0:d6:f5,74:da:da:98:ea:54,74:da:da:c0:d7:01,74:da:da:98:90:94,0c:73:eb:d0:2a:50,74:da:da:98:ea:64,0c:73:eb:d0:13:c8,74:da:da:c0:d6:ed,74:da:da:c1:25:a1,74:da:da:c0:d9:39,74:da:da:c1:3c:11,74:da:da:98:ea:55,74:da:da:c0:d7:81,0c:73:eb:d0:2a:90,74:da:da:c0:d7:e9,0c:73:eb:d0:76:10,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:c8,0c:73:eb:d0:13:b0,74:da:da:c0:d6:f6,0c:73:eb:d0:0e:d8,74:da:da:98:74:34,74:da:da:98:66:cc,74:da:da:c1:4a:85,74:da:da:c1:3c:45,74:da:da:98:90:95,74:da:da:c0:d7:9d,74:da:da:c0:d6:ee,74:da:da:c0:d9:3a,0c:73:eb:d0:76:18,74:da:da:c0:d7:02,74:da:da:c1:3c:4d,74:da:da:c1:4a:69,0c:73:eb:d0:19:90,74:da:da:c1:04:4d,0c:73:eb:d0:13:a0,74:da:da:98:ea:65,74:da:da:c1:25:e5,0c:73:eb:d0:11:c8,0c:73:eb:d0:7f:00,74:da:da:c1:3c:55,74:da:da:c0:f3:59,50:3a:a0:ea:01:66,74:da:da:c1:3d:09,74:da:da:c1:3d:35,0c:73:eb:d0:0e:a0,74:da:da:c1:3c:85,0c:73:eb:d0:13:98,0c:73:eb:d0:13:90,74:da:da:98:74:74,74:da:da:c0:f3:05,74:da:da:98:74:80,0c:73:eb:d0:2a:60,58:6a:b1:be:ee:b0,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:a8,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:58,58:6a:b1:bf:29:30,0c:73:eb:d0:2a:30,0c:73:eb:d0:11:d8,74:da:da:c1:03:2d,0c:73:eb:d0:0e:b0,74:da:da:c1:25:69,74:da:da:c0:d8:3d,0c:73:eb:d0:76:50,0c:73:eb:d0:13:b8,74:da:da:c1:3b:19,74:da:da:c1:03:21,74:da:da:98:ea:50,74:da:da:98:85:4c,0c:73:eb:d0:7f:08,74:da:da:c1:4a:c9,70:ba:ef:d9:62:b0,74:da:da:c1:25:9d,74:da:da:c0:d8:05,0c:73:eb:d0:19:88,74:da:da:c1:3c:8d
1526442712967,-25,-40,-56,-56,-56,-56,-58,-59,-59,-60,-61,-62,-62,-62,-65,-66,-69,-72,-72,-73,-73,-75,-75,-75,-77,-78,-79,-80,-80,-80,-81,-81,-81,-83,-83,-83,-85,-85,-86,-86,-86,-86,-86,-86,-87,-87,-87,-88,-89,-89,-89,-90,-90,-90,-91,-91,-93,-93,-93,-93,-94,-94,-95,-95,-96,-97,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442716005,-38,-40,-49,-49,-59,-60,-47,-57,-60,-58,-69,-61,-64,-44,-77,-60,-71,-78,-200,-76,-84,-61,-84,-79,-68,-65,-91,-74,-200,-79,-71,-89,-200,-66,-79,-85,-83,-86,-84,-200,-94,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-76,-200,-90,-94,-200,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442719037,-41,-39,-53,-54,-55,-60,-47,-61,-63,-57,-65,-65,-64,-46,-79,-68,-62,-76,-79,-76,-84,-63,-86,-80,-75,-69,-91,-82,-81,-80,-74,-91,-82,-66,-83,-86,-88,-87,-81,-200,-94,-85,-92,-200,-89,-200,-200,-91,-200,-86,-94,-89,-76,-200,-90,-94,-91,-92,-90,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-96,-95,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442722073,-41,-41,-49,-50,-56,-60,-48,-54,-65,-58,-64,-69,-60,-45,-83,-63,-72,-76,-79,-74,-82,-60,-87,-80,-80,-66,-80,-75,-78,-80,-74,-89,-83,-68,-85,-81,-92,-87,-84,-200,-93,-85,-92,-200,-86,-200,-200,-91,-85,-86,-94,-91,-86,-200,-92,-94,-91,-92,-91,-200,-94,-200,-95,-92,-200,-200,-200,-200,-200,-96,-95,-100,-94,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442725118,-40,-40,-50,-50,-57,-63,-52,-49,-61,-58,-66,-70,-68,-45,-84,-65,-75,-75,-79,-70,-82,-58,-87,-81,-80,-65,-82,-82,-78,-80,-72,-90,-83,-68,-85,-81,-93,-88,-77,-83,-93,-85,-92,-200,-86,-96,-200,-91,-82,-88,-94,-91,-86,-200,-92,-94,-93,-89,-91,-200,-94,-200,-95,-92,-200,-200,-200,-200,-200,-96,-95,-100,-94,-99,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442728167,-39,-39,-51,-54,-57,-62,-55,-47,-63,-61,-64,-70,-64,-46,-83,-63,-76,-75,-82,-70,-80,-64,-87,-79,-71,-64,-82,-82,-77,-80,-73,-90,-83,-67,-85,-81,-83,-88,-84,-82,-93,-86,-95,-200,-88,-96,-200,-200,-82,-90,-200,-93,-86,-200,-92,-90,-93,-90,-91,-200,-94,-200,-95,-92,-98,-200,-200,-200,-200,-96,-200,-200,-94,-99,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442731209,-42,-39,-53,-57,-58,-62,-48,-66,-53,-59,-62,-70,-64,-47,-73,-65,-68,-73,-80,-75,-80,-65,-83,-79,-71,-68,-82,-78,-83,-81,-74,-92,-84,-65,-84,-81,-83,-83,-89,-82,-89,-88,-92,-200,-84,-96,-200,-200,-82,-90,-200,-94,-86,-200,-90,-94,-94,-89,-94,-200,-200,-200,-200,-92,-98,-200,-200,-200,-200,-96,-94,-200,-200,-200,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442734260,-48,-40,-55,-57,-63,-59,-51,-59,-57,-57,-69,-65,-65,-44,-81,-71,-70,-75,-80,-73,-80,-65,-86,-79,-74,-61,-80,-78,-79,-81,-79,-90,-85,-68,-81,-81,-91,-83,-84,-88,-89,-88,-95,-200,-86,-95,-200,-93,-200,-90,-200,-94,-76,-200,-87,-94,-90,-89,-94,-200,-200,-200,-92,-93,-98,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526442737309,-42,-40,-54,-55,-63,-61,-49,-55,-60,-60,-63,-69,-64,-47,-80,-70,-70,-72,-80,-72,-200,-65,-81,-200,-72,-60,-83,-79,-79,-77,-73,-89,-85,-69,-84,-76,-93,-85,-84,-85,-89,-88,-95,-200,-84,-97,-87,-93,-88,-200,-200,-94,-89,-200,-90,-94,-91,-89,-89,-200,-200,-200,-92,-93,-200,-200,-200,-96,-200,-200,-96,-200,-200,-200,-200,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200
