,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,,,,D-Link_DIR-823Pro,ez-lzh-liubin-1,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398
,0c:73:eb:d0:19:c0,74:da:da:c0:d7:11,74:da:da:98:ea:54,74:da:da:c0:d6:f5,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:80,74:da:da:c0:d7:12,74:da:da:c0:d6:ed,74:da:da:98:90:94,0c:73:eb:d0:13:c8,74:da:da:c0:d7:01,74:da:da:c1:04:4d,74:da:da:98:ea:64,0c:73:eb:d0:76:10,74:da:da:c0:d9:39,74:da:da:c0:d6:f6,74:da:da:98:ea:55,0c:73:eb:d0:2a:50,74:da:da:98:90:2c,74:da:da:c1:3c:11,0c:73:eb:d0:2a:90,74:da:da:c0:d7:9d,0c:73:eb:d0:13:b0,74:da:da:c1:3c:45,74:da:da:c0:d6:ee,74:da:da:c0:f3:05,74:da:da:c0:d7:02,74:da:da:c1:4a:69,74:da:da:98:74:34,74:da:da:c1:4a:85,0c:73:eb:d0:76:18,50:3a:a0:ea:01:66,0c:73:eb:d0:0e:d8,74:da:da:c0:d9:3a,74:da:da:c1:25:a1,0c:73:eb:d0:11:c8,74:da:da:98:66:cc,0c:73:eb:d0:13:90,74:da:da:c1:3c:4d,74:da:da:c1:3c:55,0c:73:eb:d0:76:28,74:da:da:98:74:80,0c:73:eb:d0:19:90,74:da:da:98:90:95,0c:73:eb:d0:13:a0,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:60,0c:73:eb:d0:7f:00,74:da:da:98:74:74,74:da:da:c0:d7:81,74:da:da:c0:d7:e9,74:da:da:98:ea:65,74:da:da:c1:03:2d,74:da:da:c1:4a:6a,0c:73:eb:d0:2a:40,74:da:da:c1:3a:8d,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:35,0c:73:eb:d0:11:d8,0c:73:eb:d0:13:b8,0c:73:eb:d0:7c:40,0c:73:eb:d0:0e:c8,74:da:da:c1:3c:85,74:da:da:c1:25:d9,58:6a:b1:be:ee:b0,74:da:da:c0:d8:05,74:da:da:98:85:4c,0c:73:eb:d0:11:c0,74:da:da:c1:3d:0d,74:da:da:c1:02:8d,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:d8,0c:73:eb:d0:13:98,74:25:8a:8d:a3:90,70:ba:ef:d9:57:90,70:ba:ef:d9:62:b0,74:da:da:c1:3a:dd,70:ba:ef:da:5c:f0,74:da:da:c1:03:1d,74:da:da:c0:d8:1d,74:da:da:c1:25:9d,74:da:da:c1:3d:2d,0c:73:eb:d0:2a:30,74:da:da:98:85:60,74:da:da:c0:d7:dd,74:da:da:c1:04:49,74:da:da:c1:03:21,d8:15:0d:6c:13:98
1526443015856,-35,-40,-44,-46,-47,-48,-50,-57,-60,-63,-64,-66,-67,-71,-71,-72,-72,-72,-72,-73,-74,-74,-75,-76,-78,-79,-80,-81,-81,-82,-83,-83,-83,-84,-84,-84,-86,-88,-89,-89,-90,-90,-90,-91,-91,-91,-91,-92,-92,-93,-93,-93,-95,-95,-95,-95,-95,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443018907,-25,-38,-44,-39,-58,-50,-56,-58,-50,-200,-64,-85,-66,-74,-70,-71,-79,-63,-78,-79,-200,-85,-89,-78,-76,-200,-89,-85,-85,-81,-87,-92,-200,-89,-74,-79,-200,-91,-82,-200,-89,-95,-89,-89,-200,-200,-93,-94,-92,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-80,-88,-89,-90,-94,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443021942,-31,-40,-45,-46,-59,-52,-52,-55,-50,-65,-64,-85,-69,-74,-65,-72,-74,-68,-78,-80,-75,-85,-83,-78,-75,-200,-89,-85,-83,-79,-85,-90,-200,-87,-82,-91,-84,-90,-81,-200,-89,-92,-92,-89,-200,-95,-93,-94,-90,-81,-89,-93,-95,-200,-96,-91,-200,-200,-200,-97,-200,-80,-87,-90,-90,-94,-95,-96,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443024991,-24,-38,-49,-44,-58,-49,-59,-57,-53,-62,-66,-77,-61,-80,-73,-71,-80,-65,-71,-77,-76,-85,-80,-77,-78,-97,-89,-86,-85,-85,-85,-86,-88,-84,-76,-85,-87,-91,-77,-200,-86,-92,-92,-90,-91,-95,-87,-94,-92,-81,-85,-94,-95,-200,-93,-91,-200,-200,-200,-97,-200,-72,-90,-93,-92,-94,-96,-96,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443028047,-35,-42,-42,-56,-55,-52,-52,-59,-56,-67,-67,-77,-61,-80,-65,-75,-75,-71,-78,-71,-76,-87,-81,-75,-86,-97,-87,-86,-87,-85,-85,-82,-90,-87,-76,-77,-76,-89,-82,-200,-91,-92,-92,-87,-91,-95,-94,-94,-92,-81,-92,-94,-95,-200,-93,-92,-200,-200,-200,-95,-200,-81,-90,-90,-94,-94,-96,-200,-88,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443031095,-33,-53,-50,-47,-56,-50,-50,-56,-55,-63,-75,-77,-64,-81,-66,-75,-79,-75,-74,-71,-76,-87,-84,-81,-79,-97,-93,-86,-76,-87,-82,-84,-92,-86,-77,-87,-76,-89,-84,-200,-85,-91,-89,-90,-99,-200,-95,-97,-92,-200,-92,-94,-200,-200,-93,-91,-200,-94,-95,-96,-200,-81,-94,-89,-91,-200,-94,-93,-200,-96,-93,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443034141,-21,-35,-54,-48,-61,-55,-51,-50,-55,-63,-80,-200,-85,-76,-61,-68,-79,-74,-77,-70,-200,-87,-69,-79,-65,-200,-86,-81,-84,-77,-82,-81,-92,-87,-84,-87,-81,-89,-83,-85,-85,-93,-87,-75,-96,-75,-93,-97,-92,-84,-92,-92,-200,-200,-200,-90,-200,-94,-95,-96,-200,-80,-94,-89,-91,-200,-94,-93,-200,-95,-93,-98,-91,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443037199,-21,-32,-52,-46,-55,-52,-55,-45,-61,-80,-81,-87,-78,-76,-65,-71,-77,-74,-80,-73,-83,-87,-81,-79,-67,-200,-86,-43,-80,-76,-86,-85,-90,-84,-87,-87,-83,-89,-83,-85,-85,-93,-90,-77,-96,-75,-91,-93,-95,-80,-90,-92,-94,-200,-200,-91,-200,-94,-95,-96,-96,-78,-90,-91,-91,-200,-94,-96,-200,-95,-93,-98,-91,-97,-91,-94,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443040247,-22,-35,-62,-30,-59,-50,-58,-52,-57,-79,-83,-87,-78,-76,-60,-78,-82,-71,-80,-70,-83,-87,-71,-79,-68,-200,-85,-79,-81,-76,-86,-82,-92,-86,-87,-85,-82,-91,-83,-85,-90,-93,-90,-78,-89,-75,-91,-93,-95,-81,-90,-92,-94,-200,-96,-91,-200,-200,-200,-200,-96,-78,-90,-91,-200,-200,-95,-96,-200,-94,-200,-98,-89,-97,-91,-95,-92,-95,-96,-93,-95,-200,-200,-200,-200,-200,-200,-200
