,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,ez-hr-honglianhu-1,hsdy-jinmen-7,WHU-2018,DLINK_D02A18,WHU-2018,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:c0,74:da:da:c0:d6:ed,0c:73:eb:d0:19:c8,74:da:da:c0:d7:11,74:da:da:98:90:94,0c:73:eb:d0:19:80,74:da:da:c0:d6:f5,74:da:da:c0:d7:12,74:da:da:98:ea:54,74:da:da:c0:d6:ee,74:da:da:c0:d7:01,0c:73:eb:d0:13:c8,74:da:da:98:90:2c,74:da:da:98:ea:64,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:50,0c:73:eb:d0:0e:c8,74:da:da:c1:3c:45,74:da:da:c0:d9:39,74:da:da:c1:4a:85,0c:73:eb:d0:2a:90,74:da:da:c0:d7:e9,74:da:da:98:ea:55,0c:73:eb:d0:13:b0,74:da:da:c1:3c:11,74:da:da:c0:d7:81,74:da:da:c0:d6:f6,74:da:da:c0:d7:9d,0c:73:eb:d0:76:18,74:da:da:c1:4a:69,74:da:da:c1:25:a1,0c:73:eb:d0:76:28,74:da:da:c1:3c:55,0c:73:eb:d0:11:c8,0c:73:eb:d0:0e:d8,74:da:da:98:66:cc,0c:73:eb:d0:19:90,74:da:da:c0:d7:02,50:3a:a0:ea:01:66,74:da:da:c1:3c:4d,0c:73:eb:d0:13:90,74:da:da:98:ea:5c,74:da:da:98:90:95,74:da:da:c0:d9:3a,0c:73:eb:d0:13:a0,74:da:da:c1:3d:09,74:da:da:c1:03:21,74:da:da:98:ea:65,74:da:da:c0:d8:1d,74:da:da:98:74:80,70:ba:ef:d9:96:b0,58:6a:b1:bf:11:30,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:18,0c:73:eb:d0:11:d8,0c:73:eb:d0:2a:60,0c:73:eb:d0:7f:00,74:da:da:c0:f3:05,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,74:da:da:c1:3d:35,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:98,74:da:da:c1:02:8d,0c:73:eb:d0:2a:58,74:da:da:98:74:74,74:da:da:c1:6b:4d,74:da:da:c1:3c:85,74:da:da:c1:04:49,74:da:da:c1:17:75,74:da:da:98:ea:50,74:da:da:c1:04:4d,74:da:da:c1:3d:05,74:da:da:c1:25:e5,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,74:da:da:c1:3d:0d,74:da:da:98:85:60,0c:73:eb:d0:7c:40,74:da:da:c1:4a:6a,74:da:da:c0:e0:6d,74:da:da:c1:03:2d,0c:73:eb:d0:2a:98,74:da:da:c1:25:9d,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:a0,74:da:da:98:74:34,0c:73:eb:d0:2a:10,74:da:da:c1:03:1d,74:da:da:c1:25:69,0c:73:eb:d0:7f:08
1526443314052,-30,-44,-48,-48,-53,-54,-54,-55,-56,-60,-60,-61,-63,-68,-69,-72,-72,-73,-74,-74,-76,-76,-78,-78,-78,-79,-80,-80,-80,-81,-82,-83,-83,-84,-85,-85,-85,-86,-86,-86,-86,-86,-87,-89,-89,-90,-90,-91,-92,-92,-92,-93,-94,-94,-95,-95,-95,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443317091,-38,-61,-48,-53,-59,-47,-48,-69,-44,-72,-64,-66,-79,-58,-62,-69,-76,-74,-61,-80,-200,-81,-75,-85,-84,-84,-78,-76,-200,-200,-77,-200,-84,-87,-76,-80,-84,-93,-75,-87,-88,-200,-200,-82,-200,-200,-92,-85,-200,-200,-200,-200,-200,-94,-200,-96,-200,-94,-200,-98,-88,-92,-93,-93,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443320128,-42,-54,-53,-55,-64,-48,-48,-58,-45,-72,-65,-62,-79,-53,-62,-67,-70,-71,-62,-76,-200,-80,-74,-78,-77,-80,-74,-80,-89,-83,-76,-67,-84,-85,-80,-82,-85,-91,-85,-86,-90,-200,-200,-82,-96,-200,-92,-91,-90,-200,-200,-200,-200,-94,-200,-96,-200,-94,-200,-98,-88,-94,-93,-94,-95,-96,-96,-92,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443323175,-41,-58,-56,-49,-67,-50,-46,-60,-50,-73,-69,-64,-77,-56,-64,-71,-71,-72,-64,-77,-78,-82,-75,-77,-77,-83,-72,-81,-83,-82,-82,-76,-82,-85,-75,-83,-80,-91,-90,-86,-93,-200,-93,-88,-92,-200,-92,-94,-90,-200,-200,-200,-200,-94,-99,-96,-200,-94,-200,-98,-88,-94,-93,-93,-95,-96,-96,-92,-95,-97,-79,-85,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443326210,-43,-62,-58,-49,-59,-50,-49,-66,-44,-70,-66,-63,-73,-55,-65,-68,-68,-72,-62,-79,-80,-80,-73,-77,-81,-83,-80,-81,-82,-82,-78,-74,-80,-88,-77,-82,-90,-93,-86,-86,-88,-200,-95,-92,-92,-200,-200,-94,-90,-200,-200,-200,-200,-200,-99,-95,-93,-77,-95,-200,-200,-92,-200,-92,-200,-97,-200,-92,-96,-97,-79,-85,-94,-96,-95,-95,-95,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443329259,-44,-66,-50,-50,-59,-50,-46,-65,-46,-70,-63,-60,-73,-54,-63,-65,-67,-73,-63,-79,-82,-79,-71,-77,-81,-82,-79,-79,-82,-86,-78,-76,-80,-86,-79,-80,-87,-95,-87,-88,-88,-83,-95,-88,-92,-200,-200,-88,-200,-200,-200,-200,-90,-200,-99,-95,-93,-77,-95,-200,-200,-92,-95,-92,-200,-95,-200,-200,-96,-94,-79,-85,-94,-96,-95,-95,-95,-100,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443332299,-44,-65,-49,-45,-55,-49,-47,-59,-49,-76,-55,-61,-81,-54,-64,-66,-67,-74,-61,-81,-87,-82,-72,-84,-72,-85,-73,-79,-85,-85,-81,-71,-84,-88,-76,-80,-86,-95,-87,-88,-90,-83,-95,-81,-200,-200,-200,-91,-200,-200,-200,-200,-90,-200,-200,-95,-93,-77,-95,-200,-200,-90,-95,-92,-200,-95,-200,-200,-96,-94,-200,-200,-200,-200,-95,-95,-95,-100,-98,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443335344,-44,-67,-50,-47,-55,-47,-47,-63,-48,-76,-62,-60,-76,-57,-63,-66,-65,-74,-59,-79,-69,-83,-75,-83,-77,-85,-75,-81,-85,-85,-76,-75,-86,-88,-80,-82,-83,-91,-87,-83,-92,-83,-92,-86,-200,-94,-94,-91,-200,-200,-200,-200,-97,-200,-96,-200,-200,-200,-200,-99,-89,-90,-95,-92,-200,-95,-200,-200,-200,-94,-200,-200,-200,-200,-97,-200,-200,-200,-98,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443338384,-44,-61,-48,-44,-54,-49,-48,-63,-46,-74,-64,-59,-76,-53,-63,-67,-76,-74,-59,-83,-69,-82,-74,-79,-72,-89,-76,-79,-85,-86,-82,-74,-85,-87,-75,-82,-87,-95,-87,-86,-92,-200,-92,-82,-93,-94,-94,-91,-83,-200,-200,-200,-97,-200,-97,-95,-94,-200,-200,-99,-89,-90,-200,-97,-200,-200,-200,-94,-200,-91,-200,-200,-200,-93,-97,-200,-94,-200,-97,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
