,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3b:9d,0c:73:eb:d0:76:40,74:da:da:c1:61:69,0c:73:eb:d0:2a:48,74:da:da:c1:3b:4d,0c:73:eb:d0:13:c0,74:da:da:c1:3b:4e,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,74:da:da:98:8f:64,74:da:da:c1:3b:9e,74:da:da:c1:3c:6d,74:da:da:98:ea:4c,74:da:da:98:7a:60,74:da:da:98:7a:50,74:da:da:c1:3b:e9,74:da:da:98:7a:68,0c:73:eb:d0:76:20,0c:73:eb:d0:11:b0,74:da:da:c1:47:cd,0c:73:eb:d0:11:b8,74:da:da:98:8f:65,0c:73:eb:d0:2a:38,74:da:da:c1:61:6a,74:da:da:c1:3c:8d,74:da:da:98:8f:30,74:da:da:c1:3c:6e,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:b0,74:da:da:c0:d7:09,74:da:da:98:7a:6c,74:da:da:c0:e0:71,74:da:da:98:db:44,0c:73:eb:d0:7e:f0,74:da:da:c1:17:75,74:da:da:c1:3c:d1,0c:73:eb:d0:2a:28,74:da:da:98:ea:5c,74:da:da:c1:4a:a5,74:da:da:98:db:45,0c:73:eb:d0:2a:98,74:da:da:98:ea:4d,0c:73:eb:d0:11:d0,74:da:da:c1:3c:cd,74:da:da:98:7a:61,74:da:da:c0:d7:ee,0c:73:eb:d0:19:a8,74:da:da:c1:4a:7d,74:da:da:98:7a:4c,74:da:da:c1:3c:e1,74:da:da:c1:3b:ea,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:58,74:da:da:c0:e0:81,0c:73:eb:d0:76:58,74:da:da:c1:3c:99,74:da:da:c1:3b:45,74:da:da:c0:d8:59,0c:73:eb:d0:76:30,74:da:da:c1:3b:cd,74:da:da:c0:e0:69,0c:73:eb:d0:2a:88,74:da:da:98:74:94,0c:73:eb:d0:19:98,0c:73:eb:d0:7c:30,74:da:da:c1:04:4d,74:da:da:98:8f:34,0c:73:eb:d0:76:48,0c:73:eb:d0:7e:d8,0c:73:eb:d0:19:90,74:da:da:c0:d8:05,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:48,74:da:da:c1:02:95,0c:73:eb:d0:11:f0
1526447519050,-27,-31,-40,-47,-47,-48,-51,-52,-53,-53,-54,-54,-57,-58,-58,-59,-59,-61,-64,-65,-67,-68,-68,-69,-69,-69,-71,-71,-72,-73,-74,-75,-76,-76,-77,-77,-79,-79,-80,-82,-82,-83,-85,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447521521,-41,-24,-57,-49,-60,-63,-64,-200,-62,-68,-62,-54,-57,-70,-71,-69,-59,-61,-66,-200,-71,-89,-200,-77,-79,-76,-71,-66,-69,-68,-81,-74,-85,-76,-200,-77,-79,-72,-200,-82,-82,-83,-200,-89,-200,-200,-67,-67,-76,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447522088,-41,-24,-57,-49,-60,-63,-64,-200,-62,-68,-62,-54,-57,-70,-71,-69,-59,-61,-66,-200,-71,-89,-200,-77,-79,-76,-71,-66,-69,-68,-81,-74,-85,-76,-200,-77,-79,-72,-200,-82,-82,-83,-200,-89,-200,-200,-67,-67,-76,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447524565,-41,-28,-53,-49,-52,-59,-69,-200,-62,-69,-63,-64,-200,-86,-70,-69,-88,-200,-62,-200,-77,-89,-200,-80,-79,-76,-200,-65,-70,-68,-91,-86,-85,-200,-200,-200,-200,-72,-200,-200,-82,-200,-200,-200,-200,-200,-81,-67,-76,-88,-90,-76,-85,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447525120,-41,-28,-53,-49,-52,-59,-69,-200,-62,-69,-63,-64,-200,-86,-70,-69,-88,-200,-62,-200,-77,-89,-200,-80,-79,-76,-200,-65,-70,-68,-91,-86,-85,-200,-200,-200,-200,-72,-200,-200,-82,-200,-200,-200,-200,-200,-81,-67,-76,-88,-90,-76,-85,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447527612,-41,-24,-55,-49,-61,-65,-63,-200,-62,-70,-63,-66,-200,-73,-71,-67,-74,-200,-62,-200,-77,-89,-76,-80,-79,-76,-200,-67,-68,-68,-79,-86,-88,-200,-200,-86,-200,-72,-200,-200,-76,-200,-200,-200,-200,-200,-76,-67,-79,-86,-90,-76,-85,-86,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447528157,-41,-24,-55,-49,-61,-65,-63,-200,-62,-70,-63,-66,-200,-73,-71,-67,-74,-200,-62,-200,-77,-89,-76,-80,-79,-76,-200,-67,-68,-68,-79,-86,-88,-200,-200,-86,-200,-72,-200,-200,-76,-200,-200,-200,-200,-200,-76,-67,-79,-86,-90,-76,-85,-86,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447530655,-42,-29,-54,-51,-60,-63,-71,-68,-61,-71,-63,-62,-71,-64,-69,-65,-73,-200,-66,-200,-77,-90,-76,-80,-79,-200,-200,-67,-68,-68,-79,-86,-87,-200,-200,-86,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-69,-200,-77,-86,-200,-76,-90,-86,-87,-88,-89,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447531195,-42,-29,-54,-51,-60,-63,-71,-68,-61,-71,-63,-62,-71,-64,-69,-65,-73,-200,-66,-200,-77,-90,-76,-80,-79,-200,-200,-67,-68,-68,-79,-86,-87,-200,-200,-86,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-69,-200,-77,-86,-200,-76,-90,-86,-87,-88,-89,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
