,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,whu2011309,D-Link_DIR-823Pro
,0c:73:eb:d0:7c:00,74:da:da:c1:3c:f5,0c:73:eb:d0:13:d0,74:da:da:c0:d7:19,0c:73:eb:d0:11:f8,0c:73:eb:d0:7f:18,74:da:da:c0:e2:d9,74:da:da:c0:f3:01,74:da:da:c0:f4:69,74:da:da:c1:3a:81,0c:73:eb:d0:7c:08,0c:73:eb:d0:7a:68,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:b9,74:da:da:98:91:d4,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:10,74:da:da:c0:d7:0d,74:da:da:c1:02:8d,0c:73:eb:d0:11:e8,0c:73:eb:d0:11:f0,74:da:da:98:85:60,74:da:da:c1:6b:4d,0c:73:eb:d0:13:a8,74:da:da:c1:3a:dd,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:38,0c:73:eb:d0:7c:18,0c:73:eb:d0:7c:30,74:da:da:c1:56:ed,74:da:da:c1:3c:99,0c:73:eb:d0:11:d8,74:da:da:c1:3c:f6,0c:73:eb:d0:7c:40,74:da:da:98:92:14,74:da:da:c1:3a:82,74:da:da:c0:f4:6a,74:da:da:c0:f3:02,74:da:da:c1:48:be,74:da:da:98:91:d5,74:da:da:c0:d7:1a,74:da:da:c0:f6:15,74:da:da:c0:d7:ba,74:da:da:c1:4b:02,74:da:da:c1:3a:8e,74:da:da:c1:56:a2,74:da:da:c0:d7:0e,74:da:da:c1:6b:4e,74:da:da:c1:3c:fa,74:da:da:c1:48:bd,74:da:da:98:85:00,74:da:da:98:92:15,74:da:da:c1:3a:8d,0c:73:eb:d0:7c:28,0c:73:eb:d0:7e:e0,74:da:da:98:85:01,74:da:da:c1:56:a1,0c:73:eb:d0:13:d8,0c:73:eb:d0:0e:90,74:da:da:c1:3c:f9,d8:15:0d:6c:13:98,c0:61:18:93:3e:54,74:da:da:c1:3c:51
1526454141262,-30,-36,-36,-37,-40,-41,-41,-41,-43,-43,-47,-49,-49,-49,-51,-53,-55,-55,-56,-57,-57,-57,-57,-57,-58,-59,-60,-61,-61,-61,-61,-62,-63,-63,-65,-69,-71,-74,-74,-74,-75,-78,-82,-86,-88,-88,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454144275,-38,-32,-36,-36,-46,-36,-46,-38,-40,-40,-53,-45,-48,-48,-40,-53,-55,-55,-200,-51,-57,-57,-57,-59,-58,-55,-60,-61,-61,-61,-61,-62,-67,-63,-65,-72,-71,-74,-68,-71,-71,-78,-77,-86,-88,-84,-92,-88,-91,-45,-60,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454147299,-38,-32,-36,-36,-46,-36,-46,-38,-40,-40,-53,-45,-48,-48,-40,-53,-55,-55,-200,-51,-200,-57,-57,-59,-58,-55,-60,-61,-200,-200,-61,-62,-67,-63,-200,-72,-71,-74,-68,-71,-71,-200,-77,-86,-88,-84,-92,-88,-91,-45,-60,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454150330,-39,-36,-38,-36,-38,-35,-47,-38,-40,-40,-53,-46,-56,-48,-39,-53,-55,-53,-200,-49,-200,-64,-54,-59,-58,-55,-60,-61,-200,-200,-61,-62,-67,-59,-200,-72,-73,-74,-68,-69,-69,-71,-75,-86,-88,-80,-89,-88,-91,-43,-60,-90,-65,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454153357,-39,-36,-38,-36,-38,-35,-47,-38,-40,-40,-53,-46,-56,-48,-39,-53,-55,-53,-200,-49,-200,-64,-54,-59,-58,-55,-60,-61,-200,-200,-61,-62,-67,-59,-200,-72,-73,-74,-68,-69,-69,-71,-75,-86,-88,-80,-89,-88,-91,-43,-60,-90,-65,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454156395,-37,-40,-38,-35,-38,-35,-50,-40,-43,-40,-51,-45,-44,-48,-39,-64,-51,-53,-58,-49,-55,-61,-53,-57,-58,-55,-56,-62,-200,-200,-61,-62,-69,-63,-200,-70,-74,-70,-67,-66,-69,-67,-71,-86,-200,-85,-88,-87,-91,-43,-60,-90,-65,-66,-65,-200,-200,-200,-200,-200,-200,-200,-200
1526454159421,-37,-40,-38,-35,-38,-35,-50,-40,-43,-40,-51,-45,-44,-48,-39,-64,-51,-53,-58,-49,-55,-61,-53,-57,-58,-55,-56,-62,-200,-200,-61,-62,-69,-63,-200,-70,-74,-70,-67,-66,-69,-67,-71,-86,-200,-85,-88,-87,-91,-43,-60,-90,-65,-66,-65,-200,-200,-200,-200,-200,-200,-200,-200
1526454162451,-37,-38,-45,-37,-38,-36,-50,-40,-43,-40,-51,-45,-46,-38,-42,-57,-51,-53,-58,-53,-55,-61,-53,-55,-58,-49,-52,-62,-200,-200,-200,-200,-70,-63,-62,-69,-73,-70,-63,-66,-65,-67,-75,-86,-86,-85,-88,-90,-200,-43,-60,-90,-65,-66,-65,-200,-200,-200,-200,-200,-200,-200,-200
1526454165482,-37,-38,-45,-37,-38,-36,-50,-40,-43,-40,-51,-45,-46,-38,-42,-57,-51,-53,-58,-53,-55,-61,-53,-55,-58,-49,-52,-62,-200,-200,-200,-200,-70,-63,-62,-69,-73,-70,-63,-66,-65,-67,-75,-86,-86,-85,-88,-90,-200,-43,-60,-90,-65,-66,-65,-200,-200,-200,-200,-200,-200,-200,-200
