,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:00,0c:73:eb:d0:11:e8,74:da:da:c0:e2:d9,74:da:da:c1:3a:81,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:f8,74:da:da:c0:d7:19,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:d0,74:da:da:c1:48:bd,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:08,74:da:da:c0:f4:69,0c:73:eb:d0:7c:18,74:da:da:c0:f3:01,74:da:da:c1:3c:dd,74:da:da:c1:3c:f6,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:99,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:30,0c:73:eb:d0:7c:40,74:da:da:c1:02:8d,74:da:da:c1:4b:01,0c:73:eb:d0:7a:68,0c:73:eb:d0:11:e0,74:da:da:98:85:00,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:10,74:da:da:98:85:60,0c:73:eb:d0:7c:28,0c:73:eb:d0:11:d8,74:da:da:c0:f4:6a,0c:73:eb:d0:13:d8,74:da:da:c1:4b:02,74:da:da:c1:48:be,74:da:da:c0:d7:1a,74:da:da:c0:f3:02,74:da:da:98:92:14,74:da:da:c1:4a:f6,74:da:da:c1:3a:82,74:da:da:c0:e0:71,74:da:da:c1:3c:de,74:da:da:c1:3c:9a,74:da:da:98:91:d5,74:da:da:c0:d7:ba,74:da:da:c0:d7:0e,74:da:da:c1:3c:fa,74:da:da:98:91:d4,74:da:da:c1:56:ed,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:08,74:da:da:c1:6b:4e,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:10,74:da:da:c0:e0:69,74:da:da:c1:3a:dd,74:da:da:c1:3a:de,74:da:da:c1:3a:8d,0c:73:eb:d0:7e:e0,74:da:da:c1:3a:8e,74:da:da:c1:03:2d,74:da:da:c1:56:a2
1526453994495,-28,-30,-36,-36,-41,-44,-44,-45,-47,-50,-50,-50,-51,-51,-54,-54,-55,-56,-56,-57,-57,-59,-59,-61,-62,-63,-64,-64,-65,-65,-66,-66,-67,-69,-69,-70,-73,-74,-75,-75,-78,-79,-81,-84,-85,-85,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453997508,-40,-32,-48,-36,-41,-39,-45,-46,-49,-54,-54,-50,-55,-47,-54,-42,-55,-58,-59,-57,-57,-59,-59,-61,-62,-57,-64,-64,-61,-62,-59,-66,-67,-67,-69,-84,-79,-79,-71,-200,-86,-75,-81,-90,-90,-85,-80,-90,-91,-47,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454000518,-40,-32,-48,-36,-41,-39,-45,-46,-49,-54,-54,-50,-55,-47,-54,-42,-200,-58,-59,-57,-57,-59,-59,-61,-62,-57,-64,-64,-61,-62,-59,-66,-67,-67,-69,-84,-79,-79,-71,-200,-86,-75,-81,-90,-90,-85,-80,-90,-200,-47,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454003544,-42,-24,-48,-37,-38,-38,-48,-42,-47,-54,-54,-50,-52,-46,-57,-38,-200,-61,-61,-57,-57,-59,-59,-61,-62,-58,-64,-64,-61,-62,-59,-66,-63,-67,-69,-86,-73,-79,-71,-75,-86,-77,-81,-90,-90,-85,-80,-89,-200,-47,-65,-59,-64,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454006574,-42,-22,-48,-37,-38,-38,-48,-42,-47,-54,-54,-50,-52,-46,-57,-38,-200,-61,-61,-57,-57,-59,-59,-61,-62,-58,-64,-64,-61,-62,-59,-66,-63,-67,-69,-86,-73,-79,-71,-75,-86,-77,-81,-90,-90,-85,-80,-89,-200,-47,-65,-59,-64,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454009600,-39,-26,-48,-37,-38,-38,-48,-42,-51,-54,-58,-50,-52,-50,-56,-38,-200,-60,-61,-62,-57,-63,-64,-61,-62,-58,-64,-64,-61,-62,-59,-66,-61,-68,-69,-86,-73,-77,-70,-75,-88,-74,-81,-90,-90,-85,-80,-89,-200,-47,-65,-59,-64,-92,-66,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526454012631,-39,-25,-48,-37,-38,-38,-48,-42,-51,-54,-58,-50,-52,-50,-56,-38,-200,-60,-61,-62,-57,-63,-64,-61,-62,-58,-64,-64,-61,-62,-59,-66,-61,-68,-69,-86,-73,-77,-70,-75,-88,-74,-81,-90,-90,-85,-80,-89,-200,-47,-65,-59,-64,-92,-66,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526454015671,-39,-29,-56,-37,-40,-38,-46,-42,-52,-42,-58,-59,-54,-53,-58,-40,-57,-63,-57,-62,-57,-63,-64,-61,-200,-58,-59,-64,-64,-61,-59,-200,-59,-70,-200,-86,-76,-74,-70,-75,-88,-74,-200,-90,-90,-85,-80,-89,-200,-47,-65,-59,-64,-92,-66,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526454018694,-39,-26,-56,-37,-40,-38,-46,-42,-52,-42,-58,-59,-54,-53,-58,-40,-57,-63,-57,-62,-57,-63,-64,-61,-200,-58,-59,-64,-64,-61,-59,-200,-59,-70,-200,-86,-76,-74,-70,-75,-88,-74,-200,-90,-90,-85,-80,-89,-200,-47,-65,-59,-64,-92,-66,-78,-200,-200,-200,-200,-200,-200,-200,-200
