,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7c:00,74:da:da:c1:3c:f5,74:da:da:c1:3a:81,74:da:da:c0:e2:d9,0c:73:eb:d0:11:f8,74:da:da:c0:f3:01,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:d0,74:da:da:c1:48:bd,0c:73:eb:d0:11:e8,74:da:da:c0:d7:19,74:da:da:c0:f4:69,0c:73:eb:d0:11:f0,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:18,0c:73:eb:d0:7c:08,74:da:da:c1:3c:f9,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:38,0c:73:eb:d0:7a:68,74:da:da:c1:3c:f6,74:da:da:c1:3c:99,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:d8,0c:73:eb:d0:7c:30,74:da:da:c1:3a:8d,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:c1:3a:dd,0c:73:eb:d0:7e:e0,74:da:da:c1:48:be,74:da:da:c0:e0:69,74:da:da:c0:f4:6a,74:da:da:98:92:14,74:da:da:c1:3a:82,74:da:da:c0:f3:02,74:da:da:c1:03:2d,74:da:da:c0:d7:ba,74:da:da:c0:d7:1a,74:da:da:98:91:d5,74:da:da:c1:3c:9a,74:da:da:c1:4b:02,74:da:da:c1:4a:f6,74:da:da:c1:3c:de,74:da:da:c1:3a:8e,74:da:da:c1:56:a2,74:da:da:c0:d7:0e,74:da:da:c1:3c:fa,74:da:da:c1:6b:4d,ec:26:ca:0b:d4:1e,74:da:da:98:85:61,74:da:da:c1:6b:4e,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:28,74:da:da:98:91:d4,d8:15:0d:6c:13:98,74:da:da:c1:02:8d,0c:73:eb:d0:7e:e8,74:da:da:c1:56:ed,74:da:da:c0:f6:15
1526454067276,-34,-34,-37,-38,-41,-41,-43,-44,-45,-46,-46,-46,-52,-53,-55,-55,-57,-59,-59,-60,-60,-60,-61,-61,-61,-62,-62,-63,-63,-64,-65,-68,-68,-70,-70,-71,-72,-75,-76,-76,-79,-82,-82,-84,-85,-87,-87,-89,-89,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454070305,-27,-34,-37,-45,-47,-41,-38,-41,-45,-42,-34,-43,-52,-53,-59,-55,-57,-59,-56,-52,-60,-58,-48,-64,-200,-62,-62,-63,-63,-60,-50,-58,-68,-67,-200,-67,-73,-73,-72,-76,-80,-74,-84,-87,-86,-87,-91,-91,-88,-87,-89,-56,-62,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454073332,-30,-34,-37,-45,-47,-41,-38,-41,-45,-42,-34,-43,-52,-53,-59,-55,-200,-59,-56,-52,-60,-58,-48,-64,-200,-62,-62,-63,-200,-60,-50,-58,-200,-67,-200,-67,-73,-73,-72,-76,-80,-74,-84,-87,-86,-87,-91,-91,-88,-87,-89,-56,-62,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454076360,-23,-37,-37,-52,-39,-41,-37,-49,-45,-48,-35,-43,-52,-53,-55,-45,-200,-59,-56,-48,-58,-58,-48,-60,-200,-62,-62,-63,-200,-55,-58,-58,-200,-67,-200,-70,-73,-68,-73,-76,-77,-76,-83,-87,-83,-87,-91,-91,-86,-87,-89,-56,-62,-88,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526454079371,-25,-37,-37,-52,-39,-41,-37,-49,-45,-48,-35,-43,-52,-53,-55,-45,-200,-59,-56,-48,-58,-58,-48,-60,-200,-62,-62,-63,-200,-55,-58,-58,-200,-67,-200,-70,-73,-68,-73,-76,-77,-76,-83,-87,-83,-87,-91,-91,-86,-87,-89,-56,-62,-88,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526454082403,-22,-37,-38,-52,-40,-49,-37,-46,-45,-48,-35,-43,-56,-53,-55,-43,-200,-200,-56,-48,-58,-58,-48,-60,-200,-62,-62,-63,-200,-55,-58,-58,-200,-68,-200,-63,-73,-67,-77,-200,-77,-75,-75,-87,-83,-87,-91,-89,-86,-87,-89,-56,-68,-88,-88,-53,-66,-200,-200,-200,-200,-200,-200
1526454085435,-28,-37,-38,-52,-40,-49,-37,-46,-45,-48,-35,-43,-56,-53,-55,-43,-200,-200,-56,-48,-58,-58,-48,-60,-200,-62,-62,-63,-200,-55,-58,-58,-200,-68,-200,-63,-73,-67,-77,-200,-77,-75,-75,-87,-83,-87,-91,-89,-86,-87,-89,-56,-68,-88,-88,-53,-66,-200,-200,-200,-200,-200,-200
1526454088464,-29,-34,-42,-52,-40,-44,-42,-38,-49,-52,-35,-43,-56,-53,-59,-43,-200,-200,-56,-48,-60,-58,-46,-64,-200,-200,-200,-67,-200,-55,-59,-58,-200,-71,-200,-66,-73,-67,-72,-200,-81,-73,-71,-87,-79,-83,-91,-89,-86,-87,-89,-56,-68,-88,-88,-54,-66,-49,-74,-200,-200,-200,-200
1526454091491,-32,-34,-42,-52,-40,-44,-42,-38,-49,-52,-35,-43,-56,-53,-59,-43,-200,-200,-56,-48,-60,-58,-46,-64,-200,-200,-200,-67,-200,-55,-59,-58,-200,-71,-200,-66,-73,-67,-72,-200,-81,-73,-71,-87,-79,-83,-91,-89,-86,-87,-89,-56,-68,-88,-88,-54,-66,-49,-74,-200,-200,-200,-200
