,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:7a:60,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:b0,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:98:7a:61,74:da:da:98:7a:6c,74:da:da:c0:e0:81,0c:73:eb:d0:11:d0,74:da:da:98:7a:4c,74:da:da:c1:3c:d1,74:da:da:c1:3c:e1,74:da:da:c0:e0:69,74:da:da:98:7a:50,0c:73:eb:d0:76:40,74:da:da:c1:3c:91,74:da:da:98:7a:69,0c:73:eb:d0:11:b8,74:da:da:98:7a:6d,74:da:da:c1:56:ed,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,74:da:da:c1:3b:9d,74:da:da:98:ea:4c,74:da:da:98:7a:51,74:da:da:c1:3c:ad,74:da:da:c1:3b:4d,74:da:da:c1:61:69,0c:73:eb:d0:7c:30,74:da:da:c0:e0:72,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:49,74:da:da:c0:e0:82,0c:73:eb:d0:76:58,74:da:da:c1:3b:e9,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:92,74:da:da:c1:3c:6d,74:da:da:c1:4a:ed,0c:73:eb:d0:76:48,74:da:da:98:7a:4d,0c:73:eb:d0:2a:48,74:da:da:c1:3c:d2,74:da:da:c0:f3:01,74:da:da:98:85:00,74:da:da:c1:56:a1,0c:73:eb:d0:7c:48,74:da:da:c0:d7:b9,0c:73:eb:d0:19:a8,74:da:da:c1:3c:51,74:da:da:c1:3c:99,0c:73:eb:d0:2a:98,74:da:da:98:8f:64,74:da:da:98:8f:30,0c:73:eb:d0:2a:58,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:e2,74:da:da:c1:3c:f9,74:da:da:98:db:44,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:dd,0c:73:eb:d0:76:20,74:da:da:98:91:d4,0c:73:eb:d0:11:f0,74:da:da:98:85:60,74:da:da:c1:4b:01,74:da:da:c1:3c:ae,74:da:da:98:74:94,0c:73:eb:d0:7a:68,0c:73:eb:d0:7f:18,74:da:da:c0:d8:59,74:da:da:c0:d8:05,74:da:da:c0:f4:69,0c:73:eb:d0:13:d0,0c:73:eb:d0:11:c0,74:da:da:c1:4a:f5,74:da:da:c1:3c:9a,0c:73:eb:d0:19:b0,74:da:da:c1:3c:fa,74:da:da:98:85:4c,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:18,74:da:da:98:ea:5c,74:da:da:c1:3b:85,0c:73:eb:d0:11:e8,74:da:da:c0:e0:6a,74:da:da:c0:d7:dd,74:da:da:98:8d:78,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:20,74:da:da:98:8f:34,74:da:da:c0:d7:ed,0c:73:eb:d0:76:30,74:da:da:c1:48:bd,74:da:da:98:92:14
1526447457897,-25,-39,-39,-41,-42,-46,-46,-47,-47,-48,-48,-49,-50,-50,-51,-52,-52,-52,-53,-53,-55,-56,-57,-58,-59,-60,-60,-60,-61,-62,-64,-65,-66,-67,-68,-69,-71,-71,-71,-73,-74,-74,-75,-75,-76,-76,-76,-76,-77,-77,-77,-78,-79,-79,-80,-80,-81,-81,-81,-81,-82,-82,-82,-82,-82,-84,-84,-84,-85,-85,-86,-86,-87,-89,-89,-89,-89,-92,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447460933,-15,-39,-39,-42,-54,-49,-46,-54,-55,-47,-48,-49,-51,-50,-56,-50,-52,-52,-56,-54,-56,-54,-57,-56,-60,-60,-62,-200,-61,-64,-64,-67,-78,-68,-68,-68,-71,-200,-200,-73,-75,-74,-75,-75,-76,-74,-76,-200,-78,-71,-77,-78,-79,-79,-80,-200,-79,-82,-81,-81,-82,-82,-82,-82,-82,-84,-84,-84,-200,-200,-86,-87,-87,-89,-89,-200,-89,-200,-92,-94,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447463967,-28,-39,-38,-43,-49,-47,-47,-54,-49,-49,-45,-49,-48,-50,-49,-52,-51,-52,-52,-54,-58,-56,-57,-60,-61,-59,-54,-200,-61,-62,-63,-67,-78,-68,-72,-69,-72,-200,-72,-79,-75,-74,-87,-82,-75,-74,-77,-200,-78,-71,-200,-200,-71,-79,-200,-200,-79,-83,-81,-81,-82,-82,-81,-82,-82,-200,-84,-200,-200,-200,-80,-88,-200,-89,-200,-200,-200,-200,-200,-94,-80,-89,-82,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447466999,-28,-41,-37,-42,-50,-45,-46,-45,-48,-48,-48,-49,-49,-49,-50,-52,-53,-53,-55,-54,-58,-56,-58,-58,-58,-62,-54,-47,-61,-63,-62,-53,-73,-67,-71,-71,-72,-200,-72,-79,-74,-73,-82,-82,-75,-79,-77,-200,-79,-72,-200,-79,-71,-79,-200,-200,-79,-81,-200,-80,-82,-200,-81,-200,-200,-83,-84,-200,-200,-200,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-76,-89,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447470028,-29,-40,-23,-41,-50,-49,-46,-49,-47,-50,-44,-44,-49,-52,-50,-52,-53,-52,-55,-54,-53,-51,-56,-57,-60,-62,-63,-47,-61,-59,-62,-67,-74,-68,-71,-68,-68,-200,-72,-79,-75,-74,-82,-82,-76,-79,-76,-200,-79,-72,-200,-81,-79,-80,-200,-200,-79,-85,-200,-81,-82,-200,-81,-200,-200,-83,-84,-200,-200,-200,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-76,-89,-84,-91,-66,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447473064,-28,-39,-38,-43,-45,-46,-47,-45,-47,-49,-49,-49,-50,-58,-50,-50,-50,-52,-55,-54,-53,-61,-56,-54,-60,-59,-60,-47,-61,-64,-62,-66,-73,-69,-71,-48,-74,-200,-72,-79,-75,-76,-82,-87,-76,-77,-76,-200,-86,-71,-200,-80,-86,-80,-200,-200,-79,-83,-200,-81,-81,-200,-84,-200,-200,-83,-84,-88,-200,-200,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-76,-88,-84,-91,-66,-84,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447476102,-17,-41,-38,-41,-47,-58,-47,-54,-45,-54,-53,-47,-50,-58,-49,-50,-56,-54,-53,-52,-55,-56,-57,-54,-59,-59,-62,-64,-62,-59,-62,-64,-73,-67,-71,-69,-71,-200,-200,-79,-71,-76,-82,-86,-72,-81,-79,-200,-80,-75,-200,-79,-86,-80,-73,-200,-79,-86,-200,-84,-81,-73,-84,-200,-200,-83,-84,-88,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-76,-88,-84,-200,-66,-84,-90,-91,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447479147,-28,-37,-37,-40,-46,-49,-43,-41,-48,-54,-49,-57,-48,-49,-48,-56,-52,-53,-50,-53,-58,-59,-57,-55,-59,-59,-59,-64,-60,-59,-68,-64,-73,-67,-76,-69,-68,-200,-200,-200,-75,-76,-79,-83,-75,-78,-77,-76,-80,-75,-200,-75,-86,-76,-74,-200,-74,-86,-200,-83,-85,-75,-85,-200,-200,-200,-200,-88,-200,-86,-200,-88,-200,-89,-200,-200,-200,-200,-200,-200,-76,-88,-74,-200,-66,-84,-90,-91,-81,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447482200,-29,-37,-35,-39,-43,-45,-46,-46,-47,-51,-46,-49,-48,-48,-45,-56,-57,-58,-55,-54,-58,-58,-55,-59,-60,-62,-57,-65,-61,-69,-61,-64,-81,-68,-74,-68,-68,-200,-200,-200,-76,-76,-82,-84,-75,-78,-72,-76,-75,-73,-200,-75,-81,-76,-74,-200,-79,-80,-200,-83,-82,-75,-85,-200,-80,-200,-200,-88,-200,-86,-200,-86,-200,-90,-200,-200,-200,-200,-200,-200,-78,-88,-74,-200,-200,-84,-200,-91,-81,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
