,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:7a:60,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:11:b0,74:da:da:98:7a:68,74:da:da:c0:e0:81,74:da:da:98:7a:61,74:da:da:98:7a:4c,74:da:da:c1:3c:e1,74:da:da:98:7a:50,74:da:da:c1:3c:d1,74:da:da:98:7a:6c,0c:73:eb:d0:11:d0,74:da:da:c0:e0:71,74:da:da:98:7a:69,74:da:da:c1:3c:91,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:9d,74:da:da:c1:56:ed,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,74:da:da:c0:e0:69,0c:73:eb:d0:76:40,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:98:7a:51,74:da:da:98:ea:4c,74:da:da:c1:3b:4d,74:da:da:c1:3c:ad,0c:73:eb:d0:11:b8,74:da:da:c1:61:69,74:da:da:98:7a:6d,74:da:da:c0:e0:72,74:da:da:c1:3b:49,74:da:da:c0:e0:82,74:da:da:c1:56:a1,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:d2,0c:73:eb:d0:76:58,74:da:da:c1:3c:99,74:da:da:98:85:00,74:da:da:c1:3b:85,74:da:da:c1:3c:51,0c:73:eb:d0:13:b8,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:a8,0c:73:eb:d0:7e:f8,74:da:da:98:92:14,0c:73:eb:d0:0e:d0,74:da:da:98:7a:4d,0c:73:eb:d0:2a:48,74:da:da:c1:3c:6d,74:da:da:c0:d7:b9,74:da:da:c1:3c:92,74:da:da:98:8f:30,74:da:da:c1:3c:f9,0c:73:eb:d0:7a:68,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:58,74:da:da:98:74:94,74:da:da:c0:f3:01,74:da:da:98:db:44,74:da:da:c1:4b:01,0c:73:eb:d0:13:90,74:da:da:c1:3c:8d,74:da:da:c1:3c:e2,0c:73:eb:d0:76:48,74:da:da:98:8f:64,0c:73:eb:d0:11:f0,0c:73:eb:d0:76:20,74:da:da:c1:3c:dd,0c:73:eb:d0:7c:00,74:da:da:c1:3c:ae,0c:73:eb:d0:7f:08,74:da:da:c1:4a:ed,74:da:da:c1:3c:9a,74:da:da:c0:d8:05,0c:73:eb:d0:76:30,74:da:da:c0:e0:6a,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:30,0c:73:eb:d0:11:c0,74:da:da:98:ea:5c,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:38,74:da:da:c1:3c:fa,74:da:da:98:ea:4d,0c:73:eb:d0:2a:20,74:da:da:c1:4a:c9,0c:73:eb:d0:19:b0,74:da:da:c0:d8:59,74:da:da:c1:04:49,0c:73:eb:d0:7c:18,0c:73:eb:d0:19:98,74:da:da:98:85:4c,0c:73:eb:d0:13:d0,74:da:da:c0:d7:09,74:da:da:c1:4a:f5,74:da:da:98:91:d4,74:da:da:c0:f4:69,74:da:da:c1:3b:e9,74:da:da:c0:d7:ed,74:da:da:c1:14:99,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:10,74:da:da:c1:4b:05,74:da:da:c0:f2:fd
1526447532004,-29,-41,-42,-44,-47,-47,-48,-49,-49,-50,-50,-51,-52,-52,-54,-55,-55,-56,-56,-57,-57,-58,-59,-59,-60,-61,-61,-62,-63,-65,-66,-68,-70,-70,-71,-72,-74,-75,-75,-76,-77,-77,-78,-78,-79,-79,-79,-79,-79,-80,-80,-80,-80,-81,-81,-81,-82,-82,-82,-82,-82,-83,-83,-83,-83,-84,-84,-85,-85,-86,-86,-86,-87,-87,-88,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447535039,-31,-15,-47,-50,-43,-55,-40,-52,-44,-54,-53,-55,-56,-52,-50,-61,-64,-56,-65,-63,-61,-58,-59,-69,-60,-62,-57,-63,-58,-56,-74,-70,-75,-73,-72,-80,-74,-75,-75,-76,-77,-77,-83,-78,-79,-77,-79,-79,-79,-81,-76,-80,-80,-71,-81,-200,-82,-82,-200,-82,-79,-83,-83,-83,-83,-78,-86,-85,-83,-86,-90,-86,-87,-87,-88,-89,-200,-89,-200,-89,-73,-90,-90,-90,-91,-88,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447538068,-32,-29,-48,-52,-37,-53,-42,-52,-41,-45,-51,-50,-55,-45,-49,-51,-63,-50,-65,-67,-59,-59,-55,-74,-200,-67,-53,-54,-58,-52,-75,-67,-76,-65,-72,-80,-68,-200,-200,-200,-200,-72,-83,-200,-200,-76,-200,-200,-200,-79,-74,-82,-200,-70,-200,-200,-200,-200,-200,-200,-79,-200,-88,-200,-81,-79,-87,-79,-83,-83,-88,-200,-89,-200,-79,-88,-200,-200,-200,-200,-70,-200,-89,-200,-200,-88,-87,-86,-73,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447541105,-16,-29,-48,-43,-40,-53,-42,-56,-42,-48,-52,-51,-54,-39,-49,-52,-58,-55,-71,-71,-59,-59,-53,-73,-200,-65,-52,-59,-60,-51,-74,-68,-75,-64,-72,-74,-74,-80,-200,-69,-91,-72,-83,-200,-79,-76,-87,-83,-79,-80,-75,-80,-82,-70,-85,-79,-200,-83,-200,-72,-79,-200,-88,-200,-83,-80,-87,-78,-77,-83,-88,-200,-89,-200,-78,-90,-200,-200,-200,-89,-71,-200,-89,-200,-200,-88,-88,-86,-81,-85,-82,-87,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447544142,-31,-30,-47,-52,-37,-53,-40,-55,-37,-48,-52,-45,-54,-39,-49,-52,-64,-54,-71,-67,-60,-57,-56,-73,-200,-64,-56,-61,-64,-56,-74,-69,-77,-65,-75,-80,-70,-81,-200,-72,-89,-72,-83,-200,-74,-76,-89,-83,-79,-81,-79,-78,-82,-69,-86,-79,-200,-68,-200,-76,-79,-200,-88,-200,-81,-78,-87,-77,-76,-80,-86,-200,-89,-90,-80,-89,-90,-200,-200,-89,-74,-200,-89,-200,-200,-89,-88,-86,-81,-85,-82,-87,-91,-93,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447547182,-32,-32,-46,-53,-41,-54,-40,-67,-42,-45,-54,-54,-53,-60,-49,-62,-65,-56,-76,-66,-59,-68,-52,-74,-200,-65,-57,-63,-62,-62,-74,-69,-74,-62,-72,-80,-74,-81,-200,-69,-89,-77,-200,-200,-78,-76,-89,-86,-79,-81,-75,-81,-91,-71,-86,-79,-200,-68,-200,-76,-200,-200,-88,-200,-83,-79,-87,-80,-77,-83,-89,-200,-88,-90,-77,-89,-90,-200,-200,-89,-75,-200,-89,-200,-200,-89,-87,-87,-81,-85,-82,-87,-91,-93,-76,-79,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447550219,-32,-15,-49,-45,-38,-54,-40,-59,-37,-44,-51,-52,-46,-40,-49,-62,-59,-52,-76,-73,-62,-68,-55,-77,-200,-65,-57,-62,-64,-53,-74,-70,-74,-65,-72,-83,-72,-84,-200,-69,-89,-77,-200,-200,-78,-77,-89,-86,-69,-81,-77,-81,-85,-70,-86,-86,-200,-81,-200,-76,-200,-81,-86,-200,-84,-80,-100,-82,-77,-85,-89,-200,-88,-90,-78,-89,-90,-200,-200,-89,-75,-200,-93,-200,-200,-89,-87,-87,-81,-81,-82,-87,-91,-93,-78,-79,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447553263,-34,-31,-49,-54,-39,-54,-40,-58,-40,-52,-52,-52,-55,-44,-51,-59,-58,-57,-76,-70,-59,-68,-54,-77,-200,-65,-56,-60,-65,-52,-75,-69,-74,-66,-72,-83,-69,-84,-89,-69,-89,-73,-200,-200,-78,-80,-89,-86,-69,-81,-72,-78,-85,-69,-86,-86,-200,-81,-200,-76,-200,-69,-86,-200,-84,-79,-86,-80,-79,-84,-92,-200,-88,-90,-79,-89,-90,-200,-200,-89,-73,-200,-87,-200,-200,-89,-87,-85,-80,-81,-76,-200,-200,-200,-78,-79,-88,-90,-82,-92,-200,-200,-200,-200,-200,-200,-200
1526447556308,-32,-15,-48,-44,-40,-54,-39,-58,-41,-41,-53,-53,-55,-44,-48,-59,-66,-58,-76,-68,-60,-68,-52,-81,-200,-65,-56,-59,-66,-62,-72,-73,-77,-66,-76,-81,-72,-82,-82,-68,-200,-75,-200,-88,-78,-77,-86,-86,-69,-80,-76,-81,-84,-69,-200,-86,-200,-74,-77,-76,-200,-84,-85,-200,-84,-78,-86,-80,-79,-82,-92,-200,-90,-200,-79,-200,-92,-200,-200,-200,-81,-200,-87,-200,-200,-200,-87,-85,-80,-82,-83,-200,-200,-200,-78,-90,-88,-90,-82,-92,-80,-200,-200,-200,-200,-200,-200
