,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:a0,74:da:da:c1:25:da,74:da:da:c1:25:d9,74:da:da:c1:25:69,0c:73:eb:d0:2a:40,74:da:da:c1:4a:69,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:c8,74:da:da:c1:25:a1,74:da:da:c1:25:6a,74:da:da:c1:4a:85,74:da:da:c1:25:e5,0c:73:eb:d0:0e:98,74:da:da:c0:f3:59,74:da:da:c1:25:9d,0c:73:eb:d0:76:10,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:80,74:da:da:c0:d8:7d,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:28,74:da:da:98:ea:64,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:68,74:da:da:c0:d7:9d,74:da:da:98:ea:54,74:da:da:c1:4a:86,74:da:da:c0:de:2d,0c:73:eb:d0:2a:50,74:da:da:c1:04:4d,74:da:da:c0:d8:7e,74:da:da:c1:25:9e,74:da:da:c1:25:a2,74:da:da:c1:4a:6a,74:da:da:c0:de:2e,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:b8,0c:73:eb:d0:13:a0,74:da:da:c0:d6:ed,74:da:da:c1:25:e6,0c:73:eb:d0:2a:60,74:da:da:c0:d7:81,74:da:da:c0:d9:39,0c:73:eb:d0:2a:30,74:da:da:c0:d7:11,74:da:da:c0:d7:01,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:90,74:da:da:c1:3c:45,74:da:da:c1:04:49,0c:73:eb:d0:19:c0,74:da:da:c1:3d:35,0c:73:eb:d0:76:50,74:da:da:c1:3c:55,74:da:da:c0:e0:6d,74:da:da:c0:d8:1d,0c:73:eb:d0:19:90,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:c8,74:da:da:c1:5e:ed,74:da:da:c1:04:45,74:da:da:c1:02:95
1526449839665,-42,-42,-45,-49,-51,-53,-55,-55,-56,-63,-64,-64,-66,-66,-66,-68,-68,-68,-69,-70,-70,-70,-72,-72,-72,-74,-76,-76,-76,-76,-77,-78,-79,-79,-79,-81,-81,-81,-81,-83,-83,-83,-83,-84,-84,-87,-87,-87,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449842717,-47,-41,-44,-56,-51,-60,-51,-58,-66,-63,-60,-66,-66,-66,-66,-71,-67,-69,-69,-70,-70,-75,-72,-76,-76,-68,-75,-69,-76,-76,-77,-78,-79,-83,-79,-81,-81,-81,-89,-84,-77,-83,-83,-84,-83,-87,-87,-87,-93,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449845751,-47,-41,-43,-55,-47,-60,-50,-57,-65,-63,-60,-66,-66,-66,-66,-66,-71,-68,-200,-72,-70,-75,-200,-76,-75,-69,-74,-69,-76,-76,-200,-78,-79,-84,-200,-82,-81,-82,-89,-86,-77,-83,-83,-90,-83,-79,-87,-87,-93,-80,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449848795,-45,-41,-44,-55,-49,-56,-50,-53,-65,-63,-60,-66,-66,-62,-75,-66,-71,-65,-200,-73,-70,-74,-81,-85,-75,-65,-75,-77,-76,-76,-200,-200,-79,-84,-200,-82,-81,-82,-89,-86,-77,-85,-83,-90,-83,-79,-87,-87,-88,-80,-88,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449851841,-46,-39,-45,-58,-45,-57,-50,-57,-64,-62,-60,-71,-66,-62,-68,-70,-65,-67,-200,-75,-70,-75,-81,-85,-75,-67,-76,-77,-84,-80,-200,-200,-79,-84,-200,-82,-81,-82,-89,-85,-83,-85,-79,-90,-83,-79,-200,-87,-88,-80,-88,-85,-89,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526449854883,-48,-39,-44,-56,-42,-57,-50,-57,-64,-63,-60,-71,-70,-68,-68,-70,-65,-67,-200,-73,-200,-75,-81,-79,-75,-67,-74,-68,-82,-80,-200,-200,-82,-87,-200,-82,-200,-82,-89,-85,-83,-85,-79,-90,-83,-81,-200,-200,-88,-80,-88,-85,-89,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526449857924,-45,-40,-44,-56,-44,-60,-50,-55,-73,-64,-58,-73,-66,-64,-68,-69,-62,-68,-200,-68,-69,-76,-81,-78,-88,-63,-77,-68,-82,-76,-200,-200,-81,-87,-200,-81,-200,-82,-200,-84,-83,-85,-79,-90,-200,-81,-88,-200,-88,-200,-88,-85,-89,-86,-79,-200,-200,-200,-200,-200,-200,-200
1526449860988,-47,-40,-43,-53,-45,-57,-51,-59,-73,-64,-58,-73,-66,-64,-65,-67,-62,-66,-200,-68,-69,-75,-81,-78,-88,-63,-77,-68,-82,-76,-200,-200,-81,-87,-200,-81,-200,-79,-200,-84,-83,-85,-79,-84,-200,-80,-88,-200,-88,-200,-87,-81,-88,-86,-79,-84,-200,-200,-200,-200,-200,-200
1526449864038,-48,-40,-43,-53,-48,-59,-47,-56,-65,-64,-58,-73,-65,-64,-65,-69,-62,-69,-200,-68,-69,-75,-200,-72,-79,-67,-79,-69,-82,-76,-200,-200,-81,-86,-200,-81,-79,-79,-200,-83,-83,-200,-84,-84,-200,-80,-88,-200,-200,-200,-87,-81,-88,-89,-79,-84,-80,-200,-200,-200,-200,-200
