,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:40,74:da:da:c1:25:d9,74:da:da:c1:25:da,74:da:da:c1:25:69,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:28,74:da:da:c1:4a:69,74:da:da:c1:25:6a,0c:73:eb:d0:0e:c8,74:da:da:c1:25:e5,74:da:da:c0:d7:9d,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:68,74:da:da:c0:f3:5a,74:da:da:c1:4a:86,74:da:da:c1:25:9d,74:da:da:c1:25:a2,74:da:da:c1:25:e6,74:da:da:c0:d7:01,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:98,74:da:da:c1:04:4e,74:da:da:c0:d7:81,0c:73:eb:d0:76:50,0c:73:eb:d0:13:a0,74:da:da:c0:de:2e,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:10,74:da:da:c0:d8:7e,74:da:da:c1:03:61,0c:73:eb:d0:2a:60,74:da:da:98:ea:54,74:da:da:c1:4a:6a,74:da:da:c0:f3:05,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:30,74:da:da:c1:3d:35,74:da:da:c1:3b:79,0c:73:eb:d0:19:80,74:da:da:c0:d6:f5,74:da:da:c1:3c:45,74:da:da:c0:e0:6e,74:da:da:c1:3b:19,74:da:da:c1:02:8d,74:da:da:c1:4a:85,74:da:da:c1:25:a1,74:da:da:c0:de:2d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:b0,74:da:da:c0:e0:6d,74:da:da:98:ea:64,74:da:da:c1:25:9e,74:da:da:c1:04:45,74:da:da:c0:f3:59,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:50,74:da:da:c1:3c:4d,74:da:da:c1:3d:85,74:da:da:c1:04:49,0c:73:eb:d0:0e:90,74:da:da:c1:04:4d,0c:73:eb:d0:11:c8,74:da:da:98:ea:50,0c:73:eb:d0:2a:88,74:da:da:c1:3c:55,74:da:da:c1:5e:ed,74:da:da:c1:3d:0d,74:da:da:c0:d6:ed,0c:73:eb:d0:19:c0,74:da:da:c0:d7:c5
1526449145747,-26,-34,-34,-38,-42,-44,-44,-45,-50,-52,-54,-57,-59,-60,-61,-63,-64,-64,-65,-70,-71,-72,-72,-72,-72,-73,-75,-75,-75,-76,-76,-77,-78,-79,-80,-81,-82,-82,-83,-83,-84,-85,-86,-87,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449148799,-26,-38,-27,-36,-43,-41,-44,-47,-56,-52,-48,-57,-57,-64,-63,-59,-64,-72,-61,-75,-67,-72,-65,-72,-200,-70,-72,-71,-200,-72,-75,-200,-69,-76,-84,-81,-79,-85,-82,-83,-84,-85,-200,-86,-200,-93,-53,-59,-76,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449151840,-25,-38,-24,-38,-45,-41,-40,-50,-58,-51,-52,-56,-55,-64,-63,-60,-63,-72,-61,-74,-67,-72,-64,-79,-200,-77,-76,-71,-200,-76,-73,-200,-68,-76,-84,-78,-77,-85,-82,-200,-84,-200,-200,-85,-200,-93,-53,-60,-76,-83,-92,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449154913,-32,-39,-24,-38,-45,-38,-40,-53,-53,-51,-51,-56,-56,-64,-60,-59,-67,-72,-61,-73,-65,-72,-63,-80,-74,-70,-76,-71,-72,-72,-74,-200,-68,-76,-82,-78,-81,-87,-85,-200,-84,-200,-200,-83,-200,-93,-53,-60,-76,-83,-92,-85,-70,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449157959,-28,-39,-25,-37,-50,-39,-44,-50,-53,-52,-47,-56,-55,-64,-62,-58,-67,-72,-61,-73,-69,-72,-66,-80,-83,-74,-75,-69,-72,-71,-74,-66,-68,-76,-82,-78,-82,-87,-85,-200,-84,-200,-200,-83,-200,-93,-52,-60,-76,-83,-92,-85,-68,-79,-75,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449161021,-26,-39,-29,-36,-49,-39,-44,-50,-53,-51,-48,-56,-51,-64,-61,-60,-65,-70,-61,-77,-69,-200,-66,-77,-85,-74,-73,-69,-72,-70,-74,-66,-68,-76,-82,-78,-82,-87,-81,-200,-200,-200,-200,-83,-200,-200,-54,-60,-76,-83,-92,-85,-68,-79,-77,-89,-47,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449164081,-26,-39,-26,-36,-47,-37,-41,-48,-53,-53,-49,-56,-54,-64,-61,-62,-63,-70,-61,-76,-64,-200,-68,-76,-85,-67,-73,-70,-72,-78,-74,-66,-65,-82,-79,-78,-82,-83,-81,-200,-200,-200,-200,-86,-200,-200,-51,-60,-200,-200,-200,-88,-68,-79,-78,-89,-47,-62,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449167150,-28,-40,-26,-37,-43,-38,-39,-48,-53,-53,-52,-56,-54,-64,-60,-62,-63,-70,-61,-77,-67,-200,-76,-75,-85,-74,-73,-70,-72,-72,-75,-66,-68,-82,-81,-76,-82,-83,-81,-200,-90,-200,-200,-86,-200,-200,-51,-53,-200,-200,-93,-85,-68,-74,-78,-89,-47,-62,-78,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449170207,-24,-39,-27,-39,-43,-36,-36,-48,-200,-52,-52,-56,-52,-64,-59,-59,-67,-66,-61,-77,-66,-77,-68,-77,-85,-69,-72,-70,-79,-70,-73,-73,-70,-82,-80,-76,-82,-83,-81,-200,-86,-200,-200,-85,-200,-200,-52,-53,-65,-200,-93,-86,-68,-74,-78,-89,-68,-62,-78,-86,-89,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449173275,-26,-41,-27,-39,-43,-48,-39,-45,-200,-51,-56,-58,-50,-200,-61,-58,-66,-66,-61,-77,-67,-77,-65,-76,-85,-69,-72,-70,-79,-79,-73,-73,-70,-82,-81,-76,-84,-83,-81,-200,-86,-200,-200,-86,-89,-200,-52,-53,-65,-200,-93,-86,-200,-74,-76,-200,-56,-62,-78,-86,-89,-79,-81,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449176325,-22,-41,-28,-39,-47,-44,-36,-46,-200,-54,-51,-58,-50,-200,-62,-59,-69,-66,-63,-77,-66,-77,-67,-78,-200,-72,-71,-70,-79,-71,-73,-73,-70,-82,-80,-76,-82,-85,-200,-200,-86,-200,-200,-86,-89,-200,-52,-53,-65,-200,-93,-86,-200,-74,-79,-200,-56,-62,-78,-86,-89,-79,-81,-71,-90,-90,-95,-200,-200,-200,-200,-200,-200
1526449179371,-23,-29,-24,-36,-48,-42,-40,-47,-200,-54,-50,-58,-52,-200,-62,-59,-65,-66,-66,-74,-65,-77,-67,-78,-200,-69,-70,-70,-79,-71,-72,-73,-69,-200,-80,-76,-84,-86,-84,-200,-86,-200,-200,-88,-89,-200,-53,-55,-65,-86,-93,-86,-200,-74,-79,-200,-56,-200,-200,-86,-89,-79,-81,-71,-90,-90,-95,-200,-200,-200,-200,-200,-200
1526449182431,-26,-38,-27,-36,-48,-41,-43,-48,-61,-54,-54,-60,-52,-65,-62,-59,-66,-66,-66,-74,-70,-77,-67,-78,-200,-74,-70,-69,-79,-78,-72,-72,-69,-85,-79,-79,-84,-86,-84,-200,-86,-200,-200,-87,-89,-200,-53,-55,-65,-86,-200,-86,-200,-200,-79,-200,-56,-200,-200,-86,-200,-79,-81,-71,-90,-90,-95,-89,-200,-200,-200,-200,-200
