,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:25:d9,0c:73:eb:d0:0e:a0,74:da:da:c1:25:da,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:90,74:da:da:c1:25:69,74:da:da:c1:4a:69,0c:73:eb:d0:0e:c8,74:da:da:c1:25:6a,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,74:da:da:c1:4a:86,74:da:da:c1:4a:85,0c:73:eb:d0:76:10,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:59,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,74:da:da:c1:25:e5,74:da:da:c0:d7:01,74:da:da:c0:f3:5a,74:da:da:c0:e0:6d,74:da:da:c1:4a:6a,74:da:da:c1:25:a2,74:da:da:c1:25:e6,0c:73:eb:d0:2a:68,0c:73:eb:d0:13:a0,74:da:da:c0:d8:7e,0c:73:eb:d0:2a:60,74:da:da:c1:04:4d,0c:73:eb:d0:19:c8,74:da:da:c1:25:9e,74:da:da:98:ea:64,0c:73:eb:d0:2a:50,74:da:da:c0:d7:81,74:da:da:c1:3d:35,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:90,74:da:da:c0:f3:05,74:da:da:c0:de:2e,74:da:da:c0:d6:f5,74:da:da:98:ea:54,74:da:da:c0:d8:1d,0c:73:eb:d0:76:50,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:80,0c:73:eb:d0:0e:b0,74:da:da:c1:04:45,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:85,74:da:da:c0:e0:6e,0c:73:eb:d0:2a:30,74:da:da:c1:3b:19,74:da:da:c1:5e:ed,0c:73:eb:d0:19:c0,74:da:da:c0:d6:ed,74:da:da:c0:de:2d,0c:73:eb:d0:0e:b8,74:da:da:c1:25:a1,74:da:da:c1:3c:55,74:da:da:c0:d9:39,0c:73:eb:d0:2a:88,74:da:da:c0:d7:0d,74:da:da:c1:3b:4d,74:da:da:c1:04:4a,74:da:da:c0:d8:7d,74:da:da:c1:3a:dd
1526449668259,-30,-31,-39,-43,-46,-49,-50,-53,-53,-53,-58,-58,-58,-59,-59,-62,-63,-65,-67,-70,-71,-71,-73,-74,-74,-74,-74,-74,-76,-76,-77,-77,-77,-77,-77,-78,-78,-78,-78,-79,-79,-81,-81,-82,-82,-83,-83,-84,-85,-86,-87,-87,-87,-88,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449671310,-35,-35,-36,-42,-48,-54,-51,-59,-53,-60,-62,-58,-58,-59,-59,-57,-63,-65,-61,-65,-67,-71,-76,-71,-76,-70,-74,-74,-76,-200,-77,-77,-77,-77,-77,-85,-78,-78,-78,-75,-78,-81,-81,-82,-82,-83,-200,-200,-200,-200,-87,-87,-87,-88,-91,-92,-66,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449674349,-41,-33,-36,-44,-45,-53,-48,-53,-54,-54,-67,-58,-52,-62,-65,-57,-66,-65,-61,-69,-68,-71,-72,-72,-78,-72,-74,-74,-76,-200,-77,-77,-78,-77,-77,-85,-200,-83,-78,-76,-78,-81,-81,-83,-75,-83,-200,-78,-200,-200,-87,-83,-87,-88,-91,-92,-66,-80,-59,-200,-200,-200,-200,-200,-200,-200,-200
1526449677407,-41,-34,-36,-44,-47,-51,-48,-56,-53,-58,-70,-58,-48,-63,-63,-62,-66,-65,-61,-73,-68,-71,-71,-71,-79,-72,-81,-79,-75,-200,-79,-77,-78,-77,-200,-85,-86,-83,-200,-76,-78,-81,-81,-83,-83,-80,-200,-78,-85,-200,-200,-83,-200,-71,-200,-200,-66,-80,-59,-200,-200,-200,-200,-200,-200,-200,-200
1526449680452,-42,-27,-38,-43,-43,-51,-49,-60,-53,-56,-73,-57,-48,-66,-66,-62,-64,-65,-61,-73,-68,-71,-71,-71,-79,-72,-81,-78,-75,-200,-79,-77,-78,-77,-200,-85,-86,-83,-200,-77,-80,-81,-81,-83,-83,-80,-200,-78,-85,-200,-200,-83,-200,-71,-200,-200,-66,-80,-58,-82,-200,-200,-200,-200,-200,-200,-200
1526449683512,-44,-32,-38,-43,-43,-54,-53,-61,-53,-59,-73,-57,-48,-62,-66,-62,-64,-65,-61,-73,-67,-200,-71,-69,-80,-77,-81,-78,-75,-200,-80,-81,-73,-200,-200,-85,-86,-83,-200,-76,-83,-200,-79,-83,-83,-80,-200,-78,-85,-200,-200,-83,-200,-71,-200,-200,-66,-80,-58,-82,-200,-200,-200,-200,-200,-200,-200
1526449686565,-47,-29,-38,-44,-46,-52,-53,-59,-53,-59,-74,-58,-48,-62,-65,-62,-68,-65,-200,-74,-68,-200,-73,-70,-78,-73,-81,-78,-81,-200,-76,-81,-73,-200,-74,-200,-86,-83,-200,-76,-79,-89,-79,-83,-83,-82,-200,-78,-85,-200,-200,-83,-200,-71,-200,-85,-200,-200,-58,-75,-82,-92,-200,-200,-200,-200,-200
1526449689616,-47,-28,-37,-46,-50,-53,-54,-54,-53,-57,-70,-58,-48,-66,-65,-62,-67,-65,-200,-76,-69,-200,-71,-70,-78,-73,-80,-78,-74,-80,-80,-81,-76,-200,-74,-200,-85,-200,-200,-75,-79,-88,-79,-83,-83,-82,-200,-87,-85,-200,-200,-83,-90,-71,-200,-85,-66,-200,-58,-75,-82,-92,-200,-200,-200,-200,-200
1526449692681,-41,-28,-37,-45,-49,-53,-52,-61,-53,-57,-68,-58,-48,-66,-65,-200,-66,-65,-200,-76,-70,-78,-72,-69,-78,-73,-75,-78,-70,-80,-80,-81,-76,-200,-85,-200,-85,-200,-200,-76,-79,-88,-79,-83,-89,-82,-200,-87,-200,-200,-200,-83,-90,-73,-200,-86,-66,-200,-57,-75,-82,-92,-91,-200,-200,-200,-200
