,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,abeacon_922D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92C8,abeacon_91BC,vlucci.com AC-V1.4.0.0,SZDX00515,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,SZDX00074,SZDX00189
,78:A5:04:41:E9:8E,7C:66:9D:7B:2E:21,BC:6A:29:BE:2F:54,78:A5:04:41:EB:B2,78:A5:04:41:EB:FE,12:3B:6A:1A:92:19,12:3B:6A:1A:91:AC,78:A5:04:41:E9:BB,78:A5:04:41:E9:B3,78:A5:04:41:EE:0A,78:A5:04:41:EB:D8,78:A5:04:41:E7:81,BC:6A:29:BE:31:7F,78:A5:04:41:EB:B1,12:3B:6A:1A:92:37,78:A5:04:41:E9:E3,78:A5:04:41:E5:59,78:A5:04:41:EB:94,78:A5:04:41:EB:E1,7C:66:9D:7B:47:FC,12:3B:6A:1A:94:0E,78:A5:04:41:E9:BE,78:A5:04:41:E9:D2,12:3B:6A:1A:91:C4,78:A5:04:41:E5:34,78:A5:04:41:E9:A5,78:A5:04:41:E9:E0,78:A5:04:41:E9:F3,78:A5:04:41:EB:B5,78:A5:04:41:E9:C8,78:A5:04:41:EB:AA,12:3B:6A:1A:92:21,78:A5:04:41:E9:F2,78:A5:04:41:E9:82,78:A5:04:41:EB:D1,78:A5:04:41:EB:E8,78:A5:04:41:EB:AB,78:A5:04:41:E7:9D,78:A5:04:41:EB:DF,78:A5:04:41:E5:3E,12:3B:6A:1A:91:5D,78:A5:04:41:EE:08,12:3B:6A:1A:92:2D,78:A5:04:41:EB:B7,78:A5:04:41:EB:AC,78:A5:04:41:EB:D4,78:A5:04:41:E7:A7,78:A5:04:41:EB:E4,78:A5:04:41:EE:01,78:A5:04:41:EB:85,78:A5:04:41:E7:FE,78:A5:04:41:E9:FB,12:3B:6A:1A:92:C8,12:3B:6A:1A:91:BC,78:A5:04:41:E9:A0,C2:00:CD:00:02:03,78:A5:04:41:E5:77,78:A5:04:41:E9:A7,12:3B:6A:1A:92:86,C2:00:CD:00:00:4A,C2:00:CD:00:00:BD
1540969030432,-73,-76,-84,-89,-73,-88,-84,-80,-76,-84,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969032616,-200,-83,-91,-86,-200,-200,-200,-200,-81,-200,-200,-86,-86,-88,-63,-85,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969032719,-200,-78,-89,-200,-200,-200,-83,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-82,-78,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969033791,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-84,-200,-200,-200,-200,-75,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969034874,-80,-82,-200,-200,-200,-200,-200,-200,-75,-80,-78,-79,-200,-200,-200,-85,-200,-80,-86,-86,-200,-91,-89,-70,-92,-87,-81,-80,-85,-73,-80,-73,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969037129,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969038191,-73,-86,-200,-200,-200,-200,-200,-87,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969039278,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-82,-200,-72,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969040379,-81,-200,-200,-96,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-67,-200,-92,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
