,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92AB,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_922D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,0119.0012-vlucci.com A1.4.0.1,abeacon_91BC,abeacon_92E0,null,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null
,78:A5:04:41:EB:EA,78:A5:04:41:E9:FB,78:A5:04:41:E9:DF,12:3B:6A:1A:91:33,12:3B:6A:1A:94:0E,78:A5:04:41:EB:E1,78:A5:04:41:E9:C8,78:A5:04:41:EB:AB,78:A5:04:41:EB:B1,78:A5:04:41:EE:0A,12:3B:6A:1A:91:C4,78:A5:04:41:EB:B5,78:A5:04:41:EB:DF,78:A5:04:41:E7:A3,78:A5:04:41:E9:F3,78:A5:04:41:EB:F6,78:A5:04:41:EB:E4,78:A5:04:41:E9:A7,78:A5:04:41:E5:67,78:A5:04:41:EB:AA,12:3B:6A:1A:92:AB,F4:B8:5E:AA:7A:3E,78:A5:04:41:E9:F2,12:3B:6A:1A:92:73,78:A5:04:41:EB:CA,12:3B:6A:1A:92:37,78:A5:04:41:E7:81,78:A5:04:41:EE:01,78:A5:04:41:E7:A7,12:3B:6A:1A:92:86,78:A5:04:41:EB:93,78:A5:04:41:EB:D1,12:3B:6A:1A:91:AC,78:A5:04:41:EB:D8,78:A5:04:41:EB:BF,78:A5:04:41:EB:D9,12:3B:6A:1A:92:2D,78:A5:04:41:E9:E0,78:A5:04:41:E9:E7,78:A5:04:41:EB:B2,78:A5:04:41:EB:E8,12:3B:6A:1A:92:21,78:A5:04:41:EB:D4,12:3B:6A:1A:91:35,12:3B:6A:1A:92:B1,78:A5:04:41:E9:E8,F4:B8:5E:AA:7A:97,7C:66:9D:7B:2D:79,12:3B:6A:1A:91:BC,12:3B:6A:1A:92:E0,12:3B:6A:1A:91:16,BC:6A:29:BE:31:17,7C:66:9D:7B:2E:21,78:A5:04:41:EB:94,78:A5:04:41:EB:EC,78:A5:04:41:E7:FE,78:A5:04:41:EB:FE,12:3B:6A:1A:91:F5
1540969473136,-71,-80,-91,-99,-81,-72,-75,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969474265,-78,-82,-200,-200,-200,-200,-78,-86,-88,-76,-72,-72,-92,-94,-93,-80,-76,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969476375,-74,-83,-200,-200,-200,-200,-80,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-83,-81,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969476476,-200,-83,-200,-200,-200,-200,-79,-86,-200,-200,-76,-66,-200,-200,-200,-200,-200,-200,-200,-200,-79,-91,-61,-76,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969477536,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969478590,-200,-81,-200,-200,-200,-200,-200,-93,-200,-76,-200,-71,-200,-93,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-87,-200,-80,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969478704,-77,-200,-200,-200,-200,-200,-84,-81,-200,-200,-76,-74,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-82,-200,-76,-200,-200,-86,-54,-92,-94,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969480880,-71,-200,-200,-200,-200,-74,-200,-200,-90,-81,-200,-72,-200,-93,-200,-83,-200,-82,-200,-200,-200,-200,-60,-200,-84,-200,-80,-92,-81,-200,-200,-200,-85,-81,-87,-94,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969484165,-76,-200,-200,-200,-200,-71,-81,-82,-87,-200,-71,-73,-93,-200,-200,-85,-200,-200,-81,-200,-73,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-93,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
