,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91BC,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_92AB,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:F2,78:A5:04:41:EE:08,78:A5:04:41:EB:94,12:3B:6A:1A:92:37,78:A5:04:41:E9:BE,78:A5:04:41:EB:B7,78:A5:04:41:EB:AB,78:A5:04:41:EE:0A,12:3B:6A:1A:91:C4,78:A5:04:41:EB:DF,78:A5:04:41:EB:D4,78:A5:04:41:E7:A7,78:A5:04:41:EB:B2,78:A5:04:41:E9:FB,78:A5:04:41:E9:C8,12:3B:6A:1A:91:BC,7C:66:9D:7B:47:FC,78:A5:04:41:EB:B5,78:A5:04:41:EB:F6,78:A5:04:41:EB:E4,12:3B:6A:1A:94:0E,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:E1,78:A5:04:41:E7:81,78:A5:04:41:EB:D9,78:A5:04:41:EB:D1,78:A5:04:41:E9:A7,78:A5:04:41:E9:8E,78:A5:04:41:EE:01,78:A5:04:41:EB:D8,12:3B:6A:1A:91:AC,78:A5:04:41:EB:AA,78:A5:04:41:E9:E8,12:3B:6A:1A:92:86,7C:66:9D:7B:2E:21,78:A5:04:41:E7:FE,78:A5:04:41:E9:E0,12:3B:6A:1A:92:19,78:A5:04:41:E5:59,78:A5:04:41:E9:F3,12:3B:6A:1A:92:21,78:A5:04:41:EB:EA,78:A5:04:41:E9:E3,BC:6A:29:BE:31:7F,12:3B:6A:1A:92:AB,78:A5:04:41:EB:FE,78:A5:04:41:EB:E8,BC:6A:29:BE:31:17,78:A5:04:41:E9:82,78:A5:04:41:E9:BB,12:3B:6A:1A:91:16,78:A5:04:41:E9:B3,78:A5:04:41:EB:EC,78:A5:04:41:EB:B1
1540969288326,-74,-86,-88,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969289373,-77,-200,-200,-200,-200,-95,-86,-81,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969290465,-73,-200,-200,-88,-200,-200,-81,-75,-200,-81,-75,-75,-80,-70,-77,-84,-94,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969291628,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-74,-72,-200,-200,-72,-200,-200,-200,-90,-76,-82,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969294882,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-85,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-73,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969296006,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-89,-200,-75,-200,-200,-200,-200,-200,-200,-91,-91,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969297066,-200,-200,-200,-200,-200,-95,-86,-200,-68,-200,-73,-200,-82,-200,-73,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-90,-84,-73,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969298246,-75,-88,-200,-200,-200,-200,-200,-79,-200,-85,-74,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-79,-89,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969300417,-200,-200,-200,-200,-200,-200,-200,-78,-200,-81,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969301461,-200,-87,-200,-200,-200,-200,-200,-80,-200,-81,-75,-200,-200,-64,-200,-200,-96,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969302627,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-78,-86,-200,-200,-200,-200,-76,-200,-200,-93,-200,-200,-200,-200,-98,-200,-200,-90,-200,-200,-71,-200,-200,-95,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969304776,-200,-200,-87,-81,-200,-200,-81,-200,-75,-200,-200,-200,-200,-200,-77,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-74,-200,-200,-98,-90,-200,-99,-87,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969306985,-200,-200,-200,-200,-200,-200,-200,-200,-75,-85,-200,-77,-200,-200,-200,-200,-200,-200,-91,-86,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-81,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969308073,-75,-200,-200,-200,-200,-200,-200,-78,-200,-81,-200,-73,-79,-66,-200,-200,-200,-65,-200,-200,-200,-200,-78,-200,-200,-200,-200,-89,-200,-85,-71,-74,-200,-200,-99,-200,-200,-200,-200,-200,-200,-89,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969310284,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-80,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969310383,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-74,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969311425,-200,-200,-92,-200,-200,-200,-200,-200,-200,-80,-200,-200,-84,-68,-79,-87,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-88,-200,-200,-200,-200,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969313561,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969313662,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969314784,-72,-200,-83,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969315863,-200,-200,-84,-76,-84,-200,-87,-200,-200,-200,-200,-200,-200,-72,-73,-200,-200,-70,-200,-80,-200,-200,-200,-200,-200,-200,-79,-200,-200,-78,-68,-200,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969317028,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-80,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969318098,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-72,-73,-200,-200,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969319169,-73,-200,-200,-200,-86,-200,-200,-200,-74,-89,-70,-200,-85,-66,-80,-90,-200,-76,-200,-82,-200,-200,-76,-94,-200,-200,-200,-84,-200,-81,-200,-75,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1540969321369,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-74,-72,-200,-200,-200,-200,-200,-61,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1540969322455,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-82,-77,-200,-68,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969323603,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-71,-200,-200,-66,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-94,-200,-200,-200,-200,-80,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969323717,-200,-200,-200,-83,-200,-200,-200,-81,-200,-86,-200,-200,-200,-68,-200,-200,-200,-68,-200,-85,-90,-93,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200
1540969325902,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-75,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-73,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969326992,-74,-200,-90,-200,-200,-88,-200,-86,-200,-88,-72,-82,-200,-67,-200,-200,-200,-70,-86,-200,-200,-200,-200,-86,-200,-200,-77,-200,-84,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1540969329230,-200,-200,-200,-200,-200,-200,-200,-92,-200,-87,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-86,-200,-200,-200,-94,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969330287,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-94,-200,-200,-200,-200,-200,-200,-200
